zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2147542,5958.857142857143,995412,36.94954966191236
60602,2965,8.571428571428571,1169,100.0
60603,3400,17.142857142857142,1403,100.0
60606,6697,24.285714285714285,3142,95.6
60604,1790,4.571428571428571,774,94.0
60611,59565,185.71428571428572,25348,76.3
60601,25690,89.71428571428571,11361,75.3
60613,78598,249.42857142857142,36159,71.2
60605,45721,143.42857142857142,20545,70.7
60607,44232,145.85714285714286,20261,69.19999999999999
60622,77389,228.14285714285714,36045,67.60000000000001
60610,59515,176.42857142857142,26803,66.10000000000001
60625,110957,361.2857142857143,51644,65.0
60631,41074,132.57142857142858,19114,64.7
60618,129159,442.2857142857143,60277,63.5
60614,99582,331.7142857142857,45326,63.0
60616,73478,204.28571428571428,34089,62.9
60632,117766,229.85714285714286,56492,62.9
60629,143864,284.85714285714283,68776,62.5
60626,67658,201.57142857142858,31560,62.4
60615,56326,174.14285714285714,25213,62.1
60630,74349,221.71428571428572,34856,61.8
60608,103166,233.14285714285714,48401,60.5
60634,95862,231.85714285714286,45149,60.099999999999994
60623,97912,196.85714285714286,46051,56.699999999999996
60609,72116,167.71428571428572,34009,55.800000000000004
60612,38124,97.14285714285714,17647,52.300000000000004
60636,30850,73.42857142857143,14416,48.0
60617,84124,227.28571428571428,38837,46.5
60619,62120,185.85714285714286,28468,46.5
60637,48555,149.85714285714286,21835,46.2
60628,63176,185.28571428571428,28816,44.800000000000004
60624,32977,82.71428571428571,15515,44.5
60620,64907,186.57142857142858,30043,44.4
60621,23462,55.857142857142854,10950,39.1
60633,10416,29.142857142857142,4918,38.800000000000004
