zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2076962,6109.571428571428,895603,33.24465399840236
60611,67040,196.85714285714286,26256,79.0
60613,91666,381.42857142857144,38252,75.4
60605,52846,222.14285714285714,21626,74.4
60607,51378,181.85714285714286,21475,73.3
60640,119308,442.0,49797,71.8
60622,90726,398.57142857142856,38179,71.6
60631,47658,173.0,20474,69.3
60610,67895,263.85714285714283,27964,69.0
60618,152212,671.5714285714286,65064,68.60000000000001
60641,107268,364.14285714285717,47249,67.60000000000001
60632,133143,445.14285714285717,59602,66.3
60629,162940,562.5714285714286,72930,66.3
60630,85903,338.14285714285717,37189,65.9
60626,77171,274.7142857142857,33253,65.8
60615,64412,211.42857142857142,26692,65.8
60639,129432,395.14285714285717,57990,65.7
60634,108759,362.85714285714283,47880,63.800000000000004
60608,115376,406.2857142857143,50130,62.6
60623,110773,327.2857142857143,49140,60.5
60638,79307,258.2857142857143,34897,59.5
60636,35249,134.71428571428572,15587,51.9
60637,55765,201.28571428571428,23549,49.8
60619,70735,224.85714285714286,30428,49.7
