zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2827619,3598.1428571428573,1375064,51.04217706468061
60603,2361,4.428571428571429,1132,100.0
60602,2280,3.2857142857142856,1081,94.39999999999999
60604,1504,1.8571428571428572,718,87.2
60606,5421,6.571428571428571,2734,83.2
60661,15229,7.142857142857143,7530,72.7
60611,47455,39.714285714285715,23270,70.0
60654,28025,19.428571428571427,13924,69.5
60601,20716,23.285714285714285,10091,66.9
60613,67879,36.857142857142854,33439,65.9
60657,93415,37.857142857142854,46293,65.2
60605,37939,31.0,18683,64.3
60642,24873,18.142857142857142,12402,62.9
60622,67610,54.0,33283,62.5
60607,36714,27.714285714285715,18170,62.0
60640,87077,68.85714285714286,42585,61.4
60610,49191,30.857142857142858,24183,59.599999999999994
60614,85621,39.714285714285715,42105,58.5
60660,53082,48.0,25829,57.99999999999999
60647,103130,102.42857142857143,50709,57.9
60646,33584,26.857142857142858,16519,57.8
60631,33799,25.714285714285715,16850,57.099999999999994
60625,92563,112.14285714285714,45208,56.89999999999999
60618,108104,115.28571428571429,53176,56.00000000000001
60626,57193,67.14285714285714,27837,55.1
60608,90341,101.57142857142857,43838,54.800000000000004
60616,61164,59.285714285714285,29507,54.400000000000006
60615,44994,41.0,21929,54.0
60645,52789,76.85714285714286,25366,53.7
60630,61302,69.14285714285714,30225,53.6
60641,77086,117.57142857142857,37391,53.5
60632,97902,162.28571428571428,47474,52.800000000000004
60639,94757,172.0,45088,51.1
60629,115242,205.71428571428572,55616,50.5
60634,77931,126.71428571428571,37934,50.5
60659,44415,85.57142857142857,21301,49.8
60655,28176,30.0,13975,48.9
60656,27158,34.285714285714285,13394,47.5
60623,80405,152.42857142857142,38509,47.4
60652,42197,64.28571428571429,20354,46.800000000000004
60643,46661,60.57142857142857,22699,46.400000000000006
60609,58085,100.57142857142857,27915,45.800000000000004
60638,54831,72.0,26788,45.7
60612,30355,44.57142857142857,14738,43.7
60651,54801,104.71428571428571,26293,41.4
60637,37191,46.857142857142854,17879,37.8
60653,25771,41.285714285714285,12296,37.1
60617,65056,108.42857142857143,30993,37.1
60619,46080,77.28571428571429,22335,36.5
60636,22391,52.285714285714285,10653,35.5
60628,46487,82.71428571428571,22305,34.699999999999996
60620,47770,94.85714285714286,22925,33.900000000000006
60624,24202,51.285714285714285,11495,32.9
60644,31831,63.57142857142857,15183,32.6
60649,31337,57.142857142857146,15055,32.300000000000004
60633,8322,13.428571428571429,4056,32.0
60621,17167,47.0,8178,29.2
60707,13094,10.0,6189,14.399999999999999
60827,1941,7.142857142857143,893,3.1
Unknown,13466,15.0,6434,0.0
60666,156,0.42857142857142855,110,0.0
