zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,882348,17950.428571428572,308067,11.435402542561626
60603,928,10.0,361,34.300000000000004
60602,893,10.857142857142858,359,31.4
60604,633,8.571428571428571,250,30.4
60611,20497,229.0,8713,26.200000000000003
60631,14242,225.85714285714286,5676,19.2
60605,13409,186.28571428571428,5341,18.4
60655,12361,162.28571428571428,5234,18.3
60646,13189,214.0,5077,17.8
60606,1501,25.0,579,17.599999999999998
60607,13216,215.57142857142858,5130,17.5
60657,29482,516.5714285714286,11114,15.7
60610,16728,262.2857142857143,6289,15.5
60640,28741,499.2857142857143,10537,15.2
60613,20803,394.0,7627,15.0
60642,7795,154.14285714285714,2967,15.0
60615,15451,213.42857142857142,6056,14.899999999999999
60661,4031,73.14285714285714,1537,14.799999999999999
60654,8096,164.57142857142858,2940,14.7
60614,27983,490.14285714285717,10587,14.7
60622,21298,387.0,7798,14.6
60601,5697,93.71428571428571,2184,14.499999999999998
60643,17354,271.57142857142856,6773,13.900000000000002
60660,16614,282.14285714285717,6067,13.600000000000001
60645,16704,279.57142857142856,6110,12.9
60616,18719,284.85714285714283,6801,12.5
60630,19050,384.42857142857144,7008,12.4
60612,10958,188.14285714285714,4089,12.1
60618,31489,641.7142857142857,11394,12.0
60625,26004,522.0,9485,11.899999999999999
60626,16593,293.2857142857143,5971,11.799999999999999
60656,8683,163.85714285714286,3327,11.799999999999999
60647,29186,615.2857142857143,10247,11.700000000000001
60634,24278,416.42857142857144,8723,11.600000000000001
60638,18243,354.7142857142857,6691,11.4
60608,32320,1264.4285714285713,8649,10.8
60641,21079,401.2857142857143,7350,10.5
60659,12188,222.0,4461,10.4
60623,26385,732.1428571428571,7715,9.5
60653,9542,231.28571428571428,3093,9.3
60652,13264,414.14285714285717,4032,9.3
60619,16098,367.85714285714283,5441,8.9
60637,11372,179.71428571428572,4207,8.9
60632,27493,736.0,7939,8.799999999999999
60649,11176,245.85714285714286,3764,8.1
60629,31610,807.7142857142857,8926,8.1
60617,19914,407.14285714285717,6802,8.1
60609,14984,403.42857142857144,4799,7.9
60628,13804,287.42857142857144,4756,7.3999999999999995
60639,23991,395.14285714285717,6431,7.3
60633,2521,61.857142857142854,899,7.1
60620,14765,342.57142857142856,4690,6.9
60651,13937,436.2857142857143,4208,6.6000000000000005
60644,9401,218.28571428571428,2985,6.4
60624,6823,166.28571428571428,1981,5.7
60636,5960,157.71428571428572,1685,5.6000000000000005
60621,4890,105.28571428571429,1367,4.9
60707,4509,79.28571428571429,1504,3.5000000000000004
60827,399,7.714285714285714,128,0.4
60666,56,1.4285714285714286,29,0.0
Unknown,3018,44.42857142857143,1184,0.0
