zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2895006,3412.0,1406334,52.20291494801735
60603,2462,5.285714285714286,1176,100.0
60602,2328,1.4285714285714286,1105,96.5
60604,1545,1.8571428571428572,734,89.2
60606,5588,9.857142857142858,2848,86.6
60661,15422,5.714285714285714,7622,73.6
60611,48192,34.285714285714285,23570,70.89999999999999
60654,28550,25.142857142857142,14162,70.7
60601,21192,23.142857142857142,10290,68.2
60613,68609,33.142857142857146,33802,66.60000000000001
60657,94279,34.42857142857143,46720,65.8
60605,38475,24.714285714285715,18957,65.2
60642,25251,17.285714285714285,12571,63.800000000000004
60622,68484,43.714285714285715,33712,63.3
60607,37260,26.285714285714285,18418,62.9
60640,88544,75.71428571428571,43315,62.4
60610,49880,32.57142857142857,24499,60.4
60614,86590,37.857142857142854,42555,59.099999999999994
60660,53878,37.57142857142857,26215,58.9
60647,105056,96.28571428571429,51602,58.9
60646,34110,25.142857142857142,16772,58.699999999999996
60625,94462,96.85714285714286,46138,58.099999999999994
60631,34361,28.571428571428573,17082,57.8
60618,110136,97.28571428571429,54114,56.99999999999999
60626,58430,58.57142857142857,28440,56.3
60608,92089,98.71428571428571,44681,55.800000000000004
60616,62290,47.0,30067,55.50000000000001
60645,54142,63.42857142857143,26026,55.1
60641,79155,106.28571428571429,38421,55.00000000000001
60615,45884,44.0,22305,55.00000000000001
60630,62587,60.0,30837,54.6
60632,100936,167.28571428571428,48918,54.400000000000006
60639,97875,160.71428571428572,46552,52.800000000000004
60629,119052,201.71428571428572,57296,52.1
60634,79916,97.71428571428571,38892,51.800000000000004
60659,45738,69.57142857142857,21977,51.4
60655,28740,32.57142857142857,14228,49.8
60623,82922,144.28571428571428,39707,48.9
60656,27755,29.0,13712,48.6
60652,43547,75.57142857142857,20924,48.199999999999996
60643,47831,57.142857142857146,23204,47.5
60609,60112,99.71428571428571,28891,47.4
60638,56266,71.42857142857143,27459,46.800000000000004
60612,31104,40.285714285714285,15062,44.6
60651,56829,110.14285714285714,27215,42.9
60637,38184,47.142857142857146,18311,38.7
60653,26661,44.714285714285715,12755,38.5
60617,67145,98.71428571428571,31926,38.2
60619,47729,90.28571428571429,23012,37.6
60636,23337,53.714285714285715,11057,36.8
60628,48102,83.28571428571429,22995,35.8
60620,49432,89.0,23633,34.9
60624,25202,51.714285714285715,11937,34.2
60644,33116,67.85714285714286,15749,33.800000000000004
60649,32470,54.285714285714285,15538,33.300000000000004
60633,8542,10.285714285714286,4146,32.7
60621,17909,39.714285714285715,8541,30.5
60707,13296,9.714285714285714,6288,14.6
60827,2040,6.0,938,3.3000000000000003
60666,157,0.14285714285714285,111,0.0
Unknown,13830,16.142857142857142,6604,0.0
