zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2854343,6718.428571428572,1287274,47.78342494513686
60603,3512,11.428571428571429,1416,100.0
60606,6936,24.0,3180,96.7
60604,1846,4.857142857142857,781,94.89999999999999
60611,61762,186.85714285714286,25554,76.9
60601,26633,87.0,11471,76.1
60613,81984,256.85714285714283,36454,71.8
60605,47560,151.0,20703,71.2
60642,30286,96.57142857142857,13798,70.0
60607,45988,146.71428571428572,20429,69.69999999999999
60640,106699,408.2857142857143,47430,68.4
60622,80758,326.85714285714283,36397,68.30000000000001
60610,61726,197.71428571428572,27039,66.7
60647,126765,492.57142857142856,57563,65.7
60625,115615,416.2857142857143,52095,65.60000000000001
60646,42787,200.85714285714286,18695,65.4
60631,42839,166.57142857142858,19270,65.3
60641,97689,369.2857142857143,44919,64.3
60618,135499,556.1428571428571,60813,64.1
60645,67677,240.57142857142858,30267,64.0
60614,103889,370.2857142857143,45660,63.5
60616,76277,259.42857142857144,34421,63.5
60632,122019,385.14285714285717,56989,63.4
60639,119828,310.2857142857143,55689,63.1
60629,149246,487.57142857142856,69411,63.1
60615,58736,201.42857142857142,25489,62.8
60608,106924,296.85714285714283,48827,61.0
60634,99454,306.7142857142857,45632,60.8
60623,101458,281.7142857142857,46591,57.3
60643,63113,258.2857142857143,27743,56.699999999999996
60638,72383,232.42857142857142,33232,56.599999999999994
60609,74880,203.28571428571428,34377,56.39999999999999
60612,39663,121.42857142857143,17903,53.1
60636,32202,146.14285714285714,14669,48.9
60619,64755,292.0,28942,47.3
60617,87358,295.85714285714283,39327,47.099999999999994
60637,50608,197.14285714285714,22175,46.9
60628,65714,222.28571428571428,29293,45.6
60624,34337,134.28571428571428,15827,45.4
60620,67565,219.71428571428572,30513,45.1
60644,44019,186.0,20164,43.3
60621,24598,71.85714285714286,11163,39.800000000000004
60633,10756,34.714285714285715,4963,39.1
