zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2512252,7730.714285714285,1158788,43.01404318375516
60603,2264,8.0,1022,97.1
60602,2043,4.857142857142857,942,82.3
60604,1419,3.5714285714285716,632,76.8
60606,4923,9.0,2333,71.0
60661,14103,27.714285714285715,6694,64.7
60611,43864,86.57142857142857,20791,62.6
60654,25957,53.0,12277,61.3
60657,88023,149.71428571428572,41511,58.5
60613,62961,131.71428571428572,29594,58.3
60605,35359,67.0,16740,57.599999999999994
60642,23456,46.57142857142857,11212,56.89999999999999
60607,34721,71.85714285714286,16532,56.39999999999999
60622,62884,127.57142857142857,29572,55.50000000000001
60601,17846,49.0,8334,55.300000000000004
60610,45817,88.14285714285714,21616,53.300000000000004
60640,78869,182.0,36881,53.2
60614,80114,133.71428571428572,37256,51.800000000000004
60646,30644,81.71428571428571,14405,50.4
60631,31006,73.71428571428571,14802,50.1
60647,93320,237.14285714285714,43688,49.9
60660,47695,119.85714285714286,22150,49.8
60615,41075,116.85714285714286,19290,47.5
60618,96034,309.7142857142857,44825,47.199999999999996
60625,80916,269.85714285714283,37360,47.0
60626,50403,154.0,23287,46.1
60608,83300,213.57142857142858,36410,45.5
60630,54148,195.0,25531,45.2
60616,52510,146.71428571428572,24438,45.1
60641,66451,267.0,30691,43.9
60632,84853,307.2857142857143,39238,43.7
60645,45059,176.28571428571428,20501,43.4
60655,26040,59.142857142857146,12290,43.0
60634,68385,247.42857142857142,31747,42.3
60629,99656,405.14285714285717,45601,41.4
60639,81416,341.14285714285717,35801,40.6
60656,23711,90.0,11221,39.800000000000004
60643,42262,116.0,19396,39.7
60659,36700,147.28571428571428,16701,39.1
60638,48727,156.85714285714286,22738,38.800000000000004
60652,37626,139.14285714285714,16800,38.7
60623,68928,260.14285714285717,31394,38.6
60612,27402,83.28571428571429,12724,37.7
60609,50055,199.28571428571428,22819,37.4
60651,46918,197.14285714285714,20779,32.7
60637,33198,104.85714285714286,15340,32.4
60653,23250,72.0,10184,30.7
60617,55909,216.28571428571428,25496,30.5
60619,40836,129.0,18651,30.5
60628,40681,148.57142857142858,18364,28.599999999999998
60636,18791,85.42857142857143,8456,28.199999999999996
60620,41453,153.0,18630,27.500000000000004
60633,7410,25.571428571428573,3460,27.3
60649,27602,101.57142857142857,12335,26.5
60644,27208,116.57142857142857,12124,26.0
60624,20317,88.14285714285714,8755,25.1
60621,14380,65.0,6475,23.1
60707,12227,34.57142857142857,5519,12.8
60827,1579,6.428571428571429,689,2.4
60666,166,0.14285714285714285,123,0.0
Unknown,7382,32.857142857142854,3621,0.0
