zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2592580,8717.42857142857,1233535,45.78864102724003
60603,2118,10.0,1007,95.7
60602,2041,4.428571428571429,970,84.7
60604,1392,4.142857142857143,670,81.39999999999999
60606,4982,9.571428571428571,2438,74.2
60661,14358,24.142857142857142,6963,67.2
60611,44690,83.0,21660,65.2
60654,26244,52.57142857142857,12825,64.1
60613,64270,145.85714285714286,31102,61.3
60657,89139,190.42857142857142,43418,61.199999999999996
60601,19007,49.857142857142854,9091,60.3
60605,35742,69.71428571428571,17353,59.699999999999996
60642,23422,50.285714285714285,11434,57.99999999999999
60607,34810,74.0,16939,57.8
60622,63549,154.57142857142858,30732,57.699999999999996
60640,81513,204.57142857142858,39145,56.39999999999999
60610,46428,95.28571428571429,22478,55.400000000000006
60614,81285,186.71428571428572,39245,54.50000000000001
60646,31420,91.85714285714286,15144,53.0
60631,31818,89.14285714285714,15590,52.800000000000004
60660,49325,137.57142857142858,23460,52.7
60647,95647,267.14285714285717,45931,52.400000000000006
60625,84589,316.0,40108,50.5
60618,99533,356.0,47698,50.3
60608,84070,264.2857142857143,40107,50.1
60615,42246,127.42857142857143,20267,49.9
60626,52338,165.42857142857142,24788,49.0
60616,55193,160.0,26106,48.199999999999996
60630,56166,212.0,26974,47.8
60641,69445,293.57142857142856,32876,47.0
60645,47334,197.85714285714286,22081,46.7
60632,87974,345.14285714285717,41504,46.2
60655,26408,65.0,12855,45.0
60634,70617,264.7142857142857,33515,44.6
60629,103069,449.42857142857144,48438,44.0
60639,84122,369.57142857142856,38697,43.9
60659,39044,189.0,18109,42.4
60643,43252,130.71428571428572,20728,42.4
60656,24792,93.42857142857143,11955,42.4
60652,38398,151.85714285714286,18148,41.8
60623,71985,316.2857142857143,33504,41.199999999999996
60638,50101,175.14285714285714,23959,40.8
60609,52186,226.57142857142858,24467,40.1
60612,28020,93.0,13343,39.6
60651,48680,219.71428571428572,22648,35.699999999999996
60637,34262,115.42857142857143,16174,34.2
60653,23608,83.28571428571429,11095,33.5
60619,41946,153.57142857142858,20074,32.800000000000004
60617,58420,236.71428571428572,27386,32.800000000000004
60628,42064,159.42857142857142,19842,30.9
60636,19604,98.42857142857143,9064,30.2
60620,43170,174.57142857142858,20319,30.0
60633,7561,34.857142857142854,3623,28.599999999999998
60649,28240,109.85714285714286,13286,28.499999999999996
60644,28248,115.71428571428571,13148,28.199999999999996
60624,21262,108.42857142857143,9725,27.900000000000002
60621,14984,65.71428571428571,6961,24.8
60707,12319,33.42857142857143,5711,13.3
60827,1648,7.285714285714286,740,2.6
60666,138,0.14285714285714285,104,0.0
Unknown,12344,43.57142857142857,5813,0.0
