zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2787343,3043.285714285714,1352590,50.207945430842734
60603,2308,2.7142857142857144,1106,100.0
60602,2245,2.7142857142857144,1065,93.0
60604,1482,1.2857142857142858,709,86.1
60606,5326,5.142857142857143,2660,80.9
60661,15141,6.142857142857143,7477,72.2
60611,47006,26.142857142857142,23039,69.3
60654,27774,13.714285714285714,13782,68.8
60601,20460,18.857142857142858,9958,66.0
60613,67456,29.571428571428573,33194,65.4
60657,92978,33.142857142857146,46038,64.9
60605,37610,22.714285714285715,18524,63.7
60642,24681,16.714285714285715,12283,62.3
60622,67032,44.57142857142857,32941,61.8
60607,36397,18.857142857142858,17993,61.4
60640,86164,51.57142857142857,42091,60.699999999999996
60610,48851,22.428571428571427,23970,59.099999999999994
60614,85088,31.142857142857142,41775,58.099999999999994
60660,52507,38.42857142857143,25502,57.3
60646,33314,25.857142857142858,16373,57.3
60647,102019,83.28571428571429,50055,57.099999999999994
60631,33520,24.571428571428573,16701,56.599999999999994
60625,91416,98.14285714285714,44555,56.10000000000001
60618,106778,96.28571428571429,52390,55.2
60626,56414,58.142857142857146,27362,54.1
60608,89139,90.28571428571429,43163,53.900000000000006
60615,44530,33.142857142857146,21656,53.400000000000006
60616,59875,55.0,28806,53.2
60630,60526,65.42857142857143,29741,52.7
60645,51874,71.85714285714286,24867,52.6
60641,75842,104.14285714285714,36716,52.5
60632,96132,146.85714285714286,46475,51.7
60639,92898,158.71428571428572,44041,49.9
60634,76645,100.0,37208,49.6
60629,113149,184.85714285714286,54490,49.5
60659,43456,64.0,20722,48.5
60655,27868,18.857142857142858,13818,48.4
60656,26773,26.571428571428573,13186,46.7
60623,78821,136.28571428571428,37647,46.300000000000004
60652,41539,57.57142857142857,19991,46.0
60643,46010,44.857142857142854,22341,45.7
60638,54058,60.0,26374,45.0
60609,56997,84.28571428571429,27309,44.800000000000004
60612,29901,35.0,14484,42.9
60651,53681,99.0,25665,40.400000000000006
60637,36651,43.42857142857143,17588,37.2
60653,25317,30.428571428571427,12069,36.4
60617,63779,80.71428571428571,30315,36.3
60619,45229,68.85714285714286,21894,35.8
60636,21828,40.0,10359,34.5
60628,45618,69.0,21846,34.0
60620,46796,72.42857142857143,22393,33.1
60624,23652,51.142857142857146,11174,32.0
60644,31021,62.57142857142857,14723,31.6
60649,30695,45.142857142857146,14712,31.5
60633,8158,6.428571428571429,3961,31.2
60621,16686,34.0,7924,28.299999999999997
60707,12978,12.428571428571429,6117,14.2
60827,1867,6.0,856,3.0
Unknown,13237,11.857142857142858,6307,0.0
60666,150,0.0,109,0.0
