zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2180165,13823.42857142857,967072,35.89757295536412
60603,2031,7.428571428571429,896,85.2
60602,1834,10.714285714285714,834,72.8
60604,1231,9.0,509,61.8
60606,4373,32.714285714285715,1970,59.9
60611,39799,194.71428571428572,18127,54.6
60661,12461,97.28571428571429,5515,53.300000000000004
60654,23162,158.71428571428572,10350,51.7
60657,79324,502.0,35997,50.7
60613,56290,342.85714285714283,25241,49.7
60605,31682,196.42857142857142,14356,49.4
60607,31339,196.0,14282,48.8
60642,21041,135.71428571428572,9598,48.699999999999996
60622,56688,352.7142857142857,25763,48.3
60610,41102,237.14285714285714,18616,45.9
60640,70482,427.14285714285717,31582,45.5
60601,15501,117.71428571428571,6778,44.9
60614,71772,371.14285714285717,32233,44.800000000000004
60631,27658,110.28571428571429,12859,43.5
60646,27106,123.14285714285714,12384,43.3
60647,82405,569.2857142857143,37033,42.3
60660,42053,237.42857142857142,18749,42.1
60615,36488,251.42857142857142,16488,40.6
60608,74747,297.2857142857143,31670,39.6
60618,83058,525.4285714285714,37284,39.300000000000004
60625,69073,481.7142857142857,30642,38.6
60655,23254,91.28571428571429,10727,37.5
60616,45443,355.85714285714283,20090,37.1
60630,46274,297.42857142857144,20933,37.1
60626,42956,285.14285714285717,18650,36.9
60632,71198,449.2857142857143,31627,35.199999999999996
60641,55704,405.0,24444,35.0
60645,37503,273.2857142857143,16468,34.8
60634,58411,391.2857142857143,25919,34.5
60643,37244,180.14285714285714,16698,34.2
60629,82322,578.7142857142857,35953,32.7
60639,68279,459.57142857142856,28631,32.5
60638,42241,264.2857142857143,19093,32.5
60656,20083,130.28571428571428,9145,32.4
60652,32462,202.57142857142858,14008,32.2
60612,23954,160.0,10754,31.900000000000002
60623,58546,385.57142857142856,25821,31.8
60609,42800,245.0,19040,31.2
60659,30046,225.71428571428572,13133,30.7
60651,39552,288.14285714285717,16953,26.700000000000003
60637,28488,216.71428571428572,12410,26.200000000000003
60653,20545,109.85714285714286,8701,26.200000000000003
60619,35661,216.57142857142858,15755,25.7
60617,48104,395.0,21305,25.5
60628,34948,233.85714285714286,15291,23.799999999999997
60633,6369,55.57142857142857,2917,23.0
60620,35748,229.14285714285714,15572,23.0
60636,15515,118.85714285714286,6703,22.3
60649,23865,156.0,10357,22.2
60644,23195,143.71428571428572,10006,21.5
60624,16870,118.85714285714286,7009,20.1
60621,12047,90.57142857142857,5238,18.7
60707,11018,47.857142857142854,4794,11.1
60827,1298,12.857142857142858,521,1.7999999999999998
60666,143,0.2857142857142857,110,0.0
Unknown,5379,23.714285714285715,2540,0.0
