zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2370813,13544.714285714286,1078304,40.026488728927056
60603,2132,7.142857142857143,956,90.9
60602,1962,10.714285714285714,899,78.5
60604,1348,8.857142857142858,585,71.1
60606,4723,24.142857142857142,2219,67.5
60661,13524,64.57142857142857,6307,60.9
60611,42344,159.0,19875,59.8
60654,24915,119.14285714285714,11625,58.099999999999994
60657,84940,317.85714285714283,39573,55.800000000000004
60613,60620,260.42857142857144,28095,55.300000000000004
60605,34022,137.0,15899,54.7
60642,22573,93.42857142857143,10665,54.1
60607,33507,137.0,15760,53.800000000000004
60622,60504,243.28571428571428,28150,52.800000000000004
60601,16910,91.71428571428571,7761,51.5
60610,44061,178.42857142857142,20536,50.6
60640,75462,343.85714285714283,34741,50.1
60614,77068,280.7142857142857,35541,49.4
60646,29101,132.85714285714286,13497,47.199999999999996
60631,29550,138.14285714285714,13888,47.0
60647,88839,446.14285714285717,41052,46.800000000000004
60660,45291,232.42857142857142,20739,46.6
60615,39312,182.0,18158,44.7
60618,90589,510.57142857142856,41661,43.9
60625,75784,489.42857142857144,34589,43.5
60608,79661,348.0,34357,42.9
60626,46992,297.14285714285717,21164,41.9
60616,49510,285.85714285714283,22650,41.8
60630,50693,330.14285714285717,23461,41.6
60655,24696,98.14285714285714,11532,40.400000000000006
60641,61789,452.57142857142856,27992,40.1
60632,78865,553.8571428571429,36010,40.1
60645,41647,342.14285714285717,18560,39.300000000000004
60634,64093,419.85714285714283,29175,38.9
60629,92516,721.7142857142857,41793,38.0
60643,40050,181.85714285714286,18145,37.1
60639,75272,550.8571428571429,32399,36.7
60656,22039,153.28571428571428,10224,36.199999999999996
60638,45990,268.7142857142857,21178,36.1
60652,35377,212.71428571428572,15592,35.9
60623,64199,440.14285714285717,28870,35.5
60612,25865,130.42857142857142,11900,35.3
60659,33702,307.0,15088,35.3
60609,46632,293.42857142857144,21056,34.599999999999994
60637,31432,214.28571428571428,14297,30.2
60651,43460,309.14285714285717,18952,29.799999999999997
60653,22118,118.14285714285714,9554,28.799999999999997
60619,38637,219.71428571428572,17421,28.499999999999996
60617,52547,348.14285714285717,23693,28.4
60628,38171,229.71428571428572,16964,26.400000000000002
60636,17312,137.28571428571428,7688,25.6
60620,38886,240.0,17285,25.5
60633,6954,48.857142857142854,3213,25.3
60649,25934,163.28571428571428,11468,24.6
60644,25256,164.0,11090,23.799999999999997
60624,18615,138.28571428571428,7950,22.8
60621,13220,95.85714285714286,5860,20.9
60707,11675,45.42857142857143,5191,12.0
60827,1414,9.428571428571429,585,2.1
60666,153,1.0,114,0.0
Unknown,6360,65.42857142857143,3062,0.0
