zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2207300,12271.0,985823,36.59360736695501
60603,2040,4.142857142857143,904,85.9
60602,1857,9.571428571428571,854,74.6
60604,1249,7.714285714285714,521,63.3
60606,4428,27.571428571428573,2014,61.3
60611,40168,169.85714285714286,18427,55.50000000000001
60661,12638,81.85714285714286,5667,54.7
60654,23398,126.14285714285714,10551,52.7
60657,80204,407.7142857142857,36714,51.7
60613,56992,308.42857142857144,25817,50.9
60605,32081,169.14285714285714,14674,50.5
60607,31759,173.71428571428572,14615,49.9
60642,21318,115.71428571428571,9826,49.8
60622,57336,305.42857142857144,26245,49.2
60610,41524,192.28571428571428,18935,46.7
60640,71277,375.57142857142856,32180,46.400000000000006
60601,15697,96.42857142857143,6936,46.0
60614,72526,309.85714285714283,32765,45.5
60631,27892,96.85714285714286,13018,44.1
60646,27386,113.57142857142857,12566,44.0
60647,83391,488.2857142857143,37775,43.1
60660,42507,211.57142857142858,19080,42.9
60615,36950,217.0,16804,41.4
60608,75431,281.2857142857143,32110,40.1
60618,84087,472.7142857142857,38010,40.0
60625,70030,427.2857142857143,31315,39.4
60655,23463,79.28571428571429,10859,38.0
60626,43570,266.7142857142857,19115,37.8
60616,46011,310.14285714285717,20510,37.8
60630,46842,264.42857142857144,21289,37.7
60632,72104,407.2857142857143,32260,35.9
60641,56480,360.0,24985,35.8
60645,38012,253.0,16733,35.4
60634,59186,341.42857142857144,26449,35.199999999999996
60643,37728,169.28571428571428,16968,34.699999999999996
60629,83489,525.1428571428571,36782,33.4
60638,42800,237.71428571428572,19494,33.2
60639,69121,421.85714285714283,29193,33.1
60656,20320,112.14285714285714,9306,33.0
60652,32865,176.85714285714286,14268,32.800000000000004
60612,24324,149.57142857142858,11001,32.6
60623,59200,356.85714285714283,26246,32.300000000000004
60609,43317,223.57142857142858,19389,31.8
60659,30472,202.71428571428572,13405,31.4
60651,40079,263.7142857142857,17282,27.200000000000003
60637,28926,202.28571428571428,12714,26.900000000000002
60653,20773,92.71428571428571,8840,26.700000000000003
60619,36181,203.0,16081,26.3
60617,48767,346.85714285714283,21713,26.0
60628,35501,206.85714285714286,15580,24.2
60620,36215,207.14285714285714,15843,23.400000000000002
60633,6435,49.857142857142854,2959,23.3
60636,15802,111.57142857142857,6875,22.900000000000002
60649,24158,135.57142857142858,10524,22.6
60644,23501,126.71428571428571,10183,21.9
60624,17156,116.57142857142857,7194,20.599999999999998
60621,12216,79.28571428571429,5331,19.0
60707,11117,42.714285714285715,4863,11.3
60827,1318,9.571428571428571,531,1.9
60666,143,0.2857142857142857,110,0.0
Unknown,5542,28.571428571428573,2625,0.0
