zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2436140,10008.57142857143,1113830,41.34520871752384
60603,2184,7.428571428571429,980,93.2
60602,1996,4.142857142857143,922,80.5
60604,1381,5.142857142857143,609,74.0
60606,4826,15.0,2276,69.19999999999999
60661,13813,41.857142857142854,6496,62.7
60611,42977,93.0,20257,61.0
60654,25426,73.57142857142857,11960,59.699999999999996
60657,86500,207.57142857142858,40532,57.099999999999994
60613,61677,145.28571428571428,28757,56.699999999999996
60605,34629,80.57142857142857,16269,56.00000000000001
60642,23013,61.57142857142857,10935,55.50000000000001
60607,34078,79.57142857142857,16099,55.00000000000001
60622,61639,155.28571428571428,28813,54.1
60601,17340,60.714285714285715,8022,53.2
60610,44921,115.14285714285714,21055,51.9
60640,77089,228.0,35765,51.6
60614,78695,183.42857142857142,36400,50.6
60646,29814,106.57142857142857,13883,48.6
60631,30236,99.0,14300,48.4
60647,90973,344.0,42279,48.199999999999996
60660,46474,159.57142857142858,21427,48.199999999999996
60615,39994,108.57142857142857,18554,45.7
60618,93002,385.57142857142856,42992,45.300000000000004
60625,78297,363.7142857142857,35866,45.1
60626,48828,264.14285714285717,22374,44.3
60608,81298,253.71428571428572,35211,44.0
60616,50956,188.14285714285714,23501,43.4
60630,52248,246.28571428571428,24324,43.1
60632,81670,446.57142857142856,37483,41.699999999999996
60641,63781,348.57142857142856,29123,41.699999999999996
60655,25231,73.57142857142857,11740,41.099999999999994
60645,43263,268.2857142857143,19398,41.0
60634,65929,305.57142857142856,30283,40.300000000000004
60629,95704,522.2857142857143,43376,39.4
60639,77904,474.85714285714283,33833,38.4
60643,41032,145.85714285714286,18614,38.1
60656,22800,116.28571428571429,10670,37.8
60638,47212,198.57142857142858,21827,37.2
60659,35191,234.42857142857142,15862,37.1
60652,36322,156.28571428571428,16053,36.9
60623,66433,374.7142857142857,29970,36.9
60612,26616,95.14285714285714,12249,36.3
60609,48109,233.85714285714286,21772,35.699999999999996
60637,32254,131.85714285714286,14774,31.2
60651,45047,253.14285714285714,19761,31.1
60653,22603,73.71428571428571,9819,29.599999999999998
60619,39649,166.14285714285714,17962,29.299999999999997
60617,53974,246.42857142857142,24383,29.2
60628,39331,181.71428571428572,17557,27.3
60636,17999,109.85714285714286,8040,26.8
60620,40067,180.57142857142858,17847,26.400000000000002
60633,7175,38.142857142857146,3317,26.1
60649,26644,110.42857142857143,11803,25.3
60644,26146,138.85714285714286,11559,24.8
60624,19447,114.14285714285714,8317,23.799999999999997
60621,13775,84.28571428571429,6145,21.9
60707,11902,36.285714285714285,5316,12.3
60827,1519,15.714285714285714,656,2.3
60666,163,1.2857142857142858,122,0.0
Unknown,6944,54.57142857142857,3341,0.0
