zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,1164661,23141.285714285714,399027,14.8118246042281
60603,1091,13.714285714285714,409,38.9
60602,1048,15.0,408,35.6
60604,739,7.0,281,34.1
60611,24455,312.0,9716,29.2
60631,17564,234.14285714285714,6870,23.3
60646,16531,251.57142857142858,6245,21.9
60605,16914,301.85714285714283,6300,21.7
60655,15208,135.71428571428572,6116,21.4
60606,2026,50.42857142857143,688,20.9
60607,16893,314.2857142857143,6003,20.5
60640,37821,753.2857142857143,13212,19.0
60657,39572,861.0,13352,18.8
60610,21509,409.7142857142857,7527,18.6
60613,28101,622.0,9414,18.5
60642,10490,231.14285714285714,3555,18.0
60654,11024,247.42857142857142,3574,17.9
60622,28189,587.7142857142857,9475,17.8
60661,5528,135.14285714285714,1828,17.7
60614,37084,762.2857142857143,12628,17.599999999999998
60615,19184,333.42857142857144,7142,17.599999999999998
60643,22153,312.0,8449,17.299999999999997
60601,7217,138.14285714285714,2596,17.2
60660,21795,435.57142857142856,7552,17.0
60645,21017,325.85714285714283,7750,16.400000000000002
60616,23999,392.7142857142857,8592,15.9
60630,25103,468.7142857142857,8989,15.9
60634,31942,591.7142857142857,11698,15.6
60618,42692,902.1428571428571,14500,15.299999999999999
60625,35344,785.8571428571429,12102,15.2
60656,11140,174.57142857142858,4260,15.1
60647,40246,927.2857142857143,13177,15.0
60626,22084,472.85714285714283,7488,14.799999999999999
60638,23395,412.7142857142857,8637,14.7
60612,13800,245.85714285714286,4939,14.6
60641,28659,616.0,10012,14.299999999999999
60608,42141,854.7142857142857,11354,14.2
60623,33949,588.5714285714286,11311,13.900000000000002
60632,38620,1018.4285714285714,12361,13.8
60659,15647,272.14285714285717,5600,13.100000000000001
60639,35554,909.0,11556,13.100000000000001
60629,43701,1097.142857142857,14283,13.0
60652,17252,328.85714285714283,5489,12.6
60653,12049,207.14285714285714,4016,12.1
60619,20563,351.0,7191,11.700000000000001
60609,22438,635.0,6605,10.8
60617,25415,428.42857142857144,9023,10.8
60637,14258,251.57142857142858,5043,10.7
60649,13830,211.14285714285714,4802,10.299999999999999
60628,18551,348.85714285714283,6505,10.100000000000001
60620,19582,385.57142857142856,6502,9.6
60651,19640,477.42857142857144,5783,9.1
60633,3252,58.0,1154,9.1
60644,12841,268.42857142857144,3907,8.4
60636,7950,164.0,2445,8.1
60624,8915,180.0,2737,7.8
60621,6400,115.57142857142857,2025,7.199999999999999
60707,6358,135.42857142857142,2119,4.9
60827,566,14.142857142857142,183,0.6
60666,110,5.857142857142857,86,0.0
Unknown,3522,54.0,1463,0.0
