zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,1921949,20767.571428571428,795841,29.54150296810365
60603,1807,23.285714285714285,728,69.19999999999999
60602,1643,17.571428571428573,686,59.9
60604,1089,13.142857142857142,418,50.8
60611,35707,314.7142857142857,15290,46.0
60606,3740,51.42857142857143,1491,45.4
60654,20111,269.14285714285717,8121,40.6
60661,10652,168.0,4148,40.1
60657,69435,893.2857142857143,28362,40.0
60607,27748,324.2857142857143,11593,39.6
60613,49287,647.7142857142857,20028,39.5
60605,27722,324.0,11465,39.5
60642,18420,238.71428571428572,7665,38.9
60631,25419,174.57142857142858,11379,38.5
60622,49671,666.5714285714286,20446,38.4
60646,24698,202.42857142857142,10783,37.7
60610,36107,404.7142857142857,14974,36.9
60640,61894,686.0,25377,36.6
60614,63356,739.5714285714286,26080,36.199999999999996
60608,69160,502.0,28207,35.199999999999996
60601,13126,174.71428571428572,5109,33.900000000000006
60647,71761,948.0,29426,33.6
60660,36516,397.85714285714283,14767,33.2
60655,21233,126.42857142857143,9493,33.2
60615,31563,350.2857142857143,12976,32.0
60618,72742,879.5714285714286,30103,31.7
60625,60199,756.4285714285714,24721,31.1
60630,40807,440.7142857142857,17318,30.7
60632,63334,655.2857142857143,26586,29.599999999999998
60626,37057,461.7142857142857,14924,29.5
60643,33075,271.57142857142856,14405,29.5
60616,39070,428.42857142857144,15918,29.4
60634,51556,574.5714285714286,21523,28.7
60645,32788,347.85714285714283,13506,28.599999999999998
60641,48651,608.2857142857143,19837,28.4
60639,60523,597.8571428571429,24135,27.400000000000002
60609,38696,473.42857142857144,16622,27.3
60623,52447,482.2857142857143,22169,27.3
60656,17644,167.28571428571428,7639,27.1
60638,37469,378.57142857142856,15816,27.0
60652,28703,272.0,11692,26.900000000000002
60612,21380,215.0,9043,26.8
60629,72267,791.4285714285714,29415,26.700000000000003
60659,26034,303.85714285714283,10745,25.1
60653,18495,135.0,7478,22.6
60619,31836,265.7142857142857,13577,22.2
60651,34689,338.2857142857143,13902,21.9
60617,41771,436.2857142857143,17383,20.8
60637,24181,287.57142857142856,9638,20.4
60628,30201,298.42857142857144,12812,19.900000000000002
60620,31627,314.42857142857144,13194,19.5
60649,21252,178.85714285714286,8839,19.0
60633,5520,58.142857142857146,2360,18.6
60644,20744,160.0,8635,18.5
60636,13505,154.0,5514,18.4
60624,14840,148.28571428571428,5867,16.8
60621,10606,110.28571428571429,4403,15.7
60707,10219,70.0,4300,10.0
60827,1078,19.142857142857142,399,1.4000000000000001
60666,137,0.14285714285714285,109,0.0
Unknown,4941,28.428571428571427,2302,0.0
