zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2912320,3636.285714285714,1413457,52.46731967916567
60603,2481,5.857142857142857,1181,100.0
60602,2343,1.8571428571428572,1110,96.89999999999999
60604,1551,1.2857142857142858,736,89.4
60606,5614,6.857142857142857,2866,87.2
60661,15481,9.714285714285714,7647,73.9
60611,48400,34.857142857142854,23664,71.2
60654,28682,27.428571428571427,14208,71.0
60601,21314,22.285714285714285,10348,68.60000000000001
60613,68796,37.142857142857146,33894,66.8
60657,94494,32.285714285714285,46814,66.0
60605,38611,26.285714285714285,19030,65.5
60642,25348,19.285714285714285,12614,64.0
60622,68693,45.142857142857146,33822,63.5
60607,37377,28.142857142857142,18464,63.0
60640,88835,72.71428571428571,43453,62.6
60610,50023,30.285714285714285,24551,60.5
60614,86914,39.142857142857146,42709,59.4
60647,105508,101.28571428571429,51798,59.099999999999994
60660,54085,40.285714285714285,26299,59.099999999999994
60646,34267,27.0,16841,58.9
60625,94932,99.85714285714286,46325,58.3
60631,34518,31.142857142857142,17142,58.099999999999994
60618,110659,106.0,54333,57.199999999999996
60626,58779,67.42857142857143,28583,56.599999999999994
60608,92551,103.57142857142857,44880,56.10000000000001
60616,62552,50.57142857142857,30186,55.7
60645,54502,70.71428571428571,26183,55.400000000000006
60641,79696,115.14285714285714,38673,55.300000000000004
60615,46096,45.285714285714285,22387,55.2
60630,62931,67.0,30959,54.900000000000006
60632,101708,168.14285714285714,49226,54.800000000000004
60639,98789,186.85714285714286,46926,53.2
60629,120072,220.85714285714286,57677,52.400000000000006
60634,80486,107.57142857142857,39133,52.1
60659,46079,74.14285714285714,22128,51.800000000000004
60655,28888,35.0,14285,50.0
60623,83612,146.71428571428572,39985,49.2
60656,27947,35.42857142857143,13796,48.9
60652,43885,73.57142857142857,21056,48.5
60609,60574,101.0,29081,47.699999999999996
60643,48107,60.857142857142854,23303,47.699999999999996
60638,56701,81.42857142857143,27625,47.099999999999994
60612,31265,41.142857142857146,15125,44.800000000000004
60651,57329,117.71428571428571,27418,43.2
60637,38416,50.142857142857146,18402,38.9
60653,26838,44.42857142857143,12827,38.7
60617,67682,114.28571428571429,32121,38.4
60619,48136,93.14285714285714,23169,37.9
60636,23591,59.0,11154,37.2
60628,48492,92.57142857142857,23141,36.0
60620,49836,94.28571428571429,23791,35.099999999999994
60624,25471,54.714285714285715,12066,34.599999999999994
60644,33423,68.57142857142857,15864,34.0
60649,32762,59.714285714285715,15650,33.6
60633,8604,11.714285714285714,4175,32.9
60621,18121,47.714285714285715,8629,30.8
60707,13349,9.857142857142858,6308,14.6
60827,2071,7.142857142857143,950,3.3000000000000003
Unknown,13895,12.428571428571429,6634,0.0
60666,158,0.2857142857142857,112,0.0
