zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2871005,3019.0,1396208,51.82703929062471
60603,2422,5.0,1158,100.0
60602,2323,2.5714285714285716,1101,96.2
60604,1530,1.0,728,88.5
60606,5523,8.571428571428571,2807,85.39999999999999
60661,15370,9.285714285714286,7599,73.4
60611,47919,28.142857142857142,23462,70.6
60654,28349,20.285714285714285,14075,70.3
60601,21032,23.857142857142858,10234,67.9
60613,68362,29.428571428571427,33685,66.4
60657,94032,37.857142857142854,46600,65.7
60605,38309,25.0,18875,65.0
60642,25124,17.714285714285715,12515,63.5
60622,68143,35.142857142857146,33553,63.0
60607,37040,19.142857142857142,18313,62.5
60640,88027,58.857142857142854,43121,62.2
60610,49597,27.714285714285715,24392,60.199999999999996
60614,86249,33.0,42396,58.9
60660,53626,38.714285714285715,26096,58.599999999999994
60647,104432,88.28571428571429,51361,58.599999999999994
60646,33939,19.714285714285715,16706,58.5
60625,93797,83.85714285714286,45836,57.699999999999996
60631,34129,22.714285714285715,17005,57.599999999999994
60618,109374,87.85714285714286,53799,56.699999999999996
60626,58023,52.57142857142857,28250,55.900000000000006
60608,91419,79.57142857142857,44383,55.400000000000006
60616,61826,43.42857142857143,29837,55.1
60615,45566,35.285714285714285,22186,54.7
60645,53653,59.57142857142857,25805,54.6
60641,78396,88.85714285714286,38078,54.50000000000001
60630,62139,57.285714285714285,30650,54.300000000000004
60632,99858,142.14285714285714,48481,54.0
60639,96787,142.57142857142858,46085,52.2
60629,117730,182.85714285714286,56776,51.6
60634,79200,84.57142857142857,38569,51.4
60659,45297,59.42857142857143,21773,50.9
60655,28549,30.0,14152,49.5
60623,82029,125.14285714285714,39339,48.4
60656,27528,26.428571428571427,13598,48.199999999999996
60652,43111,75.28571428571429,20745,47.699999999999996
60643,47461,61.57142857142857,23052,47.199999999999996
60609,59335,83.42857142857143,28537,46.800000000000004
60638,55689,53.0,27197,46.400000000000006
60612,30815,33.42857142857143,14945,44.3
60651,56105,99.28571428571429,26897,42.4
60637,37843,46.142857142857146,18182,38.4
60653,26348,33.42857142857143,12636,38.1
60617,66358,83.0,31609,37.8
60619,47096,70.57142857142857,22772,37.2
60636,22986,42.857142857142854,10919,36.4
60628,47561,79.85714285714286,22776,35.4
60620,48861,83.42857142857143,23406,34.599999999999994
60624,24854,53.142857142857146,11805,33.800000000000004
60644,32616,57.42857142857143,15562,33.4
60649,32098,54.0,15388,33.0
60633,8474,11.857142857142858,4121,32.5
60621,17665,39.0,8443,30.099999999999998
60707,13224,8.285714285714286,6257,14.499999999999998
60827,2001,5.285714285714286,918,3.2
60666,156,0.0,110,0.0
Unknown,13700,11.285714285714286,6552,0.0
