zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,862709,17629.14285714286,301808,11.20306936661648
60603,918,9.0,359,34.1
60602,878,10.285714285714286,353,30.8
60604,619,6.857142857142857,248,30.099999999999998
60611,20193,206.57142857142858,8639,26.0
60631,14037,231.71428571428572,5609,19.0
60605,13169,174.28571428571428,5278,18.2
60655,12229,166.85714285714286,5192,18.2
60606,1468,23.428571428571427,577,17.599999999999998
60646,12965,211.42857142857142,4989,17.5
60607,12994,200.71428571428572,5073,17.299999999999997
60657,28800,476.7142857142857,10968,15.5
60610,16384,242.28571428571428,6221,15.299999999999999
60640,28120,469.57142857142856,10386,15.0
60615,15164,201.42857142857142,5996,14.799999999999999
60613,20283,366.42857142857144,7499,14.799999999999999
60642,7586,141.85714285714286,2901,14.7
60661,3944,68.71428571428571,1512,14.6
60654,7903,150.28571428571428,2896,14.499999999999998
60614,27384,451.2857142857143,10440,14.499999999999998
60622,20789,366.0,7665,14.399999999999999
60601,5572,84.14285714285714,2151,14.299999999999999
60643,17112,289.2857142857143,6695,13.700000000000001
60660,16233,271.14285714285717,5983,13.4
60645,16403,277.7142857142857,6015,12.7
60616,18390,278.14285714285717,6697,12.4
60630,18591,380.2857142857143,6856,12.1
60612,10795,183.14285714285714,4045,12.0
60618,30672,618.4285714285714,11133,11.700000000000001
60626,16184,289.42857142857144,5869,11.600000000000001
60625,25329,496.0,9204,11.600000000000001
60656,8522,173.28571428571428,3268,11.600000000000001
60647,28436,589.4285714285714,10069,11.5
60634,23785,443.42857142857144,8542,11.4
60638,17904,356.57142857142856,6581,11.200000000000001
60608,31434,1283.7142857142858,8484,10.6
60641,20618,408.42857142857144,7192,10.299999999999999
60659,11966,221.0,4384,10.299999999999999
60653,9324,232.14285714285714,3045,9.2
60652,12913,424.42857142857144,3927,9.0
60623,25454,677.5714285714286,7250,8.9
60637,11144,173.71428571428572,4156,8.799999999999999
60619,15789,382.85714285714283,5351,8.7
60632,26789,736.0,7596,8.5
60649,11001,254.28571428571428,3711,8.0
60617,19467,396.85714285714283,6679,8.0
60629,30748,821.1428571428571,8557,7.8
60609,14639,394.85714285714283,4680,7.7
60628,13523,290.14285714285717,4664,7.3
60633,2473,63.142857142857146,890,7.000000000000001
60639,23307,392.42857142857144,6026,6.800000000000001
60620,14443,356.85714285714283,4591,6.800000000000001
60651,13540,430.85714285714283,4105,6.5
60644,9248,219.28571428571428,2922,6.3
60624,6679,159.71428571428572,1940,5.6000000000000005
60636,5821,158.14285714285714,1648,5.5
60621,4811,106.14285714285714,1333,4.8
60707,4425,86.14285714285714,1468,3.4000000000000004
60827,387,7.0,124,0.4
60666,50,0.5714285714285714,23,0.0
Unknown,2961,45.57142857142857,1153,0.0
