zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2793260,2964.1428571428573,1356212,50.342393547678235
60603,2312,3.0,1107,100.0
60602,2248,2.0,1065,93.0
60604,1484,1.2857142857142858,709,86.1
60606,5335,5.428571428571429,2666,81.10000000000001
60661,15161,7.285714285714286,7491,72.3
60611,47079,29.857142857142858,23082,69.5
60654,27796,13.428571428571429,13794,68.89999999999999
60601,20495,20.0,9978,66.2
60613,67498,26.857142857142858,33221,65.4
60657,93046,33.142857142857146,46084,64.9
60605,37648,22.714285714285715,18549,63.800000000000004
60642,24704,14.714285714285714,12300,62.4
60622,67106,42.142857142857146,32986,61.9
60607,36480,18.0,18024,61.5
60640,86272,52.42857142857143,42153,60.8
60610,48904,22.714285714285715,23997,59.199999999999996
60614,85166,31.428571428571427,41831,58.099999999999994
60660,52572,36.714285714285715,25542,57.4
60646,33346,23.571428571428573,16390,57.4
60647,102194,85.85714285714286,50175,57.3
60631,33542,20.857142857142858,16716,56.599999999999994
60625,91570,95.0,44648,56.2
60618,106983,97.85714285714286,52519,55.300000000000004
60626,56510,56.857142857142854,27428,54.300000000000004
60608,89324,89.57142857142857,43277,54.1
60615,44623,33.857142857142854,21727,53.5
60616,60005,56.857142857142854,28896,53.300000000000004
60630,60632,62.285714285714285,29814,52.800000000000004
60645,52014,67.14285714285714,24925,52.7
60641,76041,103.14285714285714,36835,52.7
60632,96373,141.28571428571428,46625,51.9
60639,93197,158.71428571428572,44228,50.1
60629,113445,168.57142857142858,54676,49.7
60634,76822,94.14285714285714,37307,49.7
60659,43582,63.857142857142854,20809,48.699999999999996
60655,27904,17.0,13842,48.5
60656,26830,26.428571428571427,13218,46.800000000000004
60623,79082,132.28571428571428,37803,46.5
60652,41626,54.285714285714285,20044,46.1
60643,46121,46.142857142857146,22412,45.800000000000004
60638,54167,59.285714285714285,26448,45.1
60609,57145,86.14285714285714,27394,45.0
60612,29969,32.0,14526,43.1
60651,53862,94.42857142857143,25775,40.6
60637,36742,37.714285714285715,17644,37.3
60653,25406,32.142857142857146,12121,36.6
60617,63999,78.28571428571429,30443,36.4
60619,45338,64.14285714285714,21953,35.9
60636,21900,39.42857142857143,10408,34.699999999999996
60628,45746,64.57142857142857,21919,34.1
60620,46933,70.71428571428571,22478,33.2
60624,23742,48.285714285714285,11229,32.2
60644,31184,61.42857142857143,14817,31.8
60649,30789,43.142857142857146,14774,31.7
60633,8202,10.0,3990,31.4
60621,16748,33.285714285714285,7960,28.4
60707,13005,12.428571428571429,6136,14.2
60827,1882,5.714285714285714,865,3.0
Unknown,13277,12.0,6330,0.0
60666,152,0.2857142857142857,109,0.0
