zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,856626,6487.571428571428,374225,13.891177946648375
60604,1878,5.571428571428571,768,93.30000000000001
60654,36734,120.0,15937,79.60000000000001
60657,118730,402.0,50792,71.6
60642,31914,122.28571428571429,14063,71.3
60646,45192,166.71428571428572,19219,67.30000000000001
60647,133808,430.2857142857143,58867,67.2
60631,45093,124.57142857142857,19723,66.8
60645,70823,180.57142857142858,31007,65.60000000000001
60652,58073,132.0,25979,59.8
60655,37692,82.71428571428571,16868,59.0
60656,36594,89.42857142857143,16435,58.199999999999996
60643,66379,186.0,28406,58.099999999999994
60653,36982,116.28571428571429,16014,48.3
60617,91202,245.0,40169,48.1
60649,45532,125.0,19978,42.8
