zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,1948745,20469.85714285714,813071,30.18107807938898
60603,1855,26.142857142857142,769,73.1
60602,1664,16.857142857142858,702,61.3
60604,1106,12.285714285714286,429,52.1
60611,36225,325.57142857142856,15686,47.199999999999996
60606,3811,50.714285714285715,1538,46.800000000000004
60654,20475,265.0,8383,41.9
60661,10841,160.0,4287,41.4
60657,70740,901.8571428571429,29322,41.3
60613,50123,634.8571428571429,20667,40.699999999999996
60605,28165,311.14285714285717,11801,40.6
60607,28158,308.57142857142856,11887,40.6
60642,18720,230.71428571428572,7886,40.0
60622,50429,644.4285714285714,20996,39.4
60631,25648,169.28571428571428,11526,39.0
60610,36794,420.7142857142857,15511,38.3
60646,24940,188.85714285714286,10941,38.3
60640,62802,686.5714285714286,26018,37.5
60614,64531,748.2857142857143,26911,37.4
60608,69728,491.42857142857144,28573,35.699999999999996
60601,13393,179.57142857142858,5312,35.199999999999996
60647,72903,938.1428571428571,30177,34.4
60660,37104,401.57142857142856,15174,34.1
60655,21387,120.71428571428571,9570,33.5
60615,32150,361.85714285714283,13406,33.0
60618,73882,883.0,30873,32.5
60625,61128,739.0,25307,31.900000000000002
60630,41340,433.57142857142856,17623,31.2
60626,37670,453.85714285714283,15302,30.3
60632,64081,624.5714285714286,27028,30.099999999999998
60616,39576,381.7142857142857,16243,30.0
60643,33477,273.2857142857143,14630,29.9
60634,52200,557.0,21895,29.2
60645,33172,343.14285714285717,13736,29.099999999999998
60641,49349,591.1428571428571,20278,28.999999999999996
60639,61306,617.0,24510,27.800000000000004
60623,53000,491.42857142857144,22478,27.700000000000003
60609,39040,403.57142857142856,16802,27.6
60656,17889,167.71428571428572,7773,27.500000000000004
60638,37977,376.2857142857143,16161,27.500000000000004
60652,29074,271.85714285714283,11916,27.400000000000002
60629,73251,777.1428571428571,30047,27.3
60612,21608,198.71428571428572,9176,27.200000000000003
60659,26434,307.14285714285717,10952,25.6
60653,18663,132.0,7587,22.900000000000002
60619,32134,254.57142857142858,13740,22.400000000000002
60651,35155,353.42857142857144,14137,22.3
60617,42269,433.0,17674,21.2
60637,24794,313.42857142857144,9917,21.0
60628,30569,289.57142857142856,13022,20.3
60620,32015,291.85714285714283,13424,19.8
60649,21476,180.0,8985,19.3
60633,5586,55.57142857142857,2398,18.9
60644,20975,163.0,8746,18.8
60636,13669,146.0,5606,18.7
60624,15048,153.0,5982,17.1
60621,10737,105.14285714285714,4467,15.9
60707,10292,66.85714285714286,4338,10.100000000000001
60827,1104,18.142857142857142,417,1.5
60666,138,0.2857142857142857,109,0.0
Unknown,4975,27.714285714285715,2320,0.0
