zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,1997300,18820.714285714286,843571,31.313233673945128
60603,1911,28.428571428571427,810,77.0
60602,1690,12.714285714285714,721,63.0
60604,1130,9.714285714285714,440,53.5
60606,3910,44.42857142857143,1613,49.1
60611,36949,281.57142857142856,16124,48.5
60654,21029,219.85714285714286,8764,43.8
60661,11161,131.85714285714286,4507,43.5
60657,72618,781.8571428571429,30704,43.3
60613,51587,573.5714285714286,21727,42.8
60605,28882,268.2857142857143,12310,42.4
60607,28823,262.7142857142857,12354,42.199999999999996
60642,19231,203.85714285714286,8241,41.8
60622,51854,560.8571428571429,22035,41.3
60631,26081,164.28571428571428,11811,40.0
60610,37712,356.2857142857143,16129,39.800000000000004
60646,25385,178.0,11229,39.300000000000004
60640,64533,645.4285714285714,27251,39.300000000000004
60614,66093,631.1428571428571,27975,38.9
60601,13820,166.71428571428572,5584,37.0
60608,70772,463.0,29198,36.5
60660,38256,395.2857142857143,15999,36.0
60647,74894,834.5714285714286,31481,35.9
60615,33088,333.57142857142856,14040,34.599999999999994
60655,21839,116.14285714285714,9844,34.5
60618,75849,813.8571428571429,32194,33.900000000000006
60625,62774,683.2857142857143,26372,33.2
60630,42311,405.42857142857144,18265,32.4
60626,39053,445.7142857142857,16040,31.7
60632,65680,605.2857142857143,27997,31.2
60616,40569,356.57142857142856,16827,31.0
60643,34294,242.57142857142858,15081,30.8
60634,53408,528.2857142857143,22623,30.099999999999998
60645,34089,341.57142857142856,14230,30.099999999999998
60641,50576,541.7142857142857,21007,30.099999999999998
60638,38850,333.42857142857144,16796,28.599999999999998
60639,62578,587.8571428571429,25144,28.499999999999996
60629,75303,752.0,31367,28.499999999999996
60656,18320,174.0,8052,28.499999999999996
60652,29787,253.0,12356,28.4
60623,54145,480.57142857142856,23120,28.4
60609,39773,336.57142857142856,17197,28.199999999999996
60612,22104,181.14285714285714,9492,28.1
60659,27106,291.57142857142856,11325,26.5
60653,19022,126.42857142857143,7771,23.400000000000002
60651,36029,351.42857142857144,14653,23.1
60619,32822,235.14285714285714,14105,23.0
60637,25590,303.42857142857144,10435,22.1
60617,43402,400.85714285714283,18339,21.9
60628,31505,268.57142857142856,13474,21.0
60620,32821,268.42857142857144,13870,20.5
60649,21949,169.42857142857142,9239,19.8
60633,5709,52.0,2469,19.5
60636,14064,131.85714285714286,5813,19.400000000000002
60644,21443,164.57142857142858,8990,19.3
60624,15418,142.71428571428572,6158,17.599999999999998
60621,10959,92.14285714285714,4568,16.3
60707,10422,54.0,4409,10.2
60827,1148,18.0,442,1.6
60666,138,0.2857142857142857,109,0.0
Unknown,5042,22.857142857142858,2351,0.0
