zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2832410,3590.285714285714,1377617,51.136944055923294
60603,2368,4.857142857142857,1134,100.0
60602,2287,4.0,1086,94.8
60604,1506,1.4285714285714286,720,87.5
60606,5429,6.857142857142857,2739,83.3
60661,15246,8.142857142857142,7538,72.8
60611,47494,40.42857142857143,23288,70.1
60654,28052,18.142857142857142,13934,69.6
60601,20737,21.714285714285715,10100,67.0
60613,67924,38.285714285714285,33464,65.9
60657,93454,37.0,46311,65.3
60605,37974,28.857142857142858,18702,64.4
60642,24895,17.857142857142858,12412,63.0
60622,67666,51.857142857142854,33316,62.5
60607,36749,27.142857142857142,18189,62.1
60640,87152,68.71428571428571,42630,61.5
60610,49228,31.571428571428573,24203,59.699999999999996
60614,85671,38.142857142857146,42129,58.5
60660,53148,45.714285714285715,25864,58.099999999999994
60647,103262,98.0,50787,57.99999999999999
60646,33625,28.285714285714285,16541,57.9
60631,33827,24.285714285714285,16864,57.099999999999994
60625,92702,113.28571428571429,45281,56.99999999999999
60618,108234,113.28571428571429,53255,56.10000000000001
60626,57299,69.28571428571429,27902,55.2
60608,90448,95.28571428571429,43891,54.800000000000004
60616,61233,57.714285714285715,29545,54.50000000000001
60615,45068,42.857142857142854,21968,54.1
60645,52877,77.57142857142857,25410,53.800000000000004
60630,61402,71.0,30281,53.7
60641,77258,123.0,37486,53.6
60632,98073,160.14285714285714,47583,53.0
60639,95001,176.14285714285714,45218,51.300000000000004
60629,115561,212.42857142857142,55787,50.7
60634,78048,121.0,38002,50.6
60659,44515,81.71428571428571,21359,50.0
60655,28209,29.714285714285715,13995,49.0
60656,27202,35.42857142857143,13423,47.599999999999994
60623,80579,150.57142857142858,38592,47.5
60652,42278,64.14285714285714,20394,46.9
60643,46749,60.142857142857146,22743,46.5
60609,58229,101.0,27979,45.9
60638,54930,72.57142857142857,26831,45.7
60612,30397,43.57142857142857,14761,43.8
60651,54924,103.57142857142857,26351,41.5
60637,37275,46.857142857142854,17919,37.9
60653,25861,42.142857142857146,12360,37.3
60617,65229,107.14285714285714,31061,37.2
60619,46232,79.85714285714286,22419,36.6
60636,22471,53.857142857142854,10696,35.6
60628,46613,82.85714285714286,22380,34.8
60620,47903,98.0,23005,34.0
60624,24273,52.42857142857143,11527,33.0
60644,31946,68.14285714285714,15232,32.7
60649,31451,54.714285714285715,15112,32.4
60633,8327,11.428571428571429,4060,32.0
60621,17217,44.57142857142857,8207,29.299999999999997
60707,13109,10.142857142857142,6197,14.399999999999999
60827,1947,7.428571428571429,896,3.1
60666,156,0.2857142857142857,110,0.0
Unknown,13490,13.714285714285714,6448,0.0
