zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2771613,4254.714285714285,1343322,49.86391860951991
60603,2291,3.4285714285714284,1091,100.0
60602,2230,5.0,1057,92.30000000000001
60604,1475,2.4285714285714284,706,85.8
60606,5300,6.0,2640,80.30000000000001
60661,15106,10.714285714285714,7455,72.0
60611,46867,43.0,22965,69.1
60654,27700,21.428571428571427,13739,68.60000000000001
60601,20353,27.714285714285715,9907,65.7
60613,67299,45.857142857142854,33104,65.2
60657,92789,47.142857142857146,45918,64.7
60605,37490,30.142857142857142,18456,63.5
60642,24599,23.714285714285715,12230,62.0
60622,66805,61.57142857142857,32816,61.6
60607,36321,35.285714285714285,17944,61.3
60640,85881,87.85714285714286,41923,60.4
60610,48735,36.857142857142854,23903,58.9
60614,84915,43.42857142857143,41685,57.9
60660,52296,61.142857142857146,25376,56.99999999999999
60646,33184,37.57142857142857,16285,56.99999999999999
60647,101587,120.14285714285714,49784,56.8
60631,33401,34.142857142857146,16633,56.3
60625,90936,149.42857142857142,44273,55.7
60618,106291,134.42857142857142,52079,54.900000000000006
60626,56111,84.0,27193,53.800000000000004
60608,88713,117.0,42915,53.6
60615,44360,52.285714285714285,21553,53.1
60616,59561,69.14285714285714,28620,52.800000000000004
60630,60195,91.14285714285714,29552,52.400000000000006
60645,51528,94.57142857142857,24660,52.2
60641,75331,137.57142857142858,36403,52.1
60632,95316,196.42857142857142,45985,51.2
60639,92142,220.0,43585,49.4
60634,76150,131.42857142857142,36915,49.2
60629,112135,245.71428571428572,53855,48.9
60655,27781,31.714285714285715,13770,48.199999999999996
60659,43126,86.57142857142857,20539,48.1
60656,26654,46.285714285714285,13109,46.5
60623,78127,181.42857142857142,37208,45.800000000000004
60652,41246,76.14285714285714,19818,45.6
60643,45793,63.285714285714285,22218,45.4
60638,53738,85.57142857142857,26205,44.7
60609,56538,115.28571428571429,27040,44.4
60612,29733,49.285714285714285,14389,42.699999999999996
60651,53222,136.28571428571428,25388,40.0
60637,36422,56.285714285714285,17452,36.9
60653,25151,45.142857142857146,11964,36.1
60617,63345,141.71428571428572,30085,36.0
60619,44877,88.71428571428571,21701,35.5
60636,21612,56.714285714285715,10232,34.1
60628,45294,100.14285714285714,21664,33.7
60620,46426,92.28571428571429,22174,32.7
60624,23387,65.57142857142857,11010,31.6
60644,30718,73.71428571428571,14569,31.3
60649,30350,63.285714285714285,14536,31.2
60633,8124,11.428571428571429,3943,31.1
60621,16505,41.857142857142854,7811,27.900000000000002
60707,12921,14.285714285714286,6078,14.099999999999998
60827,1839,5.428571428571429,844,3.0
Unknown,13141,18.428571428571427,6261,0.0
60666,150,0.14285714285714285,109,0.0
