zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,1615082,26345.428571428572,622999,23.125632893537286
60603,1544,18.428571428571427,539,51.2
60602,1394,18.571428571428573,552,48.199999999999996
60604,923,11.285714285714286,349,42.4
60611,31138,362.85714285714283,12810,38.6
60606,3002,57.0,1064,32.4
60631,22377,264.85714285714283,9411,31.900000000000002
60646,21561,271.85714285714283,8940,31.3
60605,23209,353.57142857142856,8910,30.7
60607,23164,375.14285714285717,8875,30.3
60657,56921,995.7142857142857,20768,29.299999999999997
60654,16252,291.0,5875,29.299999999999997
60608,60912,1058.0,23329,29.099999999999998
60613,40401,685.7142857142857,14780,29.099999999999998
60610,30250,465.57142857142856,11600,28.599999999999998
60661,8414,162.28571428571428,2948,28.499999999999996
60642,15033,262.0,5596,28.4
60655,18571,217.0,8061,28.199999999999996
60622,40915,748.4285714285714,14924,28.000000000000004
60640,51796,797.5714285714286,19430,28.000000000000004
60614,52525,859.5714285714286,19473,27.1
60660,30238,444.2857142857143,11385,25.6
60601,10637,188.0,3861,25.6
60647,58794,1088.0,21670,24.7
60615,26208,361.0,9961,24.5
60643,28436,359.85714285714283,11959,24.5
60618,60352,1050.7142857142858,22949,24.2
60630,34430,555.0,13672,24.2
60645,27925,424.85714285714283,11184,23.7
60616,32634,529.5714285714286,12694,23.400000000000002
60625,49498,839.8571428571429,18427,23.200000000000003
60634,43656,668.8571428571429,17354,23.1
60632,52796,968.7142857142857,20289,22.6
60626,30410,504.7142857142857,11361,22.5
60623,45360,723.5714285714286,18038,22.2
60639,51524,818.7142857142857,19474,22.1
60641,40233,692.5714285714286,15444,22.1
60656,15082,227.71428571428572,6200,22.0
60652,24591,407.85714285714283,9461,21.8
60612,18317,285.57142857142856,7307,21.7
60638,31470,449.85714285714283,12331,21.0
60629,60052,1090.7142857142858,22553,20.5
60659,21687,362.0,8629,20.200000000000003
60609,31657,651.5714285714286,11880,19.5
60653,16237,238.0,6334,19.1
60619,27777,401.57142857142856,11575,18.9
60651,29143,617.5714285714286,10956,17.299999999999997
60617,35043,565.5714285714286,14133,16.900000000000002
60649,18530,251.14285714285714,7587,16.3
60628,25382,366.85714285714283,10353,16.1
60620,26957,434.7142857142857,10742,15.9
60637,19899,304.2857142857143,7489,15.8
60633,4669,92.85714285714286,1925,15.2
60644,17872,296.0,6939,14.899999999999999
60636,11175,211.14285714285714,4265,14.2
60624,12716,229.28571428571428,4781,13.700000000000001
60621,8963,143.85714285714286,3531,12.6
60707,8969,153.28571428571428,3600,8.4
60827,840,17.714285714285715,313,1.0999999999999999
60666,134,0.42857142857142855,108,0.0
Unknown,4487,51.142857142857146,2051,0.0
