zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,1006698,19228.571428571428,342996,12.731961977389552
60603,995,10.285714285714286,381,36.199999999999996
60602,944,10.714285714285714,369,32.2
60604,690,8.0,264,32.1
60611,22337,238.85714285714286,9065,27.3
60631,15975,217.0,6308,21.4
60655,14087,181.71428571428572,5711,20.0
60646,14840,224.14285714285714,5585,19.5
60605,14852,224.42857142857142,5666,19.5
60606,1706,31.0,618,18.8
60607,14793,240.28571428571428,5460,18.6
60657,33760,637.4285714285714,11978,16.900000000000002
60640,32629,598.1428571428571,11546,16.6
60610,18763,302.7142857142857,6705,16.5
60613,23959,488.2857142857143,8338,16.400000000000002
60642,8968,187.0,3202,16.2
60661,4631,91.57142857142857,1650,15.9
60622,24342,493.14285714285717,8496,15.9
60615,16928,244.57142857142858,6455,15.9
60654,9314,188.28571428571428,3187,15.9
60614,31997,587.5714285714286,11404,15.8
60601,6280,97.0,2325,15.4
60643,19882,297.42857142857144,7459,15.299999999999999
60660,18835,353.85714285714283,6655,15.0
60645,18856,306.14285714285717,6893,14.6
60630,21950,421.2857142857143,7857,13.900000000000002
60616,20925,309.14285714285717,7397,13.600000000000001
60625,30093,627.8571428571429,10615,13.4
60656,9937,170.14285714285714,3783,13.4
60618,36650,779.4285714285714,12695,13.4
60634,27752,477.2857142857143,9862,13.100000000000001
60612,12258,199.57142857142858,4422,13.100000000000001
60626,18888,376.0,6578,13.0
60647,34000,745.0,11428,13.0
60638,20575,340.14285714285717,7492,12.8
60608,36794,820.7142857142857,9627,12.0
60641,24396,470.0,8340,11.899999999999999
60659,13800,234.57142857142858,4939,11.600000000000001
60623,29952,697.4285714285714,9315,11.5
60632,32182,816.4285714285714,9682,10.8
60652,15144,320.0,4609,10.6
60653,10674,191.85714285714286,3405,10.299999999999999
60619,18237,324.42857142857144,6132,10.0
60629,36662,879.5714285714286,10971,10.0
60637,12492,192.42857142857142,4529,9.6
60617,22620,418.57142857142856,7792,9.3
60649,12429,206.71428571428572,4187,9.0
60609,18248,551.8571428571429,5467,9.0
60628,16020,295.14285714285717,5534,8.6
60639,27371,492.42857142857144,7257,8.200000000000001
60620,16986,343.2857142857143,5335,7.9
60633,2877,49.857142857142854,1005,7.9
60651,16416,409.0,4742,7.5
60644,10886,221.0,3313,7.1
60636,6869,161.42857142857142,1946,6.5
60624,7758,165.57142857142858,2268,6.5
60621,5507,112.85714285714286,1572,5.6000000000000005
60707,5261,82.0,1693,3.9
60827,472,12.714285714285714,149,0.5
60666,79,5.0,56,0.0
Unknown,3175,48.285714285714285,1282,0.0
