Unnamed: 0,county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,report_date,population,pct_vaccinated_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,update_date,administered_doses_per_100k
2985.0,Illinois,1,1,0.0,0,0,0,2020-12-15,12741080,0.0,-89.510168,39.839888,172656,204873,377529,2021-03-04T00:00:00,2020-12-15,0.0078486282167602
2986.0,Illinois,1995,1994,285.0,49950,0,0,2020-12-16,12741080,0.0,-89.510168,39.839888,172656,204873,377529,2021-03-04T00:00:00,2020-12-16,15.658013292436747
2987.0,Illinois,13035,11040,1862.0,83670,0,0,2020-12-17,12741080,0.0,-89.510168,39.839888,172656,204873,377529,2021-03-04T00:00:00,2020-12-17,102.30686880547016
2988.0,Illinois,34047,21012,4864.0,83670,0,0,2020-12-18,12741080,0.0,-89.510168,39.839888,172656,204873,377529,2021-03-04T00:00:00,2020-12-18,267.22224489603707
2989.0,Illinois,47297,13250,6757.0,83670,0,0,2020-12-19,12741080,0.0,-89.510168,39.839888,172656,204873,377529,2021-03-04T00:00:00,2020-12-19,371.21656876811073
2990.0,Illinois,54815,7518,7831.0,83670,0,0,2020-12-20,12741080,0.0,-89.510168,39.839888,172656,204873,377529,2021-03-04T00:00:00,2020-12-20,430.2225557017145
2991.0,Illinois,67324,12509,9618.0,83670,0,0,2020-12-21,12741080,0.0,-89.510168,39.839888,172656,204873,377529,2021-03-04T00:00:00,2020-12-21,528.4010460651688
2992.0,Illinois,76968,9644,10995.0,83670,0,0,2020-12-22,12741080,0.0,-89.510168,39.839888,172656,204873,377529,2021-03-04T00:00:00,2020-12-22,604.0932165876048
2993.0,Illinois,87617,10649,12232.0,83670,0,0,2020-12-23,12741080,0.0,-89.510168,39.839888,172656,204873,377529,2021-03-04T00:00:00,2020-12-23,687.6732584678849
2994.0,Illinois,93869,6252,11548.0,83670,0,0,2020-12-24,12741080,0.0,-89.510168,39.839888,172656,204873,377529,2021-03-04T00:00:00,2020-12-24,736.7428820790702
2995.0,Illinois,95434,1565,8770.0,83670,0,0,2020-12-25,12741080,0.0,-89.510168,39.839888,172656,204873,377529,2021-03-04T00:00:00,2020-12-25,749.0259852383
2996.0,Illinois,96886,1452,7084.0,0,0,0,2020-12-26,12741080,0.0,-89.510168,39.839888,172656,204873,377529,2021-03-04T00:00:00,2020-12-26,760.4221934090359
2997.0,Illinois,98064,1178,6178.0,83670,0,0,2020-12-27,12741080,0.0,-89.510168,39.839888,172656,204873,377529,2021-03-04T00:00:00,2020-12-27,769.6678774483796
2998.0,Illinois,103832,5768,5215.0,83670,0,0,2020-12-28,12741080,0.0,-89.510168,39.839888,172656,204873,377529,2021-03-04T00:00:00,2020-12-28,814.9387650026529
2999.0,Illinois,122540,18708,6510.0,83670,0,0,2020-12-29,12741080,0.0,-89.510168,39.839888,172656,204873,377529,2021-03-04T00:00:00,2020-12-29,961.770901681804
3000.0,Illinois,143623,21083,8001.0,83670,0,0,2020-12-30,12741080,0.0,-89.510168,39.839888,172656,204873,377529,2021-03-04T00:00:00,2020-12-30,1127.2435303757609
