county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,report_date,population,pct_vaccinated_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,1,1,0.0,0,0,0,2020-12-15,12741080,0.0,-89.510168,39.839888,260512,236635,504053,2021-03-16T00:00:00,0.007848628216760275
Illinois,1995,1994,285.0,49950,0,0,2020-12-16,12741080,0.0,-89.510168,39.839888,260512,236635,504053,2021-03-16T00:00:00,15.658013292436747
Illinois,13035,11040,1862.0,83670,0,0,2020-12-17,12741080,0.0,-89.510168,39.839888,260512,236635,504053,2021-03-16T00:00:00,102.30686880547017
Illinois,34047,21012,4864.0,83670,0,0,2020-12-18,12741080,0.0,-89.510168,39.839888,260512,236635,504053,2021-03-16T00:00:00,267.22224489603707
Illinois,47297,13250,6757.0,83670,0,0,2020-12-19,12741080,0.0,-89.510168,39.839888,260512,236635,504053,2021-03-16T00:00:00,371.21656876811073
Illinois,54815,7518,7831.0,83670,0,0,2020-12-20,12741080,0.0,-89.510168,39.839888,260512,236635,504053,2021-03-16T00:00:00,430.2225557017145
Illinois,67324,12509,9618.0,83670,0,0,2020-12-21,12741080,0.0,-89.510168,39.839888,260512,236635,504053,2021-03-16T00:00:00,528.4010460651688
Illinois,76968,9644,10995.0,83670,0,0,2020-12-22,12741080,0.0,-89.510168,39.839888,260512,236635,504053,2021-03-16T00:00:00,604.0932165876048
Illinois,87617,10649,12232.0,83670,0,0,2020-12-23,12741080,0.0,-89.510168,39.839888,260512,236635,504053,2021-03-16T00:00:00,687.6732584678849
Illinois,93869,6252,11548.0,83670,0,0,2020-12-24,12741080,0.0,-89.510168,39.839888,260512,236635,504053,2021-03-16T00:00:00,736.7428820790702
Illinois,95434,1565,8770.0,83670,0,0,2020-12-25,12741080,0.0,-89.510168,39.839888,260512,236635,504053,2021-03-16T00:00:00,749.0259852383
