county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,report_date,population,pct_vaccinated_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,1,1,0.0,0,0,0,2020-12-15,12741080,0.0,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,0.007848628216760275
Illinois,1567,1566,224.0,49950,0,0,2020-12-16,12741080,0.0,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,12.29880041566335
Illinois,11811,10244,1687.0,83670,0,0,2020-12-17,12741080,0.0,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,92.70014786815561
Illinois,32171,20360,4596.0,83670,11,11,2020-12-18,12741080,8.633491038436302e-05,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,252.4982183613948
Illinois,44730,12559,6390.0,83670,11,0,2020-12-19,12741080,8.633491038436302e-05,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,351.06914013568706
Illinois,51182,6452,7312.0,83670,11,0,2020-12-20,12741080,8.633491038436302e-05,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,401.7084893902244
Illinois,63384,12202,9055.0,83670,28,17,2020-12-21,12741080,0.0002197615900692877,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,497.4774508911333
Illinois,72590,9206,10370.0,83670,28,0,2020-12-22,12741080,0.0002197615900692877,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,569.7319222546283
Illinois,82565,9975,11571.0,83670,28,0,2020-12-23,12741080,0.0002197615900692877,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,648.0219887168121
Illinois,87925,5360,10873.0,83670,28,0,2020-12-24,12741080,0.0002197615900692877,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,690.0906359586472
Illinois,89057,1132,8127.0,83670,28,0,2020-12-25,12741080,0.0002197615900692877,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,698.9752831000197
Illinois,90407,1350,6525.0,0,28,0,2020-12-26,12741080,0.0002197615900692877,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,709.5709311926462
Illinois,91411,1004,5747.0,83670,28,0,2020-12-27,12741080,0.0002197615900692877,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,717.4509539222735
Illinois,97119,5708,4819.0,83670,28,0,2020-12-28,12741080,0.0002197615900692877,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,762.2509237835411
Illinois,114631,17512,6006.0,83670,28,0,2020-12-29,12741080,0.0002197615900692877,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,899.696101115447
Illinois,134164,19533,7371.0,83670,28,0,2020-12-30,12741080,0.0002197615900692877,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,1053.0033560734255
Illinois,147929,13765,8572.0,83670,28,0,2020-12-31,12741080,0.0002197615900692877,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,1161.0397234771306
Illinois,153238,5309,9169.0,83670,28,0,2021-01-01,12741080,0.0002197615900692877,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,1202.708090679911
Illinois,156793,3555,9484.0,83670,28,0,2021-01-02,12741080,0.0002197615900692877,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,1230.6099639904937
Illinois,159088,2295,9668.0,83670,28,0,2021-01-03,12741080,0.0002197615900692877,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,1248.6225657479586
Illinois,171835,12747,10674.0,83670,146,118,2021-01-04,12741080,0.0011458997196470001,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,1348.6690296270017
Illinois,194897,23062,11467.0,83670,446,300,2021-01-05,12741080,0.0035004881846750825,-89.510168,39.839888,588953,463257,1066768,2021-05-09T00:00:00,1529.6740935619273
