county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,persons_vaccinated_one_dose,persons_vaccinated_one_dose_change,booster_dose_administered,booster_dose_administered_change,report_date,population,pct_vaccinated_population,pct_vaccinated_one_dose_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,1,1,0.0,0,0,0,1,1,0,0,2020-12-15,12741080,0.0,7.848628216760275e-08,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,0.007848628216760275
Illinois,1569,1568,224.0,49950,0,0,1491,1490,0,0,2020-12-16,12741080,0.0,0.0001170230467118957,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,12.31449767209687
Illinois,11678,10109,1668.0,83670,0,0,11209,9718,0,0,2020-12-17,12741080,0.0,0.0008797527368166591,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,91.6562803153265
Illinois,31042,19364,4435.0,83670,0,0,29791,18582,0,0,2020-12-18,12741080,0.0,0.0023381848320550534,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,243.63711710467246
Illinois,42976,11934,6139.0,83670,0,0,41349,11558,0,0,2020-12-19,12741080,0.0,0.003245329281348206,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,337.30264624348956
Illinois,48937,5961,6991.0,83670,0,0,47084,5735,0,0,2020-12-20,12741080,0.0,0.0036954481095794077,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,384.0883190435976
Illinois,60270,11333,8610.0,83670,0,0,58035,10951,0,0,2020-12-21,12741080,0.0,0.004554951385596825,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,473.03682262414173
Illinois,69367,9097,9909.0,83670,0,0,66511,8476,0,0,2020-12-22,12741080,0.0,0.005220201113249426,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,544.4357935120099
Illinois,79110,9743,11077.0,83670,0,0,75810,9299,0,0,2020-12-23,12741080,0.0,0.005950045051125964,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,620.9049782279053
Illinois,84406,5296,10390.0,83670,0,0,80868,5058,0,0,2020-12-24,12741080,0.0,0.006347028666329699,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,662.4713132638677
Illinois,85537,1131,7785.0,83670,0,0,81940,1072,0,0,2020-12-25,12741080,0.0,0.006431165960813369,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,671.3481117770235
Illinois,86851,1314,6268.0,0,0,0,83217,1277,0,0,2020-12-26,12741080,0.0,0.006531392943141398,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,681.6612092538467
Illinois,87841,990,5558.0,83670,0,0,84191,974,0,0,2020-12-27,12741080,0.0,0.006607838581972643,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,689.4313511884393
Illinois,93457,5616,4741.0,83670,0,0,89613,5422,0,0,2020-12-28,12741080,0.0,0.007033391203885385,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,733.509247253765
Illinois,110691,17234,5903.0,83670,0,0,106434,16821,0,0,2020-12-29,12741080,0.0,0.008353608956226631,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,868.7725059414116
Illinois,129992,19301,7269.0,83670,0,0,125177,18743,0,0,2020-12-30,12741080,0.0,0.009824677342894009,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,1020.2588791531016
Illinois,143549,13557,8449.0,83670,0,0,138337,13160,0,0,2020-12-31,12741080,0.0,0.01085755681621966,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,1126.6627318877206
Illinois,148839,5290,9043.0,83670,0,0,143504,5167,0,0,2021-01-01,12741080,0.0,0.011263095436179664,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,1168.1819751543826
Illinois,152390,3551,9363.0,83670,0,0,146981,3477,0,0,2021-01-02,12741080,0.0,0.01153599223927642,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,1196.0524539520982
Illinois,154676,2286,9548.0,83670,0,0,149224,2243,0,0,2021-01-03,12741080,0.0,0.011712036970178353,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,1213.9944180556122
Illinois,167374,12698,10560.0,83670,128,128,161494,12270,0,0,2021-01-04,12741080,0.0010046244117453151,0.012675063652374838,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,1313.6562991520343
Illinois,190436,23062,11392.0,83670,473,345,183607,22113,0,0,2021-01-05,12741080,0.00371240114652761,0.014410630809947037,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,1494.6613630869597
Illinois,211091,20655,11586.0,83670,2896,2423,201303,17696,0,0,2021-01-06,12741080,0.022729627315737758,0.015799524059184937,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,1656.774778904143
Illinois,241157,30066,13944.0,83670,20252,17356,212943,11640,0,0,2021-01-07,12741080,0.1589504186458291,0.016713104383615833,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,1892.7516348692577
Illinois,283245,42088,19201.0,95490,41166,20914,232705,19762,0,0,2021-01-08,12741080,0.32309662917115345,0.018264150291811998,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,2223.084699256264
Illinois,306402,23157,22002.0,95490,52602,11436,243576,10871,0,0,2021-01-09,12741080,0.412853541458024,0.019117374665256006,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,2404.835382871782
Illinois,322010,15608,23905.0,95490,59531,6929,251827,8251,0,0,2021-01-10,12741080,0.4672366863719559,0.019764964979420898,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,2527.336772078976
Illinois,340314,18304,24706.0,95490,70368,10837,258605,6778,0,0,2021-01-11,12741080,0.552292270356987,0.02029694499995291,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,2670.998062958556
Illinois,371171,30857,25819.0,95490,80695,10327,278012,19407,0,0,2021-01-12,12741080,0.6333450539514703,0.021820128277979575,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,2913.183183843128
Illinois,402685,31514,27371.0,95490,89126,8431,300109,22097,0,0,2021-01-13,12741080,0.6995168384469762,0.023554439655037094,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,3160.524853466111
Illinois,438386,35701,28176.0,95490,99501,10375,324264,24155,0,0,2021-01-14,12741080,0.780946356195864,0.025450275800795535,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,3440.7287294326698
Illinois,463693,25307,25778.0,95490,101627,2126,346721,22457,0,0,2021-01-15,12741080,0.7976325397846965,0.02721284223943339,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,3639.353963714222
Illinois,480333,16640,24847.0,95490,102931,1304,361670,14949,0,0,2021-01-16,12741080,0.8078671509793519,0.028386133671556884,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,3769.955137241113
Illinois,489268,8935,23894.0,95490,103553,622,369730,8060,0,0,2021-01-17,12741080,0.8127489977301767,0.029018733105827765,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,3840.082630357866
Illinois,502661,13393,23192.0,95490,106425,2872,379844,10114,0,0,2021-01-18,12741080,0.8352902579687121,0.0298125433636709,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,3945.1993080649368
