county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,persons_vaccinated_one_dose,persons_vaccinated_one_dose_change,booster_dose_administered,booster_dose_administered_change,report_date,population,pct_vaccinated_population,pct_vaccinated_one_dose_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,1,1,0.0,0,0,0,1,1,0,0,2020-12-15,12741080,0.0,7.848628216760275e-08,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,0.007848628216760275
Illinois,1568,1567,224.0,49950,0,0,1491,1490,0,0,2020-12-16,12741080,0.0,0.0001170230467118957,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,12.30664904388011
Illinois,11678,10110,1668.0,83670,0,0,11217,9726,0,0,2020-12-17,12741080,0.0,0.000880380627074,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,91.6562803153265
Illinois,31040,19362,4434.0,83670,0,0,29803,18586,0,0,2020-12-18,12741080,0.0,0.0023391266674410646,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,243.62141984823893
Illinois,42973,11933,6139.0,83670,0,0,41366,11563,0,0,2020-12-19,12741080,0.0,0.0032466635481450553,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,337.2791003588393
Illinois,48933,5960,6990.0,83670,0,0,47105,5739,0,0,2020-12-20,12741080,0.0,0.0036970963215049273,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,384.0569245307305
Illinois,60265,11332,8609.0,83670,0,0,58055,10950,0,0,2020-12-21,12741080,0.0,0.004556521111240178,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,472.99757948305796
Illinois,69364,9099,9909.0,83670,0,0,66537,8482,0,0,2020-12-22,12741080,0.0,0.005222241756585784,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,544.4122476273596
Illinois,79110,9746,11077.0,83670,0,0,75838,9301,0,0,2020-12-23,12741080,0.0,0.005952242667026657,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,620.9049782279053
Illinois,84407,5297,10390.0,83670,0,0,80900,5062,0,0,2020-12-24,12741080,0.0,0.006349540227359062,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,662.4791618920844
