county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,persons_vaccinated_one_dose,persons_vaccinated_one_dose_change,booster_dose_administered,booster_dose_administered_change,report_date,population,pct_vaccinated_population,pct_vaccinated_one_dose_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,1,1,0.0,0,0,0,1,1,0,0,2020-12-15,12741080,0.0,7.848628216760275e-08,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,0.007848628216760275
Illinois,1568,1567,224.0,49950,0,0,1490,1489,0,0,2020-12-16,12741080,0.0,0.0001169445604297281,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,12.30664904388011
Illinois,11680,10112,1669.0,83670,0,0,11209,9719,0,0,2020-12-17,12741080,0.0,0.0008797527368166591,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,91.67197757176001
Illinois,31043,19363,4435.0,83670,0,0,29791,18582,0,0,2020-12-18,12741080,0.0,0.0023381848320550534,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,243.6449657328892
Illinois,42976,11933,6139.0,83670,0,0,41349,11558,0,0,2020-12-19,12741080,0.0,0.003245329281348206,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,337.30264624348956
Illinois,48934,5958,6991.0,83670,0,0,47081,5732,0,0,2020-12-20,12741080,0.0,0.003695212650732905,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,384.0647731589473
Illinois,60269,11335,8610.0,83670,0,0,58032,10951,0,0,2020-12-21,12741080,0.0,0.004554715926750322,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,473.02897399592496
Illinois,69364,9095,9909.0,83670,0,0,66504,8472,0,0,2020-12-22,12741080,0.0,0.005219651709274253,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,544.4122476273596
Illinois,79108,9744,11077.0,83670,0,0,75803,9299,0,0,2020-12-23,12741080,0.0,0.005949495647150791,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,620.8892809714717
Illinois,84404,5296,10389.0,83670,0,0,80862,5059,0,0,2020-12-24,12741080,0.0,0.0063465577486366935,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,662.4556160074342
