county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,persons_vaccinated_one_dose,persons_vaccinated_one_dose_change,booster_dose_administered,booster_dose_administered_change,report_date,population,pct_vaccinated_population,pct_vaccinated_one_dose_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,2,2,0.0,0,1,1,2,2,0,0,2020-12-15,12741080,7.848628216760274e-06,1.569725643352055e-07,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,0.01569725643352055
Illinois,1570,1568,224.0,49950,1,0,1490,1488,0,0,2020-12-16,12741080,7.848628216760274e-06,0.0001169445604297281,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,12.322346300313631
Illinois,11680,10110,1669.0,83670,1,0,11207,9717,0,0,2020-12-17,12741080,7.848628216760274e-06,0.000879595764252324,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,91.67197757176001
Illinois,31043,19363,4435.0,83670,1,0,29787,18580,0,0,2020-12-18,12741080,7.848628216760274e-06,0.002337870886926383,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,243.6449657328892
Illinois,42977,11934,6140.0,83670,1,0,41341,11554,0,0,2020-12-19,12741080,7.848628216760274e-06,0.003244701391090865,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,337.31049487170634
Illinois,48933,5956,6990.0,83670,1,0,47068,5727,0,0,2020-12-20,12741080,7.848628216760274e-06,0.003694192329064726,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,384.0569245307305
Illinois,60253,11320,8608.0,83670,1,0,58005,10937,0,0,2020-12-21,12741080,7.848628216760274e-06,0.004552596797131797,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,472.90339594445686
Illinois,69337,9084,9905.0,83670,1,0,66459,8454,0,0,2020-12-22,12741080,7.848628216760274e-06,0.005216119826576711,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,544.2003346655072
Illinois,79071,9734,11072.0,83670,1,0,75743,9284,0,0,2020-12-23,12741080,7.848628216760274e-06,0.005944786470220734,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,620.5988817274517
Illinois,84365,5294,10384.0,83670,1,0,80799,5056,0,0,2020-12-24,12741080,7.848628216760274e-06,0.006341613112860135,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,662.1495195069806
