county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,persons_vaccinated_one_dose,persons_vaccinated_one_dose_change,booster_dose_administered,booster_dose_administered_change,report_date,population,pct_vaccinated_population,pct_vaccinated_one_dose_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,1,1,0.0,0,0,0,1,1,0,0,2020-12-15,12741080,0.0,7.848628216760275e-08,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,0.007848628216760275
Illinois,1568,1567,224.0,49950,0,0,1489,1488,0,0,2020-12-16,12741080,0.0,0.00011686607414756049,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,12.30664904388011
Illinois,11678,10110,1668.0,83670,0,0,11221,9732,0,0,2020-12-17,12741080,0.0,0.0008806945722026705,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,91.6562803153265
Illinois,31046,19368,4435.0,83670,0,0,29835,18614,0,0,2020-12-18,12741080,0.0,0.002341638228470428,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,243.66851161753948
Illinois,42983,11937,6140.0,83670,0,0,41408,11573,0,0,2020-12-19,12741080,0.0,0.0032499599719960945,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,337.3575866410069
Illinois,48944,5961,6992.0,83670,0,0,47150,5742,0,0,2020-12-20,12741080,0.0,0.0037006282042024697,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,384.1432594411149
Illinois,60281,11337,8612.0,83670,0,0,58112,10962,0,0,2020-12-21,12741080,0.0,0.004560994829323731,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,473.12315753452606
Illinois,69381,9100,9911.0,83670,0,0,66600,8488,0,0,2020-12-22,12741080,0.0,0.005227186392362343,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,544.5456743070446
Illinois,79128,9747,11080.0,83670,0,0,75907,9307,0,0,2020-12-23,12741080,0.0,0.005957658220496221,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,621.0462535358071
Illinois,84425,5297,10392.0,83670,0,0,80973,5066,0,0,2020-12-24,12741080,0.0,0.006355269725957297,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,662.6204371999862
Illinois,85556,1131,7787.0,83670,0,0,82046,1073,0,0,2020-12-25,12741080,0.0,0.006439485506723135,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,671.497235713142
Illinois,86873,1317,6270.0,0,0,0,83328,1282,0,0,2020-12-26,12741080,0.0,0.0065401049204620015,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,681.8338790746153
Illinois,87864,991,5560.0,83670,0,0,84304,976,0,0,2020-12-27,12741080,0.0,0.006616707531857582,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,689.6118696374248
Illinois,93484,5620,4743.0,83670,0,0,89735,5431,0,0,2020-12-28,12741080,0.0,0.007042966530309833,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,733.7211602156175
Illinois,110721,17237,5906.0,83670,0,0,106570,16835,0,0,2020-12-29,12741080,0.0,0.008364283090601424,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,869.0079647879144
Illinois,130029,19308,7272.0,83670,0,0,125325,18755,0,0,2020-12-30,12741080,0.0,0.009836293312654815,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,1020.5492783971218
Illinois,143592,13563,8452.0,83670,0,0,138495,13170,0,0,2020-12-31,12741080,0.0,0.010869957648802142,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,1127.0002229010415
Illinois,148883,5291,9047.0,83670,0,0,143664,5169,0,0,2021-01-01,12741080,0.0,0.011275653241326481,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,1168.52731479592
Illinois,152435,3552,9366.0,83670,0,0,147140,3476,0,0,2021-01-02,12741080,0.0,0.011548471558141067,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,1196.4056422218525
Illinois,154721,2286,9551.0,83670,0,0,149383,2243,0,0,2021-01-03,12741080,0.0,0.011724516289043,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,1214.3476063253665
Illinois,167422,12701,10563.0,83670,126,126,161679,12296,0,0,2021-01-04,12741080,0.0009889271553117946,0.012689583614575844,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,1314.0330333064387
Illinois,190478,23056,11394.0,83670,468,342,183823,22144,0,0,2021-01-05,12741080,0.0036731580054438088,0.01442758384689524,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,1494.9910054720635
Illinois,211133,20655,11586.0,83670,2882,2414,201539,17716,0,0,2021-01-06,12741080,0.02261974652070311,0.01581804682177649,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,1657.104421289247
Illinois,241208,30075,13945.0,83670,20263,17381,213164,11625,0,0,2021-01-07,12741080,0.15903675355621344,0.01673044985197487,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,1893.1519149083122
Illinois,283302,42094,19203.0,95490,41216,20953,232931,19767,0,0,2021-01-08,12741080,0.3234890605819915,0.018281888191581875,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,2223.5320710646192
Illinois,306460,23158,22004.0,95490,52650,11434,243828,10897,0,0,2021-01-09,12741080,0.4132302756124285,0.01913715320836224,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,2405.2906033083536
Illinois,322069,15609,23907.0,95490,59583,6933,252090,8262,0,0,2021-01-10,12741080,0.4676448150392275,0.019785606871630976,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,2527.7998411437648
Illinois,340382,18313,24709.0,95490,70435,10852,258878,6788,0,0,2021-01-11,12741080,0.55281812844751,0.020318371754984663,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,2671.531769677296
Illinois,371259,30877,25826.0,95490,80764,10329,278280,19402,0,0,2021-01-12,12741080,0.6338866092984268,0.021841162601600492,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,2913.873863126203
Illinois,402785,31526,27379.0,95490,89204,8440,300384,22104,0,0,2021-01-13,12741080,0.7001290314478835,0.023576023382633184,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,3161.309716287787
Illinois,438506,35721,28185.0,95490,99555,10351,324561,24177,0,0,2021-01-14,12741080,0.7813701821195691,0.025473586226599315,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,3441.6705648186808
Illinois,463815,25309,25788.0,95490,101669,2114,347032,22471,0,0,2021-01-15,12741080,0.7979621821698004,0.027237251473187517,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,3640.3114963566672
Illinois,480457,16642,24857.0,95490,102976,1307,361990,14958,0,0,2021-01-16,12741080,0.808220339249106,0.028411249281850518,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,3770.928367139991
Illinois,489394,8937,23904.0,95490,103601,625,370063,8073,0,0,2021-01-17,12741080,0.8131257318845811,0.029044869037789574,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,3841.071557513178
Illinois,502788,13394,23201.0,95490,106474,2873,380204,10141,0,0,2021-01-18,12741080,0.8356748407513335,0.029840798425251235,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,3946.1960838484647
Illinois,532714,29926,23065.0,95490,111142,4668,404881,24677,0,0,2021-01-19,12741080,0.8723122372671704,0.03177760441030117,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,4181.074131863233
Illinois,568113,35399,23618.0,95490,119862,8720,430905,26024,0,0,2021-01-20,12741080,0.9407522753173201,0.033820131417430864,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,4458.90772210833
Illinois,613633,45520,25018.0,95490,128679,8817,466855,35950,0,0,2021-01-21,12741080,1.0099536303044954,0.03664171326135618,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,4816.177278535258
Illinois,655987,42354,27453.0,95490,135018,6339,502146,35291,0,0,2021-01-22,12741080,1.0597060845705388,0.03941157264533305,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,5148.598078027922
Illinois,679104,23117,28378.0,95490,137407,2389,522408,20262,0,0,2021-01-23,12741080,1.078456457380379,0.041001861694613013,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,5330.03481651477
Illinois,693604,14500,29173.0,95490,140586,3179,533470,11062,0,0,2021-01-24,12741080,1.10340724648146,0.041870076947951036,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,5443.839925657794
Illinois,721010,27406,31175.0,95490,148785,8199,552139,18669,0,0,2021-01-25,12741080,1.1677581492306774,0.04333533734973801,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,5658.939430566325
Illinois,775589,54579,34696.0,95490,163074,14289,591226,39087,0,0,2021-01-26,12741080,1.279907197819965,0.0464031306608231,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,6087.309710008884
Illinois,833267,57678,37879.0,95490,182213,19139,628657,37431,0,0,2021-01-27,12741080,1.4301220932605399,0.04934095068863864,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,6540.002888295184
Illinois,894519,61252,40127.0,95490,198736,16523,672291,43634,0,0,2021-01-28,12741080,1.55980497728607,0.05276562112473982,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,7020.747063828184
