county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,persons_vaccinated_one_dose,persons_vaccinated_one_dose_change,booster_dose_administered,booster_dose_administered_change,report_date,population,pct_vaccinated_population,pct_vaccinated_one_dose_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,1,1,0.0,0,0,0,1,1,0,0,2020-12-15,12741080,0.0,7.848628216760275e-08,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,0.007848628216760275
Illinois,1568,1567,224.0,49950,0,0,1492,1491,0,0,2020-12-16,12741080,0.0,0.0001171015329940633,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,12.30664904388011
Illinois,11679,10111,1668.0,83670,0,0,11233,9741,0,0,2020-12-17,12741080,0.0,0.0008816364075886817,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,91.66412894354325
Illinois,31057,19378,4437.0,83670,11,11,29848,18615,0,0,2020-12-18,12741080,8.633491038436302e-05,0.0023426585501386066,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,243.75484652792386
Illinois,42994,11937,6142.0,83670,11,0,41424,11576,0,0,2020-12-19,12741080,8.633491038436302e-05,0.0032512157525107764,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,337.44392155139127
Illinois,48956,5962,6994.0,83670,11,0,47166,5742,0,0,2020-12-20,12741080,8.633491038436302e-05,0.003701883984717151,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,384.237442979716
Illinois,60317,11361,8617.0,83670,28,17,58138,10972,0,0,2020-12-21,12741080,0.0002197615900692877,0.004563035472660088,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,473.40570815032953
Illinois,69421,9104,9917.0,83670,28,0,66633,8495,0,0,2020-12-22,12741080,0.0002197615900692877,0.005229776439673874,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,544.859619435715
Illinois,79175,9754,11087.0,83670,28,0,75949,9316,0,0,2020-12-23,12741080,0.0002197615900692877,0.005960954644347261,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,621.4151390619948
Illinois,84473,5298,10399.0,83670,28,0,81019,5070,0,0,2020-12-24,12741080,0.0002197615900692877,0.006358880094937007,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,662.9971713543906
Illinois,85604,1131,7792.0,83670,28,0,82093,1074,0,0,2020-12-25,12741080,0.0002197615900692877,0.006443174361985013,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,671.8739698675465
Illinois,86922,1318,6275.0,0,28,0,83380,1287,0,0,2020-12-26,12741080,0.0002197615900692877,0.006544186207134717,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,682.2184618572367
Illinois,87914,992,5565.0,83670,29,1,84358,978,0,0,2020-12-27,12741080,0.00022761021828604798,0.006620945791094632,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,690.0043010482627
Illinois,93535,5621,4745.0,83670,29,0,89793,5435,0,0,2020-12-28,12741080,0.00022761021828604798,0.007047518734675553,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,734.1214402546723
Illinois,110776,17241,5908.0,83670,30,1,106636,16843,0,0,2020-12-29,12741080,0.00023545884650280825,0.008369463185224486,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,869.4396393398363
Illinois,130085,19309,7273.0,83670,30,0,125398,18762,0,0,2020-12-30,12741080,0.00023545884650280825,0.00984202281125305,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,1020.9888015772603
Illinois,143651,13566,8454.0,83670,30,0,138580,13182,0,0,2020-12-31,12741080,0.00023545884650280825,0.010876628982786388,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,1127.4632919658302
Illinois,148944,5293,9049.0,83670,32,2,143754,5174,0,0,2021-01-01,12741080,0.0002511561029363288,0.011282717006721565,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,1169.0060811171425
Illinois,152498,3554,9368.0,83670,32,0,147228,3474,0,0,2021-01-02,12741080,0.0002511561029363288,0.011555378350971817,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,1196.9001057995085
Illinois,154784,2286,9553.0,83670,32,0,149478,2250,0,0,2021-01-03,12741080,0.0002511561029363288,0.011731972485848924,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,1214.8420699030223
Illinois,167487,12703,10565.0,83670,160,128,161784,12306,0,0,2021-01-04,12741080,0.001255780514681644,0.012697824674203443,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,1314.5431941405282
Illinois,190540,23053,11395.0,83670,499,339,183944,22160,0,0,2021-01-05,12741080,0.003916465480163377,0.01443708068703752,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,1495.4776204215027
Illinois,211198,20658,11588.0,83670,2913,2414,201654,17710,0,0,2021-01-06,12741080,0.02286305399542268,0.015827072744225765,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,1657.6145821233367
Illinois,241271,30073,13946.0,83670,20293,17380,213271,11617,0,0,2021-01-07,12741080,0.15927221240271625,0.016738847884166807,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,1893.6463784859682
Illinois,283358,42087,19202.0,95490,41247,20954,233043,19772,0,0,2021-01-08,12741080,0.323732368056711,0.018290678655184647,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,2223.971594244758
Illinois,306527,23169,22004.0,95490,52692,11445,243937,10894,0,0,2021-01-09,12741080,0.4135599179975324,0.01914570821311851,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,2405.8164613988765
Illinois,322134,15607,23907.0,95490,59620,6928,252199,8262,0,0,2021-01-10,12741080,0.4679352142832475,0.019794161876387245,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,2528.3100019778544
Illinois,340446,18312,24708.0,95490,70470,10850,258991,6792,0,0,2021-01-11,12741080,0.5530928304350966,0.020327240704869604,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,2672.0340818831687
Illinois,371340,30894,25829.0,95490,80783,10313,278388,19397,0,0,2021-01-12,12741080,0.6340357332345453,0.021849639120074593,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,2914.5096020117603
Illinois,402881,31541,27383.0,95490,89231,8448,300494,22106,0,0,2021-01-13,12741080,0.700340944409736,0.02358465687367162,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,3162.063184596596
Illinois,438611,35730,28191.0,95490,99555,10324,324678,24184,0,0,2021-01-14,12741080,0.7813701821195691,0.025482769121612923,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,3442.494670781441
Illinois,463924,25313,25795.0,95490,101666,2111,347125,22447,0,0,2021-01-15,12741080,0.79793863628515,0.027244550697429103,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,3641.1669968322935
Illinois,480568,16644,24863.0,95490,102976,1310,362085,14960,0,0,2021-01-16,12741080,0.808220339249106,0.02841870547865644,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,3771.799564872052
Illinois,489505,8937,23910.0,95490,103601,625,370172,8087,0,0,2021-01-17,12741080,0.8131257318845811,0.029053424042545843,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,3841.942755245238
Illinois,502898,13393,23207.0,95490,106469,2868,380320,10148,0,0,2021-01-18,12741080,0.8356355976102496,0.029849902833982676,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,3947.0594329523087
Illinois,532673,29775,23048.0,95490,110985,4516,405000,24680,0,0,2021-01-19,12741080,0.871080002637139,0.03178694427787911,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,4180.752338106346
Illinois,567630,34957,23536.0,95490,119259,8274,431037,26037,0,0,2021-01-20,12741080,0.9360195525026136,0.033830491606676984,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,4455.116834679634
Illinois,612693,45063,24869.0,95490,127608,8349,467021,35984,0,0,2021-01-21,12741080,1.001547749484345,0.036654741984196,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,4808.799568011503
Illinois,655007,42314,27298.0,95490,133898,6290,502340,35319,0,0,2021-01-22,12741080,1.0509156209677672,0.039426798984073565,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,5140.906422375497
