county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,report_date,population,pct_vaccinated_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,1,1,0.0,0,0,0,2020-12-15,12741080,0.0,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,0.007848628216760275
Illinois,1565,1564,224.0,49950,0,0,2020-12-16,12741080,0.0,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,12.28310315922983
Illinois,11660,10095,1666.0,83670,0,0,2020-12-17,12741080,0.0,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,91.5150050074248
Illinois,31031,19371,4433.0,83670,11,11,2020-12-18,12741080,8.633491038436302e-05,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,243.55078219428808
Illinois,42957,11926,6137.0,83670,11,0,2020-12-19,12741080,8.633491038436302e-05,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,337.15352230737113
Illinois,48962,6005,6995.0,83670,11,0,2020-12-20,12741080,8.633491038436302e-05,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,384.2845347490166
Illinois,60310,11348,8616.0,83670,28,17,2020-12-21,12741080,0.0002197615900692877,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,473.3507677528122
Illinois,69407,9097,9915.0,83670,28,0,2020-12-22,12741080,0.0002197615900692877,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,544.7497386406804
Illinois,79150,9743,11084.0,83670,28,0,2020-12-23,12741080,0.0002197615900692877,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,621.2189233565758
Illinois,84444,5294,10398.0,83670,28,0,2020-12-24,12741080,0.0002197615900692877,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,662.7695611361046
Illinois,85576,1132,7792.0,83670,28,0,2020-12-25,12741080,0.0002197615900692877,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,671.6542082774773
Illinois,86892,1316,6276.0,0,28,0,2020-12-26,12741080,0.0002197615900692877,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,681.9830030107338
Illinois,87881,989,5560.0,83670,28,0,2020-12-27,12741080,0.0002197615900692877,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,689.7452963171097
Illinois,93510,5629,4743.0,83670,28,0,2020-12-28,12741080,0.0002197615900692877,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,733.9252245492532
Illinois,110827,17317,5917.0,83670,29,1,2020-12-29,12741080,0.00022761021828604798,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,869.839919378891
Illinois,130182,19355,7290.0,83670,29,0,2020-12-30,12741080,0.00022761021828604798,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,1021.7501185142861
Illinois,143756,13574,8473.0,83670,29,0,2020-12-31,12741080,0.00022761021828604798,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,1128.28739792859
Illinois,149016,5260,9063.0,83670,29,0,2021-01-01,12741080,0.00022761021828604798,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,1169.571182348749
Illinois,152572,3556,9383.0,83670,29,0,2021-01-02,12741080,0.00022761021828604798,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,1197.4809042875486
Illinois,154853,2281,9567.0,83670,29,0,2021-01-03,12741080,0.00022761021828604798,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,1215.3836252499789
Illinois,167532,12679,10575.0,83670,131,102,2021-01-04,12741080,0.001028170296395596,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,1314.8963824102823
Illinois,190537,23005,11387.0,83670,407,276,2021-01-05,12741080,0.003194391684221432,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,1495.4540745368524
Illinois,211132,20595,11564.0,83670,2772,2365,2021-01-06,12741080,0.02175639741685948,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,1657.0965726610302
Illinois,241210,30078,13922.0,83670,20174,17402,2021-01-07,12741080,0.15833822564492178,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,1893.1676121647458
Illinois,283206,41996,19170.0,95490,41103,20929,2021-01-08,12741080,0.3226021655934975,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,2222.7786027558104
Illinois,306343,23137,21967.0,95490,52525,11422,2021-01-09,12741080,0.4122491970853334,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,2404.3723138069927
Illinois,321926,15583,23868.0,95490,59453,6928,2021-01-10,12741080,0.46662449337104867,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,2526.677487308768
Illinois,340233,18307,24672.0,95490,70316,10863,2021-01-11,12741080,0.5518841416897154,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,2670.3623240729985
Illinois,371090,30857,25793.0,95490,80598,10282,2021-01-12,12741080,0.6325837370144446,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,2912.54744495757
Illinois,402616,31526,27355.0,95490,89010,8412,2021-01-13,12741080,0.698606397573832,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,3159.983298119155
Illinois,438299,35683,28156.0,95490,99186,10176,2021-01-14,12741080,0.7784740383075847,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,3440.045898777812
Illinois,463484,25185,25754.0,95490,101161,1975,2021-01-15,12741080,0.7939750790356862,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,3637.7136004169192
Illinois,480180,16696,24834.0,95490,102398,1237,2021-01-16,12741080,0.8036838321398186,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,3768.754297123949
Illinois,489153,8973,23890.0,95490,102975,577,2021-01-17,12741080,0.8082124906208892,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,3839.1800381129387
Illinois,502528,13375,23185.0,95490,105807,2832,2021-01-18,12741080,0.8304398057307544,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,3944.1554405121074
Illinois,532268,29740,23025.0,95490,110263,4456,2021-01-19,12741080,0.8654132930646381,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,4177.573643678558
Illinois,567565,35297,23564.0,95490,118856,8593,2021-01-20,12741080,0.9328565553312592,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,4454.606673845546
Illinois,612920,45355,24946.0,95490,127463,8607,2021-01-21,12741080,1.000409698392915,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,4810.581206616707
Illinois,655015,42095,27362.0,95490,133507,6044,2021-01-22,12741080,1.047846807335014,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,5140.969211401231
