county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,report_date,population,pct_vaccinated_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,1,1,0.0,0,0,0,2020-12-15,12741080,0.0,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,0.007848628216760275
Illinois,1568,1567,224.0,49950,0,0,2020-12-16,12741080,0.0,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,12.30664904388011
Illinois,11679,10111,1668.0,83670,0,0,2020-12-17,12741080,0.0,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,91.66412894354325
Illinois,31072,19393,4439.0,83670,11,11,2020-12-18,12741080,8.633491038436302e-05,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,243.87257595117526
Illinois,43016,11944,6145.0,83670,11,0,2020-12-19,12741080,8.633491038436302e-05,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,337.61659137216
Illinois,49023,6007,7003.0,83670,11,0,2020-12-20,12741080,8.633491038436302e-05,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,384.763301070239
Illinois,60396,11373,8628.0,83670,28,17,2020-12-21,12741080,0.0002197615900692877,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,474.0257497794535
Illinois,69503,9107,9929.0,83670,28,0,2020-12-22,12741080,0.0002197615900692877,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,545.5032069494894
Illinois,79257,9754,11098.0,83670,28,0,2020-12-23,12741080,0.0002197615900692877,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,622.058726575769
Illinois,84557,5300,10411.0,83670,28,0,2020-12-24,12741080,0.0002197615900692877,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,663.6564561245985
Illinois,85689,1132,7802.0,83670,28,0,2020-12-25,12741080,0.0002197615900692877,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,672.5411032659712
Illinois,87009,1320,6285.0,0,28,0,2020-12-26,12741080,0.0002197615900692877,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,682.9012925120948
Illinois,87999,990,5568.0,83670,28,0,2020-12-27,12741080,0.0002197615900692877,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,690.6714344466874
Illinois,93639,5640,4749.0,83670,28,0,2020-12-28,12741080,0.0002197615900692877,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,734.9376975892154
Illinois,110993,17354,5927.0,83670,29,1,2020-12-29,12741080,0.00022761021828604798,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,871.1427916628732
Illinois,130368,19375,7302.0,83670,29,0,2020-12-30,12741080,0.00022761021828604798,-89.510168,39.839888,123428,248136,372014,2021-09-28T00:00:00,1023.2099633626035
