county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,persons_vaccinated_one_dose,persons_vaccinated_one_dose_change,booster_dose_administered,booster_dose_administered_change,report_date,population,pct_vaccinated_population,pct_vaccinated_one_dose_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,1,1,0.0,0,0,0,1,1,0,0,2020-12-15,12741080,0.0,7.848628216760275e-08,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,0.007848628216760275
Illinois,1568,1567,224.0,49950,0,0,1490,1489,0,0,2020-12-16,12741080,0.0,0.0001169445604297281,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,12.30664904388011
Illinois,11677,10109,1668.0,83670,0,0,11220,9730,0,0,2020-12-17,12741080,0.0,0.0008806160859205028,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,91.64843168710972
Illinois,31043,19366,4435.0,83670,0,0,29832,18612,0,0,2020-12-18,12741080,0.0,0.002341402769623925,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,243.6449657328892
Illinois,42982,11939,6140.0,83670,0,0,41410,11578,0,0,2020-12-19,12741080,0.0,0.00325011694456043,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,337.34973801279017
Illinois,48948,5966,6993.0,83670,0,0,47154,5744,0,0,2020-12-20,12741080,0.0,0.00370094214933114,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,384.17465395398193
Illinois,60294,11346,8613.0,83670,0,0,58131,10977,0,0,2020-12-21,12741080,0.0,0.0045624860686849155,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,473.225189701344
Illinois,69398,9104,9914.0,83670,0,0,66625,8494,0,0,2020-12-22,12741080,0.0,0.005229148549416533,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,544.6791009867295
Illinois,79149,9751,11083.0,83670,0,0,75936,9311,0,0,2020-12-23,12741080,0.0,0.005959934322679082,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,621.211074728359
Illinois,84446,5297,10396.0,83670,0,0,81004,5068,0,0,2020-12-24,12741080,0.0,0.006357702800704493,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,662.7852583925381
Illinois,85578,1132,7791.0,83670,0,0,82079,1075,0,0,2020-12-25,12741080,0.0,0.006442075554034666,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,671.6699055339108
Illinois,86895,1317,6273.0,0,0,0,83364,1285,0,0,2020-12-26,12741080,0.0,0.006542930426620035,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,682.0065488953841
Illinois,87887,992,5563.0,83670,0,0,84341,977,0,0,2020-12-27,12741080,0.0,0.006619611524297783,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,689.7923880864103
Illinois,93506,5619,4745.0,83670,0,0,89771,5430,0,0,2020-12-28,12741080,0.0,0.007045792036467866,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,733.8938300363862
Illinois,110746,17240,5907.0,83670,0,0,106608,16837,0,0,2020-12-29,12741080,0.0,0.008367265569323793,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,869.2041804933334
Illinois,130055,19309,7272.0,83670,0,0,125361,18753,0,0,2020-12-30,12741080,0.0,0.009839118818812848,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,1020.7533427307576
Illinois,143620,13565,8453.0,83670,0,0,138531,13170,0,0,2020-12-31,12741080,0.0,0.010872783154960175,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,1127.2199844911106
Illinois,148911,5291,9048.0,83670,0,0,143701,5170,0,0,2021-01-01,12741080,0.0,0.011278557233766683,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,1168.7470763859892
Illinois,152464,3553,9367.0,83670,0,0,147177,3476,0,0,2021-01-02,12741080,0.0,0.011551375550581269,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,1196.6332524401384
Illinois,154750,2286,9552.0,83670,0,0,149425,2248,0,0,2021-01-03,12741080,0.0,0.01172781271289404,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,1214.5752165436525
Illinois,167452,12702,10564.0,83670,128,128,161720,12295,0,0,2021-01-04,12741080,0.0010046244117453151,0.012692801552144715,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,1314.2684921529415
Illinois,190500,23048,11393.0,83670,475,347,183858,22138,0,0,2021-01-05,12741080,0.00372809840296113,0.014430330866771106,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,1495.1636752928323
Illinois,211156,20656,11586.0,83670,2888,2413,201572,17714,0,0,2021-01-06,12741080,0.022666838290003672,0.01582063686908802,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,1657.2849397382327
Illinois,241235,30079,13945.0,83670,20270,17382,213195,11623,0,0,2021-01-07,12741080,0.15909169395373077,0.016732882926722068,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,1893.3638278701649
Illinois,283336,42101,19204.0,95490,41225,20955,232977,19782,0,0,2021-01-08,12741080,0.32355969823594233,0.018285498560561584,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,2223.7989244239893
Illinois,306504,23168,22006.0,95490,52666,11441,243872,10895,1,1,2021-01-09,12741080,0.41335585366389666,0.019140606604777618,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,2405.635942949891
Illinois,322112,15608,23909.0,95490,59599,6933,252131,8259,1,0,2021-01-10,12741080,0.46777039309069557,0.01978882480919985,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,2528.1373321570854
Illinois,340429,18317,24711.0,95490,70456,10857,258926,6795,1,0,2021-01-11,12741080,0.5529829496400619,0.020322139096528708,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,2671.9006552034834
Illinois,371319,30890,25831.0,95490,80774,10318,278324,19398,1,0,2021-01-12,12741080,0.6339650955805944,0.021844615998015866,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,2914.3447808192086
Illinois,402854,31535,27385.0,95490,89223,8449,300426,22102,1,0,2021-01-13,12741080,0.700278155384002,0.02357931980648422,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,3161.8512716347436
Illinois,438581,35727,28192.0,95490,99561,10338,324608,24182,1,0,2021-01-14,12741080,0.7814172738888696,0.025477275081861192,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,3442.259211934938
Illinois,463892,25311,25794.0,95490,101677,2116,347058,22450,1,0,2021-01-15,12741080,0.7980249711955344,0.027239292116523876,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,3640.915840729357
Illinois,480534,16642,24861.0,95490,102988,1311,362015,14957,1,0,2021-01-16,12741080,0.8083145227877071,0.02841321143890471,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,3771.5327115126815
Illinois,489471,8937,23908.0,95490,103612,624,370093,8078,1,0,2021-01-17,12741080,0.8132120667949655,0.029047223626254604,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,3841.675901885869
Illinois,502863,13392,23205.0,95490,106481,2869,380236,10143,1,0,2021-01-18,12741080,0.8357297811488508,0.029843309986280597,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,3946.784730964722
Illinois,532788,29925,23067.0,95490,111147,4666,404900,24664,1,0,2021-01-19,12741080,0.8723514804082542,0.03177909564966235,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,4181.654930351273
Illinois,568192,35404,23620.0,95490,119864,8717,430938,26038,2,1,2021-01-20,12741080,0.9407679725737537,0.03382272146474239,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,4459.527763737454
Illinois,613713,45521,25019.0,95490,128671,8807,466896,35958,2,0,2021-01-21,12741080,1.0098908412787613,0.03664493119892505,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,4816.805168792598
Illinois,656066,42353,27453.0,95490,135007,6336,502191,35295,2,0,2021-01-22,12741080,1.0596197496601545,0.03941510452803059,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,5149.218119657046
Illinois,679187,23121,28379.0,95490,137391,2384,522471,20280,3,1,2021-01-23,12741080,1.0783308793289108,0.04100680633038958,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,5330.68625265676
Illinois,693691,14504,29174.0,95490,140569,3178,533540,11069,3,0,2021-01-24,12741080,1.103273819801775,0.04187557098770277,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,5444.522756312652
