county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,persons_vaccinated_one_dose,persons_vaccinated_one_dose_change,booster_dose_administered,booster_dose_administered_change,report_date,population,pct_vaccinated_population,pct_vaccinated_one_dose_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,1,1,0.0,0,0,0,1,1,0,0,2020-12-15,12741080,0.0,7.848628216760275e-08,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,0.007848628216760275
Illinois,1569,1568,224.0,49950,0,0,1491,1490,0,0,2020-12-16,12741080,0.0,0.0001170230467118957,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,12.31449767209687
Illinois,11680,10111,1669.0,83670,0,0,11211,9720,0,0,2020-12-17,12741080,0.0,0.0008799097093809944,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,91.67197757176001
Illinois,31040,19360,4434.0,83670,0,0,29790,18579,0,0,2020-12-18,12741080,0.0,0.002338106345772886,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,243.62141984823893
Illinois,42973,11933,6139.0,83670,0,0,41347,11557,0,0,2020-12-19,12741080,0.0,0.0032451723087838706,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,337.2791003588393
Illinois,48934,5961,6991.0,83670,0,0,47082,5735,0,0,2020-12-20,12741080,0.0,0.0036952911370150723,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,384.0647731589473
Illinois,60268,11334,8610.0,83670,0,0,58035,10953,0,0,2020-12-21,12741080,0.0,0.004554951385596825,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,473.02112536770824
Illinois,69365,9097,9909.0,83670,0,0,66511,8476,0,0,2020-12-22,12741080,0.0,0.005220201113249426,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,544.4200962555765
Illinois,79112,9747,11078.0,83670,0,0,75814,9303,0,0,2020-12-23,12741080,0.0,0.0059503589962546346,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,620.9206754843389
Illinois,84407,5295,10390.0,83670,0,0,80871,5057,0,0,2020-12-24,12741080,0.0,0.006347264125176202,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,662.4791618920844
