county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,report_date,population,pct_vaccinated_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,1,1,0.0,0,0,0,2020-12-15,12741080,0.0,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,0.007848628216760275
Illinois,1565,1564,224.0,49950,0,0,2020-12-16,12741080,0.0,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,12.28310315922983
Illinois,11660,10095,1666.0,83670,0,0,2020-12-17,12741080,0.0,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,91.5150050074248
Illinois,31031,19371,4433.0,83670,11,11,2020-12-18,12741080,8.633491038436302e-05,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,243.55078219428808
Illinois,42957,11926,6137.0,83670,11,0,2020-12-19,12741080,8.633491038436302e-05,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,337.15352230737113
Illinois,48962,6005,6995.0,83670,11,0,2020-12-20,12741080,8.633491038436302e-05,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,384.2845347490166
Illinois,60310,11348,8616.0,83670,28,17,2020-12-21,12741080,0.0002197615900692877,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,473.3507677528122
Illinois,69407,9097,9915.0,83670,28,0,2020-12-22,12741080,0.0002197615900692877,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,544.7497386406804
Illinois,79150,9743,11084.0,83670,28,0,2020-12-23,12741080,0.0002197615900692877,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,621.2189233565758
Illinois,84444,5294,10398.0,83670,28,0,2020-12-24,12741080,0.0002197615900692877,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,662.7695611361046
Illinois,85576,1132,7792.0,83670,28,0,2020-12-25,12741080,0.0002197615900692877,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,671.6542082774773
Illinois,86892,1316,6276.0,0,28,0,2020-12-26,12741080,0.0002197615900692877,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,681.9830030107338
Illinois,87881,989,5560.0,83670,28,0,2020-12-27,12741080,0.0002197615900692877,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,689.7452963171097
Illinois,93510,5629,4743.0,83670,28,0,2020-12-28,12741080,0.0002197615900692877,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,733.9252245492532
Illinois,110827,17317,5917.0,83670,29,1,2020-12-29,12741080,0.00022761021828604798,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,869.839919378891
Illinois,130182,19355,7290.0,83670,29,0,2020-12-30,12741080,0.00022761021828604798,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,1021.7501185142861
Illinois,143756,13574,8473.0,83670,29,0,2020-12-31,12741080,0.00022761021828604798,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,1128.28739792859
Illinois,149016,5260,9063.0,83670,29,0,2021-01-01,12741080,0.00022761021828604798,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,1169.571182348749
