county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,persons_vaccinated_one_dose,persons_vaccinated_one_dose_change,booster_dose_administered,booster_dose_administered_change,report_date,population,pct_vaccinated_population,pct_vaccinated_one_dose_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,1,1,0.0,0,0,0,1,1,0,0,2020-12-15,12741080,0.0,7.848628216760275e-08,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,0.007848628216760275
Illinois,1569,1568,224.0,49950,0,0,1491,1490,0,0,2020-12-16,12741080,0.0,0.0001170230467118957,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,12.31449767209687
Illinois,11676,10107,1668.0,83670,0,0,11206,9715,0,0,2020-12-17,12741080,0.0,0.0008795172779701563,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,91.64058305889297
Illinois,31040,19364,4434.0,83670,0,0,29785,18579,0,0,2020-12-18,12741080,0.0,0.002337713914362048,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,243.62141984823893
Illinois,42973,11933,6139.0,83670,0,0,41343,11558,0,0,2020-12-19,12741080,0.0,0.0032448583636552003,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,337.2791003588393
Illinois,48928,5955,6990.0,83670,0,0,47072,5729,0,0,2020-12-20,12741080,0.0,0.0036945062741933965,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,384.0176813896467
Illinois,60257,11329,8608.0,83670,0,0,58022,10950,0,0,2020-12-21,12741080,0.0,0.004553931063928647,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,472.93479045732386
Illinois,69345,9088,9906.0,83670,0,0,66486,8464,0,0,2020-12-22,12741080,0.0,0.005218238956195236,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,544.2631236912413
Illinois,79078,9733,11073.0,83670,0,0,75776,9290,0,0,2020-12-23,12741080,0.0,0.005947376517532266,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,620.653822124969
Illinois,84374,5296,10385.0,83670,0,0,80834,5058,0,0,2020-12-24,12741080,0.0,0.006344360132736,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,662.2201571609314
Illinois,85504,1130,7781.0,83670,0,0,81906,1072,0,0,2020-12-25,12741080,0.0,0.00642849742721967,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,671.0891070458705
Illinois,86818,1314,6264.0,0,0,0,83185,1279,0,0,2020-12-26,12741080,0.0,0.006528881382112034,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,681.4022045226935
Illinois,87808,990,5554.0,83670,0,0,84159,974,0,0,2020-12-27,12741080,0.0,0.0066053270209432795,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,689.1723464572862
Illinois,93423,5615,4738.0,83670,0,0,89579,5420,0,0,2020-12-28,12741080,0.0,0.007030722670291686,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,733.2423938943951
Illinois,110653,17230,5901.0,83670,0,0,106395,16816,0,0,2020-12-29,12741080,0.0,0.008350547991222094,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,868.4742580691747
Illinois,129936,19283,7265.0,83670,0,0,125120,18725,0,0,2020-12-30,12741080,0.0,0.009820203624810456,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,1019.819355972963
Illinois,143471,13535,8442.0,83670,0,0,138259,13139,0,0,2020-12-31,12741080,0.0,0.010851434886210588,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,1126.0505388868135
Illinois,148760,5289,9037.0,83670,0,0,143430,5171,0,0,2021-01-01,12741080,0.0,0.011257287451299261,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,1167.5619335252584
Illinois,152291,3531,9353.0,83670,0,0,146888,3458,0,0,2021-01-02,12741080,0.0,0.011528693015034832,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,1195.275439758639
Illinois,154557,2266,9536.0,83670,0,0,149116,2228,0,0,2021-01-03,12741080,0.0,0.01170356045170425,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,1213.0604312978178
Illinois,167254,12697,10547.0,83670,142,142,161369,12253,0,0,2021-01-04,12741080,0.001114505206779959,0.012665252867103887,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,1312.714463766023
Illinois,190315,23061,11380.0,83670,510,368,183463,22094,0,0,2021-01-05,12741080,0.00400280039054774,0.014399328785314903,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,1493.7116790727316
Illinois,210964,20649,11575.0,83670,2950,2440,201141,17678,0,0,2021-01-06,12741080,0.02315345323944281,0.015786809281473784,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,1655.7780031206146
Illinois,241027,30063,13937.0,83670,20299,17349,212778,11637,0,0,2021-01-07,12741080,0.1593193041720168,0.016700154147058176,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,1891.7313132010786
Illinois,283103,42076,19192.0,95490,41240,20941,232508,19730,0,0,2021-01-08,12741080,0.3236774276591937,0.01824868849422498,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,2221.970194049484
Illinois,306254,23151,21995.0,95490,52698,11458,243357,10849,0,0,2021-01-09,12741080,0.41360700976683296,0.0191001861694613,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,2403.6737858957013
Illinois,321860,15606,23900.0,95490,59650,6952,251582,8225,0,0,2021-01-10,12741080,0.4681706731297504,0.019745735840289835,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,2526.159477846462
Illinois,340160,18300,24701.0,95490,70495,10845,258354,6772,0,0,2021-01-11,12741080,0.5532890461405156,0.02027724494312884,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,2669.789374213175
Illinois,370996,30836,25812.0,95490,80816,10321,277752,19398,0,0,2021-01-12,12741080,0.6342947379656984,0.021799721844616,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,2911.809673905195
Illinois,402505,31509,27363.0,95490,89251,8435,299856,22104,0,0,2021-01-13,12741080,0.7004979169740713,0.023534582625648687,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,3159.1121003870944
Illinois,438186,35681,28166.0,95490,99618,10367,324015,24159,0,0,2021-01-14,12741080,0.781864645697225,0.025430732716535804,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,3439.1590037893175
Illinois,463489,25303,25769.0,95490,101736,2118,346480,22465,0,0,2021-01-15,12741080,0.7984880402603234,0.027193927045431,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,3637.752843558003
Illinois,480127,16638,24839.0,95490,103046,1310,361417,14937,0,0,2021-01-16,12741080,0.8087697432242793,0.02836627664216848,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,3768.3383198284605
Illinois,489061,8934,23886.0,95490,103676,630,369473,8056,0,0,2021-01-17,12741080,0.8137143790008383,0.02899856213131069,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,3838.4579643169964
Illinois,502446,13385,23184.0,95490,106547,2871,379585,10112,0,0,2021-01-18,12741080,0.836247790611157,0.02979221541658949,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,3943.5118529983324
Illinois,532355,29909,23051.0,95490,111231,4684,404221,24636,0,0,2021-01-19,12741080,0.8730107651784622,0.03172580346407055,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,4178.256474333416
Illinois,567735,35380,23604.0,95490,119962,8731,430207,25986,0,0,2021-01-20,12741080,0.941537138138996,0.03376534799247787,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,4455.940940642395
Illinois,613239,45504,25008.0,95490,128786,8824,466112,35905,0,0,2021-01-21,12741080,1.0107934335236888,0.03658339795370565,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,4813.084919017854
Illinois,655550,42311,27437.0,95490,135158,6372,501308,35196,0,0,2021-01-22,12741080,1.0608048925208853,0.039345801140876595,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,5145.168227497198
Illinois,678660,23110,28362.0,95490,137560,2402,521555,20247,0,0,2021-01-23,12741080,1.0796572974975434,0.04093491289592405,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,5326.550025586528
Illinois,693156,14496,29156.0,95490,140742,3182,532597,11042,0,0,2021-01-24,12741080,1.1046316324832746,0.04180155842361872,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,5440.323740216685
Illinois,720495,27339,31150.0,95490,148958,8216,551174,18577,0,0,2021-01-25,12741080,1.169115961912177,0.043259598087446276,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,5654.8973870346945
Illinois,775003,54508,34664.0,95490,163234,14276,590203,39029,0,0,2021-01-26,12741080,1.2811629783346468,0.046322839194165646,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,6082.710413873863
