county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,report_date,population,pct_vaccinated_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,1,1,0.0,0,0,0,2020-12-15,12741080,0.0,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,0.007848628216760275
Illinois,1569,1568,224.0,49950,0,0,2020-12-16,12741080,0.0,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,12.31449767209687
Illinois,11685,10116,1669.0,83670,0,0,2020-12-17,12741080,0.0,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,91.71122071284381
Illinois,31073,19388,4439.0,83670,0,0,2020-12-18,12741080,0.0,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,243.880424579392
Illinois,43023,11950,6146.0,83670,0,0,2020-12-19,12741080,0.0,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,337.6715317696773
Illinois,49029,6006,7004.0,83670,0,0,2020-12-20,12741080,0.0,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,384.81039283953953
Illinois,60387,11358,8627.0,83670,0,0,2020-12-21,12741080,0.0,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,473.9551121255027
Illinois,69497,9110,9928.0,83670,0,0,2020-12-22,12741080,0.0,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,545.4561151801888
Illinois,79250,9753,11097.0,83670,0,0,2020-12-23,12741080,0.0,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,622.0037861782519
Illinois,84552,5302,10410.0,83670,0,0,2020-12-24,12741080,0.0,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,663.6172129835147
Illinois,85684,1132,7802.0,83670,0,0,2020-12-25,12741080,0.0,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,672.5018601248873
Illinois,87003,1319,6283.0,0,0,0,2020-12-26,12741080,0.0,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,682.8542007427942
Illinois,87993,990,5566.0,83670,0,0,2020-12-27,12741080,0.0,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,690.6243426773868
Illinois,93634,5641,4750.0,83670,0,0,2020-12-28,12741080,0.0,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,734.8984544481316
Illinois,110994,17360,5928.0,83670,0,0,2020-12-29,12741080,0.0,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,871.15064029109
Illinois,130379,19385,7304.0,83670,0,0,2020-12-30,12741080,0.0,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,1023.2962982729879
Illinois,143971,13592,8488.0,83670,0,0,2020-12-31,12741080,0.0,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,1129.9748529951935
Illinois,149264,5293,9083.0,83670,0,0,2021-01-01,12741080,0.0,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,1171.5176421465055
Illinois,152819,3555,9402.0,83670,0,0,2021-01-02,12741080,0.0,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,1199.4195154570884
Illinois,155105,2286,9587.0,83670,0,0,2021-01-03,12741080,0.0,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,1217.3614795606024
Illinois,167810,12705,10597.0,83670,125,125,2021-01-04,12741080,0.0009810785270950343,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,1317.0783010545417
Illinois,190891,23081,11414.0,83670,458,333,2021-01-05,12741080,0.0035946717232762057,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,1498.2324889255856
Illinois,211561,20670,11597.0,83670,2873,2415,2021-01-06,12741080,0.02254910886675227,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,1660.4636341660207
Illinois,241685,30124,13959.0,83670,20313,17440,2021-01-07,12741080,0.15942918496705147,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,1896.8957105677068
Illinois,283812,42127,19221.0,95490,41351,21038,2021-01-08,12741080,0.3245486253912541,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,2227.5348714551674
Illinois,307002,23190,22026.0,95490,52827,11476,2021-01-09,12741080,0.414619482806795,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,2409.5445598018377
Illinois,322618,15616,23930.0,95490,59784,6957,2021-01-10,12741080,0.46922238931079624,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,2532.1087380347662
Illinois,340942,18324,24733.0,95490,70660,10876,2021-01-11,12741080,0.5545840697962809,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,2675.9270014786816
Illinois,371878,30936,25855.0,95490,80978,10318,2021-01-12,12741080,0.6355662157368135,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,2918.732163992377
Illinois,403443,31565,27412.0,95490,89420,8442,2021-01-13,12741080,0.7018243351427037,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,3166.4741136544153
Illinois,439205,35762,28217.0,95490,99700,10280,2021-01-14,12741080,0.7825082332109995,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,3447.156755942196
Illinois,464524,25319,25816.0,95490,101803,2103,2021-01-15,12741080,0.7990138983508464,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,3645.8761737623495
Illinois,481300,16776,24900.0,95490,103116,1313,2021-01-16,12741080,0.8093191471994524,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,3777.5447607267197
Illinois,490319,9019,23957.0,95490,103740,624,2021-01-17,12741080,0.8142166912067108,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,3848.3315386136815
Illinois,503724,13405,23255.0,95490,106621,2881,2021-01-18,12741080,0.8368285890991972,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,3953.542399859353
Illinois,533657,29933,23111.0,95490,111277,4656,2021-01-19,12741080,0.8733718020764331,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,4188.475388271638
Illinois,569073,35416,23661.0,95490,120008,8731,2021-01-20,12741080,0.941898175036967,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,4466.44240519642
Illinois,614602,45529,25057.0,95490,128799,8791,2021-01-21,12741080,1.0108954656905067,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,4823.782599277298
Illinois,656966,42364,27492.0,95490,135134,6335,2021-01-22,12741080,1.060616525443683,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,5156.28188505213
Illinois,680090,23124,28399.0,95490,137522,2388,2021-01-23,12741080,1.0793590496253065,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,5337.7735639364955
Illinois,694635,14545,29188.0,95490,140683,3161,2021-01-24,12741080,1.1041685634184857,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,5451.931861349273
Illinois,722081,27446,31194.0,95490,148887,8204,2021-01-25,12741080,1.168558709308787,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,5667.345311386475
Illinois,776701,54620,34721.0,95490,163221,14334,2021-01-26,12741080,1.2810609461678288,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,6096.037384585922
Illinois,834455,57754,37912.0,95490,182278,19057,2021-01-27,12741080,1.4306322540946292,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,6549.3270586166955
Illinois,895735,61280,40162.0,95490,198735,16457,2021-01-28,12741080,1.5597971286578531,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,7030.290995739764
Illinois,955792,60057,42689.0,95490,213158,14423,2021-01-29,12741080,1.6729978934281866,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,7501.656060553737
Illinois,997439,41647,45336.0,95490,221065,7907,2021-01-30,12741080,1.7350569967381102,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,7828.527879897151
Illinois,1015196,17757,45794.0,95490,225496,4431,2021-01-31,12741080,1.7698342683665749,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,7967.895971142164
Illinois,1049539,34343,46780.0,95490,233630,8134,2021-02-01,12741080,1.8336750102817028,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,8237.441409990362
Illinois,1117438,67899,48677.0,95490,250971,17341,2021-02-02,12741080,1.9697780721885427,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,8770.355417280169
Illinois,1183942,66504,49927.0,95490,263854,12883,2021-02-03,12741080,2.0708919495050657,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,9292.320588207593
Illinois,1263689,79747,52565.0,95490,280545,16691,2021-02-04,12741080,2.2018934030710113,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,9918.225142609574
Illinois,1332975,69286,53883.0,95490,294290,13745,2021-02-05,12741080,2.3097727979103815,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,10462.025197236027
Illinois,1387988,55013,55793.0,95490,306050,11760,2021-02-06,12741080,2.402072665739482,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,10893.80178132466
Illinois,1407729,19741,56076.0,95490,310027,3977,2021-02-07,12741080,2.433286660157538,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,11048.741550951725
Illinois,1468797,61068,59894.0,95490,323143,13116,2021-02-08,12741080,2.5362292678485656,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,11528.04157889284
Illinois,1531325,62528,59127.0,95490,339592,16449,2021-02-09,12741080,2.665331353386055,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,12018.800604030428
Illinois,1600008,68683,59438.0,95490,359505,19913,2021-02-10,12741080,2.8216210870664025,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,12557.867935842174
Illinois,1695142,95134,61636.0,95490,388015,28510,2021-02-11,12741080,3.045385477526238,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,13304.539332615444
Illinois,1774303,79161,63047.0,95490,412738,24723,2021-02-12,12741080,3.2394271129292025,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,13925.844590882405
Illinois,1832827,58524,63548.0,95490,428096,15358,2021-02-13,12741080,3.3599663450822064,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,14385.177708640085
Illinois,1872591,39764,66409.0,95490,436397,8301,2021-02-14,12741080,3.4251178079095332,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,14697.27056105134
Illinois,1912400,39809,63372.0,95490,444601,8204,2021-02-15,12741080,3.489507953799835,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,15009.716601732349
Illinois,1950731,38331,59915.0,95490,459962,15361,2021-02-16,12741080,3.610070731837489,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,15310.562369908987
Illinois,2020997,70266,60141.0,95490,485628,25666,2021-02-17,12741080,3.8115136236488585,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,15862.054080187865
Illinois,2099291,78294,57736.0,95490,518772,33144,2021-02-18,12741080,4.071648557265161,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,16476.554577790896
Illinois,2173589,74298,57041.0,95490,550544,31772,2021-02-19,12741080,4.321015172968068,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,17059.691957039748
Illinois,2184313,10724,50212.0,95490,555423,4879,2021-02-20,12741080,4.359308630037642,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,17143.860646036286
Illinois,2241998,57685,52772.0,95490,578963,23540,2021-02-21,12741080,4.544065338260179,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,17596.608764720102
Illinois,2282957,40959,52937.0,95490,597239,18276,2021-02-22,12741080,4.687506867549689,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,17918.080727850385
Illinois,2335996,53039,55038.0,95490,624442,27203,2021-02-23,12741080,4.90101310093022,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,18334.364119839134
Illinois,2462678,126682,63097.0,95490,676927,52485,2021-02-24,12741080,5.312948352886882,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,19328.644039594757
Illinois,2562013,99335,66103.0,95490,730095,53168,2021-02-25,12741080,5.730244217915593,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,20108.287523506642
Illinois,2644362,82349,67253.0,95490,776847,46752,2021-02-26,12741080,6.0971832843055696,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,20754.614208528634
Illinois,2719809,75447,76499.0,95490,817842,40995,2021-02-27,12741080,6.418937798051656,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,21346.769661598548
Illinois,2767450,47641,75065.0,95490,837608,19766,2021-02-28,12741080,6.574073783384141,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,21720.68615847322
Illinois,2826131,58681,77596.0,95490,867188,29580,2021-03-01,12741080,6.806236206035909,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,22181.25151086093
Illinois,2906000,79869,81429.0,95490,906550,39362,2021-03-02,12741080,7.115173909904026,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,22808.113597905358
Illinois,2997764,91764,76441.0,95490,952061,45511,2021-03-03,12741080,7.472372828677004,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,23528.335117588147
Illinois,3128926,131162,80988.0,95490,1018854,66793,2021-03-04,12741080,7.996606253159073,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,24557.77689175486
Illinois,3260281,131355,87988.0,95490,1082713,63859,2021-03-05,12741080,8.497811802453167,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,25588.733451167405
Illinois,3352807,92526,90428.0,95490,1130433,47720,2021-03-06,12741080,8.872348340956968,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,26314.935625551367
Illinois,3380634,27827,87598.0,95490,1145438,15005,2021-03-07,12741080,8.990117007349456,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,26533.339402939153
Illinois,3455575,74941,89921.0,95490,1186809,41371,2021-03-08,12741080,9.314822605305045,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,27121.523450131386
