county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,report_date,population,pct_vaccinated_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,1,1,0.0,0,0,0,2020-12-15,12741080,0.0,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,0.007848628216760275
Illinois,1568,1567,224.0,49950,0,0,2020-12-16,12741080,0.0,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,12.30664904388011
Illinois,11678,10110,1668.0,83670,0,0,2020-12-17,12741080,0.0,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,91.6562803153265
Illinois,31058,19380,4437.0,83670,11,11,2020-12-18,12741080,8.633491038436302e-05,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,243.7626951561406
Illinois,43001,11943,6143.0,83670,11,0,2020-12-19,12741080,8.633491038436302e-05,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,337.49886194890854
Illinois,48966,5965,6995.0,83670,11,0,2020-12-20,12741080,8.633491038436302e-05,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,384.3159292618836
Illinois,60329,11363,8618.0,83670,28,17,2020-12-21,12741080,0.0002197615900692877,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,473.49989168893063
Illinois,69433,9104,9919.0,83670,28,0,2020-12-22,12741080,0.0002197615900692877,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,544.9538029743161
Illinois,79185,9752,11088.0,83670,28,0,2020-12-23,12741080,0.0002197615900692877,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,621.4936253441623
Illinois,84483,5298,10401.0,83670,28,0,2020-12-24,12741080,0.0002197615900692877,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,663.0756576365583
Illinois,85615,1132,7794.0,83670,28,0,2020-12-25,12741080,0.0002197615900692877,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,671.9603047779309
Illinois,86933,1318,6276.0,0,28,0,2020-12-26,12741080,0.0002197615900692877,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,682.3047967676209
Illinois,87923,990,5565.0,83670,29,1,2020-12-27,12741080,0.00022761021828604798,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,690.0749387022136
Illinois,93553,5630,4746.0,83670,29,0,2020-12-28,12741080,0.00022761021828604798,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,734.2627155625739
Illinois,110907,17354,5925.0,83670,30,1,2020-12-29,12741080,0.00023545884650280825,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,870.4678096362318
Illinois,130278,19371,7299.0,83670,30,0,2020-12-30,12741080,0.00023545884650280825,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,1022.5035868230951
Illinois,143865,13587,8483.0,83670,30,0,2020-12-31,12741080,0.00023545884650280825,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,1129.142898404217
Illinois,149159,5294,9078.0,83670,32,2,2021-01-01,12741080,0.0002511561029363288,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,1170.6935361837457
Illinois,152712,3553,9397.0,83670,32,0,2021-01-02,12741080,0.0002511561029363288,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,1198.579712237895
Illinois,154998,2286,9582.0,83670,32,0,2021-01-03,12741080,0.0002511561029363288,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,1216.521676341409
Illinois,167700,12702,10592.0,83670,159,127,2021-01-04,12741080,0.0012479318864648838,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,1316.2149519506982
Illinois,190779,23079,11410.0,83670,504,345,2021-01-05,12741080,0.003955708621247178,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,1497.3534425653083
Illinois,211443,20664,11595.0,83670,2918,2414,2021-01-06,12741080,0.022902297136506482,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,1659.5374960364427
Illinois,241534,30091,13953.0,83670,20280,17362,2021-01-07,12741080,0.15917018023589838,-89.510168,39.839888,130746,253817,385013,2021-11-01T00:00:00,1895.7105677069762
