county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,persons_vaccinated_one_dose,persons_vaccinated_one_dose_change,booster_dose_administered,booster_dose_administered_change,report_date,population,pct_vaccinated_population,pct_vaccinated_one_dose_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,2,2,0.0,0,1,1,2,2,0,0,2020-12-15,12741080,7.848628216760274e-06,1.569725643352055e-07,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,0.01569725643352055
Illinois,1570,1568,224.0,49950,1,0,1492,1490,0,0,2020-12-16,12741080,7.848628216760274e-06,0.0001171015329940633,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,12.322346300313631
Illinois,11678,10108,1668.0,83670,1,0,11208,9716,0,0,2020-12-17,12741080,7.848628216760274e-06,0.0008796742505344916,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,91.6562803153265
Illinois,31040,19362,4434.0,83670,1,0,29786,18578,0,0,2020-12-18,12741080,7.848628216760274e-06,0.0023377924006442153,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,243.62141984823893
Illinois,42971,11931,6139.0,83670,1,0,41342,11556,0,0,2020-12-19,12741080,7.848628216760274e-06,0.003244779877373033,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,337.2634031024058
Illinois,48928,5957,6990.0,83670,1,0,47072,5730,0,0,2020-12-20,12741080,7.848628216760274e-06,0.0036945062741933965,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,384.0176813896467
Illinois,60252,11324,8607.0,83670,1,0,58017,10945,0,0,2020-12-21,12741080,7.848628216760274e-06,0.004553538632517808,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,472.8955473162401
Illinois,69341,9089,9906.0,83670,1,0,66479,8462,0,0,2020-12-22,12741080,7.848628216760274e-06,0.005217689552220063,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,544.2317291783743
Illinois,79066,9725,11071.0,83670,1,0,75762,9283,0,0,2020-12-23,12741080,7.848628216760274e-06,0.005946277709581919,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,620.5596385863679
Illinois,84361,5295,10383.0,83670,1,0,80819,5057,0,0,2020-12-24,12741080,7.848628216760274e-06,0.006343182838503486,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,662.1181249941135
Illinois,85493,1132,7779.0,83670,1,0,81893,1074,0,0,2020-12-25,12741080,7.848628216760274e-06,0.006427477105551492,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,671.0027721354861
Illinois,86807,1314,6262.0,0,1,0,83172,1279,0,0,2020-12-26,12741080,7.848628216760274e-06,0.006527861060443856,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,681.3158696123091
Illinois,87796,989,5553.0,83670,1,0,84145,973,0,0,2020-12-27,12741080,7.848628216760274e-06,0.006604228212992933,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,689.078162918685
