county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,persons_vaccinated_one_dose,persons_vaccinated_one_dose_change,booster_dose_administered,booster_dose_administered_change,report_date,population,pct_vaccinated_population,pct_vaccinated_one_dose_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,1,1,0.0,0,0,0,1,1,0,0,2020-12-15,12741080,0.0,7.848628216760275e-08,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,0.007848628216760275
Illinois,1569,1568,224.0,49950,0,0,1490,1489,0,0,2020-12-16,12741080,0.0,0.0001169445604297281,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,12.31449767209687
Illinois,11678,10109,1668.0,83670,0,0,11217,9727,0,0,2020-12-17,12741080,0.0,0.000880380627074,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,91.6562803153265
Illinois,31039,19361,4434.0,83670,0,0,29812,18595,0,0,2020-12-18,12741080,0.0,0.002339833043980573,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,243.61357122002218
Illinois,42974,11935,6139.0,83670,0,0,41381,11569,0,0,2020-12-19,12741080,0.0,0.0032478408423775693,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,337.28694898705606
Illinois,48935,5961,6991.0,83670,0,0,47121,5740,0,0,2020-12-20,12741080,0.0,0.003698352102019609,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,384.07262178716405
Illinois,60270,11335,8610.0,83670,0,0,58080,10959,0,0,2020-12-21,12741080,0.0,0.004558483268294367,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,473.03682262414173
Illinois,69367,9097,9909.0,83670,0,0,66562,8482,0,0,2020-12-22,12741080,0.0,0.005224203913639974,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,544.4357935120099
Illinois,79114,9747,11078.0,83670,0,0,75867,9305,0,0,2020-12-23,12741080,0.0,0.005954518769209518,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,620.9363727407723
Illinois,84412,5298,10391.0,83670,0,0,80931,5064,0,0,2020-12-24,12741080,0.0,0.006351973302106258,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,662.5184050331684
Illinois,85543,1131,7786.0,83670,0,0,82003,1072,0,0,2020-12-25,12741080,0.0,0.006436110596589928,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,671.3952035463242
Illinois,86860,1317,6269.0,0,0,0,83285,1282,0,0,2020-12-26,12741080,0.0,0.006536730010328794,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,681.7318469077975
Illinois,87851,991,5559.0,83670,0,0,84260,975,0,0,2020-12-27,12741080,0.0,0.006613254135442208,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,689.5098374706068
Illinois,93467,5616,4742.0,83670,0,0,89684,5424,0,0,2020-12-28,12741080,0.0,0.007038963729919284,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,733.5877335359326
Illinois,110704,17237,5905.0,83670,0,0,106512,16828,0,0,2020-12-29,12741080,0.0,0.008359730886235704,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,868.8745381082293
Illinois,130011,19307,7271.0,83670,0,0,125260,18748,0,0,2020-12-30,12741080,0.0,0.00983119170431392,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,1020.4080030892201
Illinois,143571,13560,8451.0,83670,0,0,138424,13164,0,0,2020-12-31,12741080,0.0,0.010864385122768242,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,1126.8354017084894
