county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,persons_vaccinated_one_dose,persons_vaccinated_one_dose_change,booster_dose_administered,booster_dose_administered_change,report_date,population,pct_vaccinated_population,pct_vaccinated_one_dose_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,1,1,0.0,0,0,0,1,1,0,0,2020-12-15,12741080,0.0,7.848628216760275e-08,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,0.007848628216760275
Illinois,1569,1568,224.0,49950,0,0,1491,1490,0,0,2020-12-16,12741080,0.0,0.0001170230467118957,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,12.31449767209687
Illinois,11678,10109,1668.0,83670,0,0,11207,9716,0,0,2020-12-17,12741080,0.0,0.000879595764252324,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,91.6562803153265
Illinois,31034,19356,4433.0,83670,0,0,29778,18571,0,0,2020-12-18,12741080,0.0,0.0023371645103868748,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,243.57432807893838
Illinois,42965,11931,6138.0,83670,0,0,41334,11556,0,0,2020-12-19,12741080,0.0,0.003244151987115692,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,337.2163113331052
Illinois,48923,5958,6989.0,83670,0,0,47064,5730,0,0,2020-12-20,12741080,0.0,0.0036938783839360555,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,383.97843824856295
Illinois,60245,11322,8606.0,83670,0,0,58006,10942,0,0,2020-12-21,12741080,0.0,0.004552675283413965,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,472.8406069187227
Illinois,69338,9093,9905.0,83670,0,0,66472,8466,0,0,2020-12-22,12741080,0.0,0.00521714014824489,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,544.2081832937239
Illinois,79061,9723,11070.0,83670,0,0,75754,9282,0,0,2020-12-23,12741080,0.0,0.005945649819324579,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,620.5203954452841
Illinois,84357,5296,10383.0,83670,0,0,80812,5058,0,0,2020-12-24,12741080,0.0,0.006342633434528313,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,662.0867304812465
Illinois,85488,1131,7779.0,83670,0,0,81885,1073,0,0,2020-12-25,12741080,0.0,0.006426849215294151,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,670.9635289944024
Illinois,86802,1314,6262.0,0,0,0,83164,1279,0,0,2020-12-26,12741080,0.0,0.0065272331701865145,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,681.2766264712253
Illinois,87791,989,5553.0,83670,0,0,84137,973,0,0,2020-12-27,12741080,0.0,0.006603600322735592,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,689.0389197776013
Illinois,93406,5615,4737.0,83670,0,0,89557,5420,0,0,2020-12-28,12741080,0.0,0.007028995972083999,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,733.1089672147102
Illinois,110635,17229,5900.0,83670,0,0,106374,16817,0,0,2020-12-29,12741080,0.0,0.008348899779296575,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,868.332982761273
Illinois,129912,19277,7264.0,83670,0,0,125094,18720,0,0,2020-12-30,12741080,0.0,0.009818162981474098,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,1019.6309888957608
Illinois,143447,13535,8441.0,83670,0,0,138233,13139,0,0,2020-12-31,12741080,0.0,0.010849394242874231,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,1125.8621718096113
Illinois,148735,5288,9035.0,83670,0,0,143403,5170,0,0,2021-01-01,12741080,0.0,0.011255168321680737,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,1167.3657178198393
Illinois,152260,3525,9351.0,83670,0,0,146855,3452,0,0,2021-01-02,12741080,0.0,0.0115261029677233,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,1195.0321322839195
