county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,report_date,population,pct_vaccinated_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,1568,1568,224.0,49950,0,0,2020-12-16,12741080,0.0,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,12.30664904388011
Illinois,11684,10116,1669.0,83670,0,0,2020-12-17,12741080,0.0,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,91.70337208462705
Illinois,31076,19392,4439.0,83670,0,0,2020-12-18,12741080,0.0,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,243.9039704640423
Illinois,43028,11952,6147.0,83670,0,0,2020-12-19,12741080,0.0,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,337.7107749107611
Illinois,49041,6013,7006.0,83670,0,0,2020-12-20,12741080,0.0,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,384.90457637814063
Illinois,60396,11355,8628.0,83670,0,0,2020-12-21,12741080,0.0,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,474.0257497794535
Illinois,69507,9111,9930.0,83670,0,0,2020-12-22,12741080,0.0,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,545.5346014623565
Illinois,79263,9756,11099.0,83670,0,0,2020-12-23,12741080,0.0,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,622.1058183450697
Illinois,84566,5303,10412.0,83670,0,0,2020-12-24,12741080,0.0,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,663.7270937785494
Illinois,85696,1130,7803.0,83670,0,0,2020-12-25,12741080,0.0,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,672.5960436634884
Illinois,87015,1319,6284.0,0,0,0,2020-12-26,12741080,0.0,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,682.9483842813953
Illinois,88004,989,5566.0,83670,0,0,2020-12-27,12741080,0.0,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,690.7106775877712
Illinois,93647,5643,4750.0,83670,0,0,2020-12-28,12741080,0.0,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,735.0004866149494
Illinois,111011,17364,5929.0,83670,0,0,2020-12-29,12741080,0.0,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,871.2840669707749
Illinois,130398,19387,7305.0,83670,0,0,2020-12-30,12741080,0.0,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,1023.4454222091063
Illinois,143992,13594,8489.0,83670,0,0,2020-12-31,12741080,0.0,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,1130.1396741877456
Illinois,149287,5295,9084.0,83670,0,0,2021-01-01,12741080,0.0,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,1171.6981605954911
Illinois,152842,3555,9404.0,83670,0,0,2021-01-02,12741080,0.0,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,1199.600033906074
Illinois,155128,2286,9589.0,83670,0,0,2021-01-03,12741080,0.0,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,1217.5419980095878
Illinois,167833,12705,10598.0,83670,123,123,2021-01-04,12741080,0.0009653812706615138,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,1317.258819503527
Illinois,190911,23078,11414.0,83670,457,334,2021-01-05,12741080,0.0035868230950594454,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,1498.3894614899207
Illinois,211583,20672,11598.0,83670,2872,2415,2021-01-06,12741080,0.022541260238535508,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,1660.6363039867892
Illinois,241713,30130,13960.0,83670,20315,17443,2021-01-07,12741080,0.15944488222348496,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,1897.1154721577764
Illinois,283843,42130,19222.0,95490,41353,21038,2021-01-08,12741080,0.32456432264768764,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,2227.7781789298865
Illinois,307035,23192,22028.0,95490,52830,11477,2021-01-09,12741080,0.41464302869144526,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,2409.803564532991
Illinois,322654,15619,23932.0,95490,59786,6956,2021-01-10,12741080,0.4692380865672298,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,2532.3912886505695
Illinois,340978,18324,24735.0,95490,70664,10878,2021-01-11,12741080,0.5546154643091481,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,2676.209552094485
Illinois,371915,30937,25858.0,95490,80982,10318,2021-01-12,12741080,0.6355976102496805,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,2919.022563236397
Illinois,403486,31571,27415.0,95490,89423,8441,2021-01-13,12741080,0.701847881027354,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,3166.811604667736
Illinois,439262,35776,28221.0,95490,99690,10267,2021-01-14,12741080,0.7824297469288317,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,3447.604127750552
Illinois,464583,25321,25820.0,95490,101789,2099,2021-01-15,12741080,0.7989040175558116,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,3646.3392428271386
Illinois,481362,16779,24904.0,95490,103096,1307,2021-01-16,12741080,0.8091621746351172,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,3778.0313756761593
Illinois,490381,9019,23961.0,95490,103719,623,2021-01-17,12741080,0.814051870014159,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,3848.81815356312
Illinois,503787,13406,23258.0,95490,106601,2882,2021-01-18,12741080,0.836671616534862,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,3954.0368634370084
Illinois,533720,29933,23115.0,95490,111244,4643,2021-01-19,12741080,0.8731127973452799,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,4188.969851849294
Illinois,569140,35420,23665.0,95490,119966,8722,2021-01-20,12741080,0.9415685326518631,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,4466.968263286943
Illinois,614675,45535,25059.0,95490,128750,8784,2021-01-21,12741080,1.0105108829078855,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,4824.355549137122
Illinois,657046,42371,27495.0,95490,135071,6321,2021-01-22,12741080,1.060122061866027,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,5156.909775309471
Illinois,680170,23124,28401.0,95490,137451,2380,2021-01-23,12741080,1.0788017970219166,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,5338.401454193836
Illinois,694719,14549,29191.0,95490,140611,3160,2021-01-24,12741080,1.1036034621868789,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,5452.591146119482
Illinois,722167,27448,31197.0,95490,148803,8192,2021-01-25,12741080,1.1678994245385792,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,5668.0202934131175
Illinois,776796,54629,34725.0,95490,163119,14316,2021-01-26,12741080,1.2802603860897193,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,6096.783004266515
Illinois,834561,57765,37917.0,95490,182173,19054,2021-01-27,12741080,1.4298081481318696,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,6550.159013207671
Illinois,895849,61288,40168.0,95490,198618,16445,2021-01-28,12741080,1.5588788391564923,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,7031.185739356476
Illinois,955911,60062,42695.0,95490,213018,14400,2021-01-29,12741080,1.67189908547784,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,7502.590047311531
Illinois,997560,41649,45341.0,95490,220878,7860,2021-01-30,12741080,1.733589303261576,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,7829.4775639113805
Illinois,1015319,17759,45800.0,95490,225302,4424,2021-01-31,12741080,1.7683116344925234,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,7968.861352412825
Illinois,1049668,34349,46786.0,95490,233439,8137,2021-02-01,12741080,1.8321759222923018,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,8238.453883030325
Illinois,1117562,67894,48681.0,95490,250775,17336,2021-02-02,12741080,1.9682397410580577,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,8771.328647179045
Illinois,1184074,66512,49930.0,95490,263663,12888,2021-02-03,12741080,2.0693928615156643,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,9293.356607132206
Illinois,1263831,79757,52569.0,95490,280347,16684,2021-02-04,12741080,2.2003393746840927,-89.510168,39.839888,135884,234110,370444,2021-09-07T00:00:00,9919.339647816354
