county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
Illinois,Unknown,Unknown,23577,0,11151,2021-03-14,0.00574654931620036,0.007313258108626575
Illinois,Other,Other,400,0,148,2021-03-14,9.749415644399814e-05,9.706413775237495e-05
Illinois,Female,Female,2444215,0,927672,2021-03-14,0.5957416989819173,0.608403262142035
Illinois,Male,Male,1634618,0,585794,2021-03-14,0.39841425754543836,0.38418641561158606
Adams,Unknown,Unknown,66,0,33,2021-03-14,0.0018720217835262083,0.0019638181385384433
Adams,Male,Male,15484,0,7359,2021-03-14,0.4391876560018153,0.4379314448940728
Adams,Female,Female,19705,0,9412,2021-03-14,0.5589119582482415,0.5601047369673887
Adams,Other,Other,1,0,0,2021-03-14,2.836396641706376e-05,0.0
Champaign,Unknown,Unknown,44,0,20,2021-03-14,0.00046038106996745945,0.00048401539168945574
Champaign,Female,Female,54328,0,23556,2021-03-14,0.5684450629361849,0.570073328331841
Champaign,Male,Male,41194,0,17743,2021-03-14,0.4310213135508983,0.42939425473730064
Champaign,Other,Other,7,0,2,2021-03-14,7.324244294936855e-05,4.8401539168945574e-05
Cass,Male,Male,2464,0,1080,2021-03-14,0.4307692307692308,0.4265402843601896
Cass,Other,Other,1,0,0,2021-03-14,0.00017482517482517483,0.0
Cass,Female,Female,3236,0,1445,2021-03-14,0.5657342657342658,0.5706951026856241
Cass,Unknown,Unknown,19,0,7,2021-03-14,0.003321678321678322,0.002764612954186414
Putnam,Unknown,Unknown,3,0,1,2021-03-14,0.0012259910093992644,0.0009487666034155598
Putnam,Female,Female,1446,0,635,2021-03-14,0.5909276665304455,0.6024667931688804
Putnam,Male,Male,998,0,418,2021-03-14,0.4078463424601553,0.396584440227704
Jersey,Female,Female,5662,0,2434,2021-03-14,0.5878322259136213,0.5951100244498777
Jersey,Unknown,Unknown,9,0,5,2021-03-14,0.0009343853820598007,0.0012224938875305623
Jersey,Other,Other,1,0,0,2021-03-14,0.00010382059800664452,0.0
Jersey,Male,Male,3960,0,1651,2021-03-14,0.4111295681063123,0.4036674816625917
Peoria,Unknown,Unknown,56,0,24,2021-03-14,0.0006763448392473248,0.0007622677465459743
Peoria,Female,Female,48009,0,18638,2021-03-14,0.5798328462040145,0.5919644275051612
Peoria,Other,Other,2,0,0,2021-03-14,2.4155172830261602e-05,0.0
Peoria,Male,Male,34731,0,12823,2021-03-14,0.41946665378390785,0.4072733047482928
Greene,Female,Female,3007,0,1367,2021-03-14,0.5835435668542597,0.5844377939290295
Greene,Male,Male,2145,0,971,2021-03-14,0.41626237143411604,0.4151346729371526
Greene,Unknown,Unknown,1,0,1,2021-03-14,0.00019406171162429653,0.00042753313381787086
Calhoun,Male,Male,847,0,305,2021-03-14,0.4121654501216545,0.38125
Calhoun,Female,Female,1208,0,495,2021-03-14,0.5878345498783455,0.61875
Morgan,Unknown,Unknown,15,0,7,2021-03-14,0.000999267204050363,0.0011471648639790233
Morgan,Female,Female,9032,0,3763,2021-03-14,0.6016920924655252,0.616683054736152
Morgan,Male,Male,5964,0,2332,2021-03-14,0.39730864033042435,0.3821697803998689
Schuyler,Male,Male,1401,0,623,2021-03-14,0.438360450563204,0.4359692092372288
Schuyler,Female,Female,1789,0,803,2021-03-14,0.5597622027534418,0.5619314205738278
Schuyler,Unknown,Unknown,6,0,3,2021-03-14,0.0018773466833541927,0.002099370188943317
Ford,Male,Male,2097,0,847,2021-03-14,0.39700870882241573,0.39322191272052
Ford,Female,Female,3159,0,1295,2021-03-14,0.5980689132904203,0.6012070566388115
Ford,Other,Other,2,0,1,2021-03-14,0.0003786444528587656,0.00046425255338904364
Ford,Unknown,Unknown,24,0,11,2021-03-14,0.004543733434305188,0.00510677808727948
Knox,Unknown,Unknown,15,0,6,2021-03-14,0.0007647208768799389,0.0007282437188979245
Knox,Female,Female,11584,0,4923,2021-03-14,0.5905684425184807,0.5975239713557471
Knox,Male,Male,8016,0,3310,2021-03-14,0.4086668366046393,0.401747784925355
Sangamon,Unknown,Unknown,47,0,15,2021-03-14,0.0005280186941086595,0.0004359577992850292
Sangamon,Other,Other,2,0,1,2021-03-14,2.246888060036849e-05,2.9063853285668613e-05
Sangamon,Female,Female,52836,0,20741,2021-03-14,0.5935828877005348,0.6028133809980527
Sangamon,Male,Male,36127,0,13650,2021-03-14,0.4058666247247562,0.39672159734937656
Hancock,Female,Female,3780,0,1684,2021-03-14,0.5546588407923698,0.5596543702226653
Hancock,Male,Male,3035,0,1325,2021-03-14,0.44534115920763023,0.44034562977733466
Pike,Female,Female,3307,0,1491,2021-03-14,0.5719474230370114,0.5808336579664979
Pike,Unknown,Unknown,7,0,3,2021-03-14,0.0012106537530266344,0.001168679392286716
Pike,Other,Other,2,0,1,2021-03-14,0.0003459010722933241,0.00038955979742890534
Pike,Male,Male,2466,0,1072,2021-03-14,0.42649602213766863,0.4176081028437865
Piatt,Unknown,Unknown,2,0,1,2021-03-14,0.00027096599376778217,0.0003527336860670194
Piatt,Female,Female,4353,0,1729,2021-03-14,0.5897574854355778,0.6098765432098765
Piatt,Male,Male,3026,0,1105,2021-03-14,0.4099715485706544,0.3897707231040564
Clinton,Unknown,Unknown,6,0,2,2021-03-14,0.00040636640704368437,0.0003192338387869114
Clinton,Female,Female,8798,0,3798,2021-03-14,0.5958686081950558,0.6062250598563448
Clinton,Male,Male,5961,0,2465,2021-03-14,0.40372502539790045,0.3934557063048683
Crawford,Other,Other,1,0,0,2021-03-14,0.00013995801259622114,0.0
Crawford,Male,Male,3021,0,1243,2021-03-14,0.42281315605318404,0.41725411211816044
Crawford,Female,Female,4097,0,1732,2021-03-14,0.573407977606718,0.5814031554212823
Crawford,Unknown,Unknown,26,0,4,2021-03-14,0.0036389083275017494,0.001342732460557234
Brown,Male,Male,897,0,408,2021-03-14,0.41779226828132277,0.4154786150712831
Brown,Unknown,Unknown,2,0,1,2021-03-14,0.0009315323707498836,0.0010183299389002036
Brown,Female,Female,1248,0,573,2021-03-14,0.5812761993479273,0.5835030549898167
Marshall,Female,Female,2725,0,1137,2021-03-14,0.6056901533674149,0.6109618484685653
Marshall,Male,Male,1766,0,721,2021-03-14,0.3925316737052678,0.3874261149919398
Marshall,Unknown,Unknown,8,0,3,2021-03-14,0.0017781729273171815,0.0016120365394948952
Woodford,Other,Other,3,0,1,2021-03-14,0.0001950331556364582,0.0001682085786375105
Woodford,Male,Male,6099,0,2314,2021-03-14,0.3965024054089195,0.38923465096719934
Woodford,Female,Female,9093,0,3554,2021-03-14,0.5911454947341048,0.5978132884777123
Woodford,Unknown,Unknown,187,0,76,2021-03-14,0.012157066701339227,0.0127838519764508
Tazewell,Female,Female,30979,0,12274,2021-03-14,0.6060528992878942,0.6125056140525974
Tazewell,Other,Other,2,0,1,2021-03-14,3.912669222943892e-05,4.9902689754977795e-05
Tazewell,Unknown,Unknown,84,0,30,2021-03-14,0.0016433210736364347,0.0014970806926493337
Tazewell,Male,Male,20051,0,7734,2021-03-14,0.3922646529462399,0.38594740256499827
Warren,Male,Male,2538,0,1044,2021-03-14,0.4160655737704918,0.4057520404197435
Warren,Female,Female,3562,0,1529,2021-03-14,0.5839344262295082,0.5942479595802566
Menard,Other,Other,2,0,1,2021-03-14,0.0004100041000410004,0.0005443658138268917
Menard,Female,Female,2979,0,1144,2021-03-14,0.6107011070110702,0.6227544910179641
Menard,Male,Male,1897,0,692,2021-03-14,0.3888888888888889,0.376701143168209
Fulton,Male,Male,5293,0,1927,2021-03-14,0.3938537093533745,0.3731603408210689
Fulton,Unknown,Unknown,4,0,1,2021-03-14,0.0002976411935411861,0.00019364833462432224
Fulton,Female,Female,8142,0,3236,2021-03-14,0.6058486494530843,0.6266460108443067
Bond,Female,Female,3316,0,1355,2021-03-14,0.5870065498318287,0.5961284645842498
Bond,Unknown,Unknown,13,0,4,2021-03-14,0.002301292264117543,0.0017597888253409592
Bond,Other,Other,2,0,1,2021-03-14,0.0003540449637103912,0.0004399472063352398
Bond,Male,Male,2318,0,913,2021-03-14,0.41033811294034345,0.40167179938407394
Union,Male,Male,2960,0,1046,2021-03-14,0.4418569935811315,0.435108153078203
Union,Unknown,Unknown,5,0,0,2021-03-14,0.0007463800567248843,0.0
Union,Female,Female,3734,0,1358,2021-03-14,0.5573966263621436,0.5648918469217971
Randolph,Male,Male,4219,0,1665,2021-03-14,0.40470023980815345,0.3948304481859142
Randolph,Other,Other,2,0,1,2021-03-14,0.00019184652278177457,0.00023713540431586437
Randolph,Unknown,Unknown,9,0,2,2021-03-14,0.0008633093525179857,0.00047427080863172874
Randolph,Female,Female,6195,0,2549,2021-03-14,0.5942446043165468,0.6044581456011382
Scott,Male,Male,784,0,325,2021-03-14,0.417687799680341,0.40523690773067333
Scott,Female,Female,1093,0,477,2021-03-14,0.582312200319659,0.5947630922693267
Stark,Female,Female,1165,0,472,2021-03-14,0.6008251676121712,0.6043533930857875
Stark,Male,Male,774,0,309,2021-03-14,0.3991748323878288,0.39564660691421255
Macoupin,Other,Other,2,0,1,2021-03-14,0.00011344299489506523,0.00015206812652068127
Macoupin,Female,Female,10467,0,4032,2021-03-14,0.5937039137833239,0.6131386861313869
Macoupin,Male,Male,7152,0,2541,2021-03-14,0.40567214974475324,0.3864051094890511
Macoupin,Unknown,Unknown,9,0,2,2021-03-14,0.0005104934770277936,0.00030413625304136254
Coles,Male,Male,6297,0,2496,2021-03-14,0.39861999113755775,0.39936
Coles,Unknown,Unknown,21,0,10,2021-03-14,0.0013293663353801356,0.0016
Coles,Female,Female,9479,0,3744,2021-03-14,0.6000506425270621,0.59904
Washington,Unknown,Unknown,1,0,0,2021-03-14,0.00018656716417910448,0.0
Washington,Male,Male,2220,0,857,2021-03-14,0.4141791044776119,0.39493087557603684
Washington,Female,Female,3139,0,1313,2021-03-14,0.5856343283582089,0.6050691244239631
Iroquois,Unknown,Unknown,19,0,9,2021-03-14,0.00215737481548768,0.0025076623014767345
Iroquois,Female,Female,5259,0,2184,2021-03-14,0.5971386397184059,0.6085260518250208
Iroquois,Male,Male,3529,0,1396,2021-03-14,0.4007039854661065,0.38896628587350235
Saline,Unknown,Unknown,14,0,1,2021-03-14,0.0017574692442882249,0.00031026993484331366
Saline,Female,Female,4664,0,1902,2021-03-14,0.5854883253828772,0.5901334160719827
Saline,Male,Male,3288,0,1320,2021-03-14,0.4127542053728345,0.40955631399317405
Hardin,Female,Female,713,0,289,2021-03-14,0.6099230111206159,0.6282608695652174
Hardin,Male,Male,456,0,171,2021-03-14,0.3900769888793841,0.3717391304347826
McDonough,Female,Female,5530,0,2282,2021-03-14,0.5891126025354213,0.5889032258064516
McDonough,Male,Male,3847,0,1589,2021-03-14,0.40982209438585276,0.4100645161290323
McDonough,Unknown,Unknown,10,0,4,2021-03-14,0.0010653030787258974,0.001032258064516129
Mercer,Female,Female,3548,0,1352,2021-03-14,0.5989196488858879,0.6291298278268962
Mercer,Unknown,Unknown,6,0,2,2021-03-14,0.001012829169480081,0.0009306654257794323
Mercer,Male,Male,2370,0,795,2021-03-14,0.400067521944632,0.36993950674732434
Jasper,Female,Female,2081,0,760,2021-03-14,0.5766140205042948,0.5919003115264797
Jasper,Male,Male,1528,0,524,2021-03-14,0.42338597949570517,0.40809968847352024
Henry,Unknown,Unknown,8,0,4,2021-03-14,0.00045889978775884814,0.0006088280060882801
Henry,Other,Other,2,0,1,2021-03-14,0.00011472494693971204,0.00015220700152207003
Henry,Female,Female,10534,0,4161,2021-03-14,0.6042562955314633,0.6333333333333333
Henry,Male,Male,6889,0,2404,2021-03-14,0.3951700797338381,0.3659056316590563
Clay,Male,Male,1723,0,646,2021-03-14,0.43664470349721235,0.42527978933508886
Clay,Female,Female,2223,0,873,2021-03-14,0.5633552965027876,0.5747202106649111
Logan,Female,Female,5804,0,2155,2021-03-14,0.6079396669110715,0.6330787309048178
Logan,Unknown,Unknown,7,0,3,2021-03-14,0.0007332146223944694,0.0008813160987074031
Logan,Male,Male,3736,0,1246,2021-03-14,0.391327118466534,0.36603995299647474
Cumberland,Male,Male,1311,0,538,2021-03-14,0.4144799241226684,0.4100609756097561
Cumberland,Female,Female,1849,0,773,2021-03-14,0.584571609231742,0.5891768292682927
Cumberland,Unknown,Unknown,3,0,1,2021-03-14,0.0009484666455896301,0.0007621951219512195
Gallatin,Female,Female,974,0,389,2021-03-14,0.59209726443769,0.6184419713831478
Gallatin,Male,Male,671,0,240,2021-03-14,0.40790273556231005,0.3815580286168522
Perry,Male,Male,2640,0,974,2021-03-14,0.39544637507489516,0.371897670866743
Perry,Female,Female,4035,0,1645,2021-03-14,0.6044038346315159,0.6281023291332569
Perry,Unknown,Unknown,1,0,0,2021-03-14,0.00014979029358897544,0.0
Richland,Female,Female,3233,0,1319,2021-03-14,0.5882459970887919,0.6033851784080513
Richland,Unknown,Unknown,4,0,1,2021-03-14,0.000727802037845706,0.0004574565416285453
Richland,Male,Male,2259,0,866,2021-03-14,0.41102620087336245,0.39615736505032023
Williamson,Male,Male,9133,0,3192,2021-03-14,0.412940272188814,0.4015599446471254
Williamson,Unknown,Unknown,35,0,12,2021-03-14,0.0015824931048514718,0.0015096238520568624
Williamson,Female,Female,12949,0,4745,2021-03-14,0.5854772347063345,0.5969304315008177
Kendall,Female,Female,26215,0,9734,2021-03-14,0.6172592418177537,0.6517139796464917
Kendall,Male,Male,16153,0,5159,2021-03-14,0.38033906286790675,0.3454070701660418
Kendall,Unknown,Unknown,102,0,43,2021-03-14,0.0024016953143395337,0.002878950187466524
St. Clair,Male,Male,37395,0,14076,2021-03-14,0.4088493833639465,0.40064896251387583
St. Clair,Unknown,Unknown,49,0,24,2021-03-14,0.0005357299046619435,0.0006831184356587823
St. Clair,Female,Female,54020,0,21033,2021-03-14,0.5906148867313916,0.5986679190504653
Monroe,Female,Female,7105,0,2709,2021-03-14,0.5855930107969999,0.5993362831858408
Monroe,Unknown,Unknown,7,0,3,2021-03-14,0.000576938926893596,0.000663716814159292
Monroe,Male,Male,5021,0,1808,2021-03-14,0.4138300502761065,0.4
Livingston,Male,Male,4616,0,1757,2021-03-14,0.3972803167226095,0.38940602836879434
Livingston,Female,Female,6991,0,2751,2021-03-14,0.6016868921593941,0.6097074468085106
