county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
Illinois,Unknown,Unknown,30107,0,12833,2021-04-07,0.004488769726426131,0.0049901736392220725
Illinois,Other,Other,609,0,265,2021-04-07,9.079817860941024e-05,0.00010304652181047684
Illinois,Female,Female,3813636,0,1492393,2021-04-07,0.5685898237754956,0.5803241804690678
Illinois,Male,Male,2862831,0,1066163,2021-04-07,0.42683060831946884,0.41458259936989966
Adams,Unknown,Unknown,68,0,38,2021-04-07,0.0016757023164120255,0.001773132378330456
Adams,Male,Male,17988,0,9518,2021-04-07,0.4432725480532282,0.4441229993934021
Adams,Female,Female,22522,0,11874,2021-04-07,0.5550024642681124,0.5540572068498903
Adams,Other,Other,1,0,0,2021-04-07,2.464268112370626e-05,0.0
Champaign,Unknown,Unknown,56,0,21,2021-04-07,0.00044340982152754686,0.00039535365325601973
Champaign,Female,Female,70055,0,29757,2021-04-07,0.5546977686984338,0.56021612666378
Champaign,Male,Male,56171,0,23334,2021-04-07,0.4447638050897113,0.4392943878607602
Champaign,Other,Other,12,0,5,2021-04-07,9.501639032733146e-05,9.413182220381423e-05
Cass,Male,Male,3250,0,1460,2021-04-07,0.44483985765124556,0.44162129461585
Cass,Other,Other,2,0,1,2021-04-07,0.0002737476047084588,0.00030248033877797946
Cass,Female,Female,4033,0,1837,2021-04-07,0.5520120448946072,0.5556563823351482
Cass,Unknown,Unknown,21,0,8,2021-04-07,0.0028743498494388175,0.0024198427102238356
Putnam,Unknown,Unknown,4,0,1,2021-04-07,0.0012213740458015267,0.0007423904974016332
Putnam,Female,Female,1871,0,785,2021-04-07,0.5712977099236641,0.5827765404602822
Putnam,Male,Male,1400,0,561,2021-04-07,0.42748091603053434,0.41648106904231624
Jersey,Female,Female,7015,0,3086,2021-04-07,0.5718594603407516,0.5824839562098906
Jersey,Unknown,Unknown,9,0,5,2021-04-07,0.0007336757153338225,0.0009437523593808985
Jersey,Other,Other,1,0,0,2021-04-07,8.151952392598027e-05,0.0
