county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
Illinois,Unknown,Unknown,23438,0,11070,2021-03-13,0.005801051505555773,0.007438296408384647
Illinois,Other,Other,399,0,148,2021-03-13,9.875499405737492e-05,9.944605857641623e-05
Illinois,Female,Female,2410037,0,907315,2021-03-13,0.5964992220878538,0.6096547340355479
Illinois,Male,Male,1606428,0,569711,2021-03-13,0.39760097141253303,0.382807523497491
Adams,Unknown,Unknown,66,0,33,2021-03-13,0.0018729248843610772,0.0019649874955341195
Adams,Male,Male,15479,0,7357,2021-03-13,0.4392576406821987,0.43807312135286414
Adams,Female,Female,19693,0,9404,2021-03-13,0.5588410567836771,0.5599618911516018
Adams,Other,Other,1,0,0,2021-03-13,2.8377649763046623e-05,0.0
Champaign,Unknown,Unknown,44,0,20,2021-03-13,0.00046521955190898613,0.0004947311136397368
Champaign,Female,Female,53796,0,23071,2021-03-13,0.5687943412385413,0.5706970761391184
Champaign,Male,Male,40732,0,17333,2021-03-13,0.43066642700810964,0.4287587196358779
Champaign,Other,Other,7,0,2,2021-03-13,7.401220144006597e-05,4.947311136397368e-05
Cass,Male,Male,2462,0,1078,2021-03-13,0.4308715435771789,0.4264240506329114
Cass,Other,Other,1,0,0,2021-03-13,0.00017500875043752187,0.0
Cass,Female,Female,3232,0,1443,2021-03-13,0.5656282814140707,0.5708069620253164
Cass,Unknown,Unknown,19,0,7,2021-03-13,0.003325166258312916,0.002768987341772152
Putnam,Unknown,Unknown,3,0,1,2021-03-13,0.0012279983626688497,0.0009523809523809524
Putnam,Female,Female,1444,0,633,2021-03-13,0.5910765452312731,0.6028571428571429
Putnam,Male,Male,996,0,416,2021-03-13,0.40769545640605814,0.3961904761904762
Jersey,Female,Female,5448,0,2293,2021-03-13,0.5915309446254071,0.6007335603877391
Jersey,Unknown,Unknown,9,0,5,2021-03-13,0.000977198697068404,0.0013099292638197536
Jersey,Other,Other,1,0,0,2021-03-13,0.00010857763300760044,0.0
Jersey,Male,Male,3752,0,1519,2021-03-13,0.4073832790445168,0.3979565103484412
Peoria,Unknown,Unknown,56,0,24,2021-03-13,0.0006793148624387403,0.0007698476343223736
Peoria,Female,Female,47821,0,18484,2021-03-13,0.5800985006550536,0.5929109863672815
Peoria,Other,Other,2,0,0,2021-03-13,2.426124508709787e-05,0.0
Peoria,Male,Male,34557,0,12667,2021-03-13,0.41919792323742056,0.4063191659983961
Greene,Female,Female,3002,0,1363,2021-03-13,0.5838195254764683,0.5847275847275847
Greene,Male,Male,2139,0,967,2021-03-13,0.4159859976662777,0.41484341484341486
Greene,Unknown,Unknown,1,0,1,2021-03-13,0.00019447685725398678,0.000429000429000429
Calhoun,Male,Male,846,0,305,2021-03-13,0.41268292682926827,0.38268506900878296
Calhoun,Female,Female,1204,0,492,2021-03-13,0.5873170731707317,0.617314930991217
Morgan,Unknown,Unknown,15,0,7,2021-03-13,0.001008471157724889,0.0011691999331885753
Morgan,Female,Female,8959,0,3703,2021-03-13,0.6023262068038188,0.6185067646567564
Morgan,Male,Male,5900,0,2277,2021-03-13,0.3966653220384564,0.3803240354100551
Schuyler,Male,Male,1399,0,622,2021-03-13,0.43814594425305353,0.43587946741415556
Schuyler,Female,Female,1788,0,802,2021-03-13,0.5599749451926088,0.5620182200420463
Schuyler,Unknown,Unknown,6,0,3,2021-03-13,0.0018791105543376136,0.002102312543798178
Ford,Male,Male,2092,0,845,2021-03-13,0.3965876777251185,0.39284053928405394
Ford,Female,Female,3157,0,1294,2021-03-13,0.5984834123222749,0.601580660158066
Ford,Other,Other,2,0,1,2021-03-13,0.0003791469194312796,0.00046490004649000463
Ford,Unknown,Unknown,24,0,11,2021-03-13,0.004549763033175356,0.005113900511390051
Knox,Unknown,Unknown,15,0,6,2021-03-13,0.0007693491306354824,0.0007374631268436578
Knox,Female,Female,11519,0,4865,2021-03-13,0.5908088423860081,0.5979596853490659
Knox,Male,Male,7963,0,3265,2021-03-13,0.4084218084833564,0.40130285152409045
Sangamon,Unknown,Unknown,46,0,15,2021-03-13,0.0005261171411252044,0.00045050456511292646
