county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
Illinois,Unknown,Unknown,24093,0,11406,2021-03-16,0.0056246231166337144,0.007106046182447081
Illinois,Other,Other,425,0,163,2021-03-16,9.921823038099566e-05,0.00010155054600551238
Illinois,Female,Female,2541667,0,972016,2021-03-16,0.5933640046065274,0.605575187276651
Illinois,Male,Male,1717302,0,621527,2021-03-16,0.40091215404645797,0.3872172159948963
Adams,Unknown,Unknown,68,0,35,2021-03-16,0.0018883643432379895,0.002000685949468389
Adams,Male,Male,15851,0,7696,2021-03-16,0.4401832824215496,0.43992225906024923
Adams,Female,Female,20090,0,9763,2021-03-16,0.5579005831713413,0.5580770549902824
Adams,Other,Other,1,0,0,2021-03-16,2.7770063871146904e-05,0.0
Champaign,Unknown,Unknown,44,0,20,2021-03-16,0.00044547488635328185,0.00046151006091932806
Champaign,Female,Female,56096,0,24652,2021-03-16,0.5679399823834931,0.5688573010891638
Champaign,Male,Male,42622,0,18660,2021-03-16,0.4315234228670359,0.43058888683773305
Champaign,Other,Other,9,0,4,2021-03-16,9.111986311771674e-05,9.230201218386561e-05
Cass,Male,Male,2480,0,1086,2021-03-16,0.43145441892832287,0.4265514532600157
Cass,Other,Other,1,0,0,2021-03-16,0.00017397355601948505,0.0
Cass,Female,Female,3248,0,1453,2021-03-16,0.5650661099512874,0.5706991358994501
Cass,Unknown,Unknown,19,0,7,2021-03-16,0.0033054975643702156,0.0027494108405341712
Putnam,Unknown,Unknown,3,0,1,2021-03-16,0.001221001221001221,0.0009407337723424271
Putnam,Female,Female,1450,0,639,2021-03-16,0.5901505901505901,0.6011288805268109
Putnam,Male,Male,1004,0,423,2021-03-16,0.4086284086284086,0.39793038570084666
Jersey,Female,Female,5697,0,2447,2021-03-16,0.5865939044481054,0.5953771289537713
Jersey,Unknown,Unknown,9,0,5,2021-03-16,0.0009266886326194399,0.0012165450121654502
Jersey,Other,Other,1,0,0,2021-03-16,0.00010296540362438221,0.0
Jersey,Male,Male,4005,0,1658,2021-03-16,0.4123764415156507,0.40340632603406323
Peoria,Unknown,Unknown,60,0,28,2021-03-16,0.0007081317124985248,0.0008571865911526098
Peoria,Female,Female,49041,0,19268,2021-03-16,0.5787914552106692,0.589866829940303
Peoria,Other,Other,2,0,0,2021-03-16,2.3604390416617492e-05,0.0
Peoria,Male,Male,35627,0,13369,2021-03-16,0.4204768086864157,0.4092759834685443
Greene,Female,Female,3010,0,1368,2021-03-16,0.5826558265582655,0.5841161400512382
