county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
Illinois,Unknown,Unknown,24650,0,10321,2021-03-25,0.004667130413445274,0.005256081848413398
Illinois,Other,Other,491,0,199,2021-03-25,9.296393643008638e-05,0.00010134292101872553
Illinois,Female,Female,3077806,0,1171314,2021-03-25,0.5827392287742128,0.5965044331162185
Illinois,Male,Male,2178671,0,781796,2021-03-25,0.4125006768759119,0.39813814211434945
Adams,Unknown,Unknown,65,0,35,2021-03-25,0.0016935021624719922,0.0017634018540910923
Adams,Male,Male,16989,0,8809,2021-03-25,0.4426293575113334,0.44382305521966947
Adams,Female,Female,21327,0,11004,2021-03-25,0.555651086446772,0.5544135429262395
Adams,Other,Other,1,0,0,2021-03-25,2.6053879422646033e-05,0.0
Champaign,Unknown,Unknown,35,0,14,2021-03-25,0.0003129806488535966,0.000291587694999271
Champaign,Female,Female,62735,0,27171,2021-03-25,0.5609954573094394,0.5659092329160852
Champaign,Male,Male,49047,0,20823,2021-03-25,0.43859319669492436,0.43369504092641575
Champaign,Other,Other,11,0,5,2021-03-25,9.836534678255892e-05,0.00010413846249973965
Cass,Male,Male,2892,0,1203,2021-03-25,0.4403837368661489,0.43226733740567735
Cass,Other,Other,1,0,0,2021-03-25,0.00015227653418608191,0.0
Cass,Female,Female,3653,0,1572,2021-03-25,0.5562661793817573,0.5648580668343515
Cass,Unknown,Unknown,21,0,8,2021-03-25,0.0031978072179077205,0.002874595759971254
Putnam,Unknown,Unknown,4,0,1,2021-03-25,0.0014154281670205238,0.0009487666034155598
Putnam,Female,Female,1641,0,635,2021-03-25,0.5806794055201698,0.6024667931688804
Putnam,Male,Male,1181,0,418,2021-03-25,0.4179051663128096,0.396584440227704
Jersey,Female,Female,6167,0,2562,2021-03-25,0.5800413844996237,0.5949837436135624
Jersey,Unknown,Unknown,9,0,5,2021-03-25,0.0008465011286681715,0.0011611704598235022
Jersey,Other,Other,1,0,0,2021-03-25,9.405568096313017e-05,0.0
Jersey,Male,Male,4455,0,1739,2021-03-25,0.41901805869074493,0.403855085926614
Peoria,Unknown,Unknown,63,0,29,2021-03-25,0.0007121943499248239,0.0008122566731087024
Peoria,Other,Other,3,0,0,2021-03-25,3.391401666308685e-05,0.0
Peoria,Female,Female,50822,0,20919,2021-03-25,0.5745260516171333,0.585917149819343
Peoria,Male,Male,37571,0,14755,2021-03-25,0.4247278400162787,0.4132705935075484
Greene,Female,Female,3198,0,1451,2021-03-25,0.5767357980162309,0.5773975328292877
Greene,Male,Male,2347,0,1062,2021-03-25,0.4232642019837692,0.4226024671707123
Calhoun,Male,Male,977,0,397,2021-03-25,0.42663755458515285,0.4105480868665977
Calhoun,Female,Female,1313,0,570,2021-03-25,0.5733624454148472,0.5894519131334023
Morgan,Unknown,Unknown,11,0,5,2021-03-25,0.0006447453255963894,0.0007142857142857143
Morgan,Female,Female,10069,0,4228,2021-03-25,0.5901764257663678,0.604
Morgan,Male,Male,6981,0,2767,2021-03-25,0.40917882890803586,0.3952857142857143
Schuyler,Male,Male,1587,0,700,2021-03-25,0.44478699551569506,0.43859649122807015
Schuyler,Female,Female,1975,0,893,2021-03-25,0.5535313901345291,0.5595238095238095
Schuyler,Unknown,Unknown,6,0,3,2021-03-25,0.0016816143497757848,0.0018796992481203006
Ford,Male,Male,2618,0,1027,2021-03-25,0.4095744680851064,0.4021143304620204
Ford,Female,Female,3750,0,1517,2021-03-25,0.5866708385481852,0.5939702427564605
Ford,Other,Other,2,0,1,2021-03-25,0.00031289111389236547,0.00039154267815191856
Ford,Unknown,Unknown,22,0,9,2021-03-25,0.00344180225281602,0.003523884103367267
Knox,Unknown,Unknown,18,0,7,2021-03-25,0.0007420538401286227,0.000748663101604278
Knox,Female,Female,14153,0,5532,2021-03-25,0.5834604444077998,0.5916577540106952
Knox,Male,Male,10086,0,3811,2021-03-25,0.4157975017520716,0.40759358288770053
Sangamon,Unknown,Unknown,45,0,15,2021-03-25,0.00041496454358510925,0.00034349309578877464
Sangamon,Other,Other,2,0,1,2021-03-25,1.8442868603782634e-05,2.2899539719251644e-05
Sangamon,Female,Female,63157,0,25817,2021-03-25,0.5823981262045499,0.5911974169319196
Sangamon,Male,Male,45239,0,17836,2021-03-25,0.41716846638326127,0.4084361904325723
Hancock,Female,Female,4210,0,1963,2021-03-25,0.5512635851774257,0.553737658674189
Hancock,Other,Other,1,0,0,2021-03-25,0.00013094146916328402,0.0
Hancock,Male,Male,3426,0,1582,2021-03-25,0.448605473353411,0.446262341325811
Pike,Female,Female,3623,0,1679,2021-03-25,0.5693855099795694,0.575
Pike,Unknown,Unknown,9,0,5,2021-03-25,0.0014144271570014145,0.0017123287671232876
Pike,Other,Other,2,0,1,2021-03-25,0.0003143171460003143,0.00034246575342465754
Pike,Male,Male,2729,0,1235,2021-03-25,0.4288857457174289,0.4229452054794521
Piatt,Unknown,Unknown,2,0,1,2021-03-25,0.0002236886254333967,0.00024108003857280618
Piatt,Female,Female,5131,0,2386,2021-03-25,0.5738731685493793,0.5752169720347156
Piatt,Male,Male,3808,0,1761,2021-03-25,0.4259031428251873,0.4245419479267117
Clinton,Unknown,Unknown,8,0,4,2021-03-25,0.00044790325289737414,0.0005614823133071309
Clinton,Female,Female,10402,0,4253,2021-03-25,0.5823862045798107,0.5969960696238068
Clinton,Male,Male,7451,0,2867,2021-03-25,0.4171658921672919,0.40244244806288604
Crawford,Other,Other,6,0,0,2021-03-25,0.000757002271006813,0.0
Crawford,Male,Male,3375,0,1381,2021-03-25,0.4258137774413323,0.4245312019674147
Crawford,Female,Female,4474,0,1868,2021-03-25,0.5644713600807469,0.574239163848755
Crawford,Unknown,Unknown,71,0,4,2021-03-25,0.008957860206913955,0.0012296341838303104
Brown,Male,Male,980,0,438,2021-03-25,0.42516268980477223,0.4147727272727273
Brown,Unknown,Unknown,2,0,1,2021-03-25,0.0008676789587852494,0.000946969696969697
Brown,Female,Female,1323,0,617,2021-03-25,0.5739696312364425,0.584280303030303
Marshall,Female,Female,3026,0,1192,2021-03-25,0.5941488317298252,0.6075433231396534
Marshall,Male,Male,2058,0,766,2021-03-25,0.40408403691341055,0.3904179408766565
Marshall,Unknown,Unknown,9,0,4,2021-03-25,0.0017671313567641862,0.0020387359836901123
Woodford,Other,Other,4,0,2,2021-03-25,0.00022490863086870958,0.0002867383512544803
Woodford,Male,Male,7373,0,2793,2021-03-25,0.4145628338487489,0.40043010752688174
Woodford,Female,Female,10211,0,4084,2021-03-25,0.5741355074500984,0.5855197132616488
Woodford,Unknown,Unknown,197,0,96,2021-03-25,0.011076750070283947,0.013763440860215054
Tazewell,Female,Female,36174,0,14638,2021-03-25,0.5913489831949258,0.6050760582010583
Tazewell,Other,Other,2,0,1,2021-03-25,3.269469692015955e-05,4.1335978835978834e-05
Tazewell,Unknown,Unknown,92,0,43,2021-03-25,0.0015039560583273394,0.0017774470899470898
Tazewell,Male,Male,24904,0,9510,2021-03-25,0.4071143660498267,0.3931051587301587
Warren,Male,Male,3015,0,1166,2021-03-25,0.4228611500701262,0.40984182776801403
Warren,Female,Female,4115,0,1679,2021-03-25,0.5771388499298737,0.590158172231986
Menard,Other,Other,2,0,1,2021-03-25,0.0003399048266485384,0.00042753313381787086
Menard,Female,Female,3508,0,1417,2021-03-25,0.5961930659415363,0.605814450619923
Menard,Male,Male,2374,0,921,2021-03-25,0.4034670292318151,0.3937580162462591
Fulton,Male,Male,6582,0,2347,2021-03-25,0.411375,0.3890915119363395
Fulton,Unknown,Unknown,7,0,2,2021-03-25,0.0004375,0.0003315649867374005
Fulton,Female,Female,9411,0,3683,2021-03-25,0.5881875,0.6105769230769231
Bond,Female,Female,3853,0,1509,2021-03-25,0.5755900806692561,0.5936270653029111
Bond,Unknown,Unknown,14,0,4,2021-03-25,0.002091425156856887,0.0015735641227380016
Bond,Other,Other,2,0,1,2021-03-25,0.00029877502240812666,0.0003933910306845004
Bond,Male,Male,2825,0,1028,2021-03-25,0.42201971915147896,0.4044059795436664
Union,Male,Male,3819,0,1502,2021-03-25,0.45056630486078336,0.44889420203227737
Union,Unknown,Unknown,3,0,0,2021-03-25,0.00035394053798961777,0.0
Union,Female,Female,4654,0,1844,2021-03-25,0.549079754601227,0.5511057979677226
Randolph,Male,Male,5409,0,2112,2021-03-25,0.42067195520298645,0.4081159420289855
Randolph,Other,Other,2,0,1,2021-03-25,0.00015554518587649713,0.0001932367149758454
Randolph,Unknown,Unknown,9,0,4,2021-03-25,0.0006999533364442371,0.0007729468599033816
Randolph,Female,Female,7438,0,3058,2021-03-25,0.5784725462746928,0.5909178743961353
Scott,Male,Male,926,0,401,2021-03-25,0.423992673992674,0.418580375782881
Scott,Female,Female,1258,0,557,2021-03-25,0.576007326007326,0.581419624217119
Stark,Female,Female,1381,0,572,2021-03-25,0.5792785234899329,0.5977011494252874
Stark,Male,Male,1003,0,385,2021-03-25,0.42072147651006714,0.40229885057471265
Macoupin,Other,Other,2,0,1,2021-03-25,9.864364981504316e-05,0.00013234515616728428
Macoupin,Female,Female,11826,0,4545,2021-03-25,0.5832799013563502,0.6015087347803071
Macoupin,Male,Male,8437,0,3007,2021-03-25,0.41612823674475957,0.3979618845950238
Macoupin,Unknown,Unknown,10,0,3,2021-03-25,0.0004932182490752158,0.00039703546850185283
Coles,Male,Male,7644,0,2873,2021-03-25,0.40977806368607267,0.4043631245601689
Coles,Unknown,Unknown,22,0,10,2021-03-25,0.0011793717165219256,0.0014074595355383533
Coles,Female,Female,10988,0,4222,2021-03-25,0.5890425645974053,0.5942294159042928
Washington,Unknown,Unknown,6,0,3,2021-03-25,0.0009089531889107711,0.0010438413361169101
Washington,Male,Male,2828,0,1208,2021-03-25,0.4284199363732768,0.42032011134307584
Washington,Female,Female,3767,0,1663,2021-03-25,0.5706711104378125,0.5786360473208072
Iroquois,Unknown,Unknown,19,0,9,2021-03-25,0.0017299462806154968,0.001987632508833922
Iroquois,Female,Female,6434,0,2688,2021-03-25,0.5858144404989529,0.5936395759717314
Iroquois,Male,Male,4530,0,1831,2021-03-25,0.41245561322043156,0.4043727915194346
Saline,Unknown,Unknown,18,0,5,2021-03-25,0.001887188089746278,0.0012177301509985387
Saline,Female,Female,5520,0,2400,2021-03-25,0.5787376808555252,0.5845104724792985
Saline,Male,Male,4000,0,1701,2021-03-25,0.41937513105472846,0.4142717973697029
Hardin,Female,Female,801,0,322,2021-03-25,0.5973154362416108,0.6145038167938931
Hardin,Male,Male,540,0,202,2021-03-25,0.40268456375838924,0.38549618320610685
McDonough,Female,Female,7023,0,2932,2021-03-25,0.5710684664173036,0.576484467164766
McDonough,Male,Male,5267,0,2150,2021-03-25,0.42828102130427714,0.42272906016515926
McDonough,Unknown,Unknown,8,0,4,2021-03-25,0.0006505122784192552,0.0007864726700747149
Mercer,Female,Female,4242,0,1560,2021-03-25,0.5799835931091059,0.6168446026097272
Mercer,Unknown,Unknown,6,0,2,2021-03-25,0.0008203445447087777,0.0007908264136022143
Mercer,Other,Other,1,0,0,2021-03-25,0.00013672409078479628,0.0
Mercer,Male,Male,3065,0,967,2021-03-25,0.4190593382554006,0.38236457097667065
Jasper,Female,Female,2328,0,920,2021-03-25,0.5657351154313487,0.580441640378549
Jasper,Unknown,Unknown,2,0,1,2021-03-25,0.0004860267314702309,0.0006309148264984228
Jasper,Male,Male,1785,0,664,2021-03-25,0.43377885783718106,0.4189274447949527
Henry,Unknown,Unknown,8,0,4,2021-03-25,0.00035760582897501227,0.0004799040191961608
Henry,Other,Other,2,0,1,2021-03-25,8.940145724375307e-05,0.0001199760047990402
Henry,Female,Female,13109,0,5064,2021-03-25,0.5859818515041795,0.6075584883023395
Henry,Male,Male,9252,0,3266,2021-03-25,0.4135711412096017,0.39184163167366526
Clay,Unknown,Unknown,2,0,2,2021-03-25,0.0004450378282153983,0.0010857763300760044
Clay,Male,Male,1999,0,800,2021-03-25,0.4448153093012906,0.43431053203040176
Clay,Female,Female,2493,0,1040,2021-03-25,0.554739652870494,0.5646036916395223
Logan,Female,Female,7195,0,3334,2021-03-25,0.5890298812934917,0.5965288960458043
Logan,Unknown,Unknown,10,0,4,2021-03-25,0.0008186655751125665,0.0007156915369475756
Logan,Male,Male,5010,0,2251,2021-03-25,0.41015145313139584,0.40275541241724816
Cumberland,Male,Male,1573,0,597,2021-03-25,0.4266341198806618,0.41087405368203717
Cumberland,Female,Female,2111,0,855,2021-03-25,0.5725522104692161,0.5884377150722643
Cumberland,Unknown,Unknown,3,0,1,2021-03-25,0.0008136696501220504,0.0006882312456985547
Gallatin,Female,Female,1105,0,458,2021-03-25,0.5794441531200839,0.5902061855670103
Gallatin,Male,Male,802,0,318,2021-03-25,0.4205558468799161,0.4097938144329897
Perry,Male,Male,3364,0,1323,2021-03-25,0.4098939929328622,0.3936328473668551
Perry,Female,Female,4840,0,2037,2021-03-25,0.5897404654563178,0.6060696221362689
Perry,Unknown,Unknown,3,0,1,2021-03-25,0.0003655416108200317,0.0002975304968759298
Richland,Female,Female,3665,0,1435,2021-03-25,0.5815614090764837,0.597170203911777
Richland,Unknown,Unknown,6,0,1,2021-03-25,0.000952078705172961,0.0004161464835622139
Richland,Male,Male,2631,0,967,2021-03-25,0.4174865122183434,0.40241364960466086
Williamson,Male,Male,12291,0,5061,2021-03-25,0.42240016495979105,0.4197909754479098
Williamson,Unknown,Unknown,45,0,18,2021-03-25,0.0015464980411024813,0.0014930325149303252
Williamson,Female,Female,16762,0,6977,2021-03-25,0.5760533369991064,0.57871599203716
Kendall,Other,Other,1,0,1,2021-03-25,1.885120741983524e-05,5.250170630545493e-05
Kendall,Female,Female,31765,0,12018,2021-03-25,0.5988086036910664,0.6309655063789573
Kendall,Male,Male,21163,0,6979,2021-03-25,0.3989481026259732,0.36640940830576996
Kendall,Unknown,Unknown,118,0,49,2021-03-25,0.0022244424755405584,0.0025725836089672913
St. Clair,Male,Male,47781,0,20406,2021-03-25,0.41821810256544917,0.41571934971274904
St. Clair,Unknown,Unknown,65,0,30,2021-03-25,0.0005689327696522508,0.0006111722283339445
St. Clair,Female,Female,66226,0,28584,2021-03-25,0.5796637169690764,0.5823248991565824
Monroe,Female,Female,9099,0,3456,2021-03-25,0.5721202213279678,0.5886561062851303
Monroe,Unknown,Unknown,10,0,3,2021-03-25,0.0006287726358148893,0.000510986203372509
Monroe,Male,Male,6795,0,2412,2021-03-25,0.4272510060362173,0.4108329075114972
Livingston,Male,Male,5708,0,2254,2021-03-25,0.41521786571615626,0.40343654913191335
Livingston,Female,Female,8029,0,3330,2021-03-25,0.584054702844257,0.5960264900662252
Livingston,Unknown,Unknown,10,0,3,2021-03-25,0.0007274314395868189,0.0005369608018614641
Macon,Male,Male,16654,0,5980,2021-03-25,0.40773656506304323,0.395345762263652
Macon,Female,Female,24172,0,9139,2021-03-25,0.5917982617211409,0.6041914584159725
Macon,Unknown,Unknown,18,0,7,2021-03-25,0.0004406904149834741,0.0004627793203755124
DuPage,Female,Female,244493,0,91524,2021-03-25,0.5910853556525818,0.6095057971111008
DuPage,Male,Male,167845,0,58070,2021-03-25,0.40578143963020447,0.38671825573884033
DuPage,Other,Other,11,0,4,2021-03-25,2.6593558556598344e-05,2.6638075132690913e-05
DuPage,Unknown,Unknown,1285,0,563,2021-03-25,0.0031066111586571703,0.003749309074926246
Wabash,Unknown,Unknown,7,0,3,2021-03-25,0.0013877874702616971,0.0013574660633484162
Wabash,Male,Male,2155,0,922,2021-03-25,0.42724028548770815,0.4171945701357466
Wabash,Female,Female,2882,0,1285,2021-03-25,0.5713719270420301,0.581447963800905
LaSalle,Male,Male,16051,0,5577,2021-03-25,0.39475172769976147,0.37284396309667067
LaSalle,Female,Female,24545,0,9362,2021-03-25,0.603649688891075,0.6258858136114454
LaSalle,Other,Other,4,0,1,2021-03-25,9.83743636408352e-05,6.685385746757588e-05
LaSalle,Unknown,Unknown,61,0,18,2021-03-25,0.0015002090455227368,0.0012033694344163659
Christian,Unknown,Unknown,3,0,1,2021-03-25,0.0002459621218332377,0.00019884668920262477
Christian,Female,Female,7313,0,3089,2021-03-25,0.5995736656554891,0.614237422946908
Christian,Male,Male,4881,0,1939,2021-03-25,0.4001803722226777,0.38556373036388947
Cook,Other,Other,28,0,11,2021-03-25,2.6811833594269927e-05,2.8219889378033637e-05
Cook,Unknown,Unknown,4985,0,2138,2021-03-25,0.004773463945265557,0.005484920317294174
Cook,Female,Female,619789,0,236476,2021-03-25,0.5934885546985345,0.6066660509599894
Cook,Male,Male,419507,0,151170,2021-03-25,0.4017054241296927,0.38781824338884957
Stephenson,Female,Female,9763,0,3738,2021-03-25,0.606133979015335,0.6244570664884731
