county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
Illinois,Unknown,Unknown,40541,0,18124,2021-05-04,0.004246539140257298,0.004301648981265849
Illinois,Other,Other,799,0,366,2021-05-04,8.369267588529097e-05,8.686843561814725e-05
Illinois,Female,Female,5257373,0,2339367,2021-05-04,0.5506928842266331,0.5552381191986838
Illinois,Male,Male,4248120,0,1855411,2021-05-04,0.44497688395722435,0.4403733633844322
Adams,Unknown,Unknown,90,0,52,2021-05-04,0.002062233628156363,0.0022397381229271656
Adams,Male,Male,19351,0,10312,2021-05-04,0.4434031437605976,0.44415729853124863
Adams,Female,Female,24199,0,12852,2021-05-04,0.554488795197287,0.5535598914588448
Adams,Other,Other,1,0,0,2021-05-04,2.2913706979515145e-05,0.0
Champaign,Unknown,Unknown,89,0,40,2021-05-04,0.0005401599844628139,0.0005374754776813308
Champaign,Female,Female,88864,0,40486,2021-05-04,0.5393345714528482,0.5440058047351589
Champaign,Male,Male,75797,0,33889,2021-05-04,0.46002816114975176,0.4553626615785655
Champaign,Other,Other,15,0,6,2021-05-04,9.103819962856415e-05,8.062132165219961e-05
Cass,Male,Male,3867,0,1881,2021-05-04,0.45048928238583413,0.4518376171030507
Cass,Other,Other,2,0,1,2021-05-04,0.00023299161230195712,0.00024021138601969732
Cass,Female,Female,4687,0,2267,2021-05-04,0.5460158434296365,0.5445592121066538
Cass,Unknown,Unknown,28,0,14,2021-05-04,0.0032618825722274,0.0033629594042757626
Putnam,Unknown,Unknown,6,0,2,2021-05-04,0.0014892032762472078,0.0010787486515641855
Putnam,Female,Female,2262,0,1053,2021-05-04,0.5614296351451973,0.5679611650485437
Putnam,Male,Male,1760,0,798,2021-05-04,0.4368329610325143,0.43042071197411
Jersey,Female,Female,8323,0,4048,2021-05-04,0.5617196463521631,0.5636313004734057
Jersey,Unknown,Unknown,11,0,7,2021-05-04,0.0007423904974016332,0.0009746588693957114
Jersey,Other,Other,3,0,1,2021-05-04,0.00020247013565499088,0.0001392369813422445
Jersey,Male,Male,6480,0,3126,2021-05-04,0.4373354930147803,0.4352548036758563
Peoria,Unknown,Unknown,91,0,44,2021-05-04,0.000688054318485978,0.0007180391004928359
Peoria,Other,Other,6,0,3,2021-05-04,4.536621880127328e-05,4.895721139723881e-05
Peoria,Female,Female,73139,0,34080,2021-05-04,0.5530066461510544,0.5561539214726329
Peoria,Male,Male,59020,0,27150,2021-05-04,0.4462523722751915,0.44306276314501125
Greene,Female,Female,3703,0,1794,2021-05-04,0.5694294940796556,0.568621236133122
Greene,Male,Male,2800,0,1361,2021-05-04,0.43057050592034446,0.43137876386687796
Calhoun,Male,Male,1251,0,615,2021-05-04,0.44111424541607896,0.4392857142857143
Calhoun,Female,Female,1585,0,785,2021-05-04,0.558885754583921,0.5607142857142857
Morgan,Unknown,Unknown,22,0,10,2021-05-04,0.0009635177155870888,0.0009118263882556761
Morgan,Female,Female,13073,0,6278,2021-05-04,0.5725485043577279,0.5724446065469134
Morgan,Male,Male,9738,0,4679,2021-05-04,0.4264879779266851,0.42664356706483086
Schuyler,Male,Male,2028,0,977,2021-05-04,0.4574780058651026,0.45273401297497684
Schuyler,Female,Female,2399,0,1178,2021-05-04,0.5411685089104444,0.5458758109360519
Schuyler,Unknown,Unknown,6,0,3,2021-05-04,0.0013534852244529664,0.0013901760889712697
Ford,Male,Male,3740,0,1665,2021-05-04,0.422742172487849,0.4198184568835098
Ford,Female,Female,5081,0,2289,2021-05-04,0.5743189781846954,0.5771558245083207
Ford,Other,Other,2,0,1,2021-05-04,0.00022606533288120268,0.0002521432173474534
Ford,Unknown,Unknown,24,0,11,2021-05-04,0.0027127839945744322,0.002773575390821987
Knox,Unknown,Unknown,27,0,10,2021-05-04,0.0007491468050276074,0.0006003482019571352
Knox,Female,Female,20380,0,9502,2021-05-04,0.5654671069060236,0.5704508614996698
Knox,Male,Male,15633,0,7145,2021-05-04,0.4337560001109847,0.4289487902983731
Sangamon,Unknown,Unknown,102,0,46,2021-05-04,0.0006423335600392957,0.0006163658533317254
Sangamon,Other,Other,8,0,2,2021-05-04,5.0379102748180054e-05,2.6798515362248933e-05
Sangamon,Female,Female,89608,0,42301,2021-05-04,0.5642963298823648,0.566801999169246
Sangamon,Male,Male,69077,0,32282,2021-05-04,0.4350046600670042,0.43255483646206
Hancock,Female,Female,5077,0,2545,2021-05-04,0.5445087945087945,0.5446180184035951
Hancock,Other,Other,1,0,0,2021-05-04,0.00010725010725010725,0.0
Hancock,Male,Male,4244,0,2126,2021-05-04,0.4551694551694552,0.45495399101219774
Hancock,Unknown,Unknown,2,0,2,2021-05-04,0.0002145002145002145,0.00042799058420714745
Pike,Female,Female,4265,0,2159,2021-05-04,0.5586116568434839,0.5555841482243953
Pike,Unknown,Unknown,10,0,6,2021-05-04,0.0013097576948264572,0.001544004117344313
Pike,Other,Other,2,0,1,2021-05-04,0.0002619515389652914,0.0002573340195573855
