county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
Illinois,Unknown,Unknown,24739,0,11648,2021-03-18,0.005484519462184994,0.006888908077315691
Illinois,Other,Other,443,0,174,2021-03-18,9.821100779125882e-05,0.00010290779579781338
Illinois,Female,Female,2664385,0,1019959,2021-03-18,0.5906815710923548,0.6032283476674825
Illinois,Male,Male,1821129,0,659053,2021-03-18,0.40373569843766904,0.38977983645940406
Adams,Unknown,Unknown,68,0,35,2021-03-18,0.001864290610006854,0.0019559628925896948
Adams,Male,Male,16051,0,7869,2021-03-18,0.44005483207676493,0.4397563429082374
Adams,Female,Female,20355,0,9990,2021-03-18,0.5580534612748458,0.5582876941991729
Adams,Other,Other,1,0,0,2021-03-18,2.7416038382453736e-05,0.0
Champaign,Unknown,Unknown,44,0,20,2021-03-18,0.0004287370769875374,0.0004459507670353193
Champaign,Female,Female,58063,0,25436,2021-03-18,0.5657672932074406,0.567160185515519
Champaign,Male,Male,44510,0,19387,2021-03-18,0.433706529470802,0.43228237602568675
Champaign,Other,Other,10,0,5,2021-03-18,9.744024476989487e-05,0.00011148769175882982
Cass,Male,Male,2561,0,1095,2021-03-18,0.4324552516041878,0.42673421667965705
Cass,Other,Other,1,0,0,2021-03-18,0.00016886187098953058,0.0
Cass,Female,Female,3341,0,1464,2021-03-18,0.5641675109760216,0.5705378020265004
Cass,Unknown,Unknown,19,0,7,2021-03-18,0.003208375548801081,0.0027279812938425566
Putnam,Unknown,Unknown,4,0,1,2021-03-18,0.0015037593984962407,0.0009182736455463728
Putnam,Female,Female,1556,0,653,2021-03-18,0.5849624060150376,0.5996326905417815
Putnam,Male,Male,1100,0,435,2021-03-18,0.41353383458646614,0.39944903581267216
Jersey,Female,Female,5758,0,2474,2021-03-18,0.5853410592660364,0.5945686133141072
Jersey,Unknown,Unknown,9,0,5,2021-03-18,0.0009149130832570906,0.001201634222542658
Jersey,Other,Other,1,0,0,2021-03-18,0.00010165700925078785,0.0
Jersey,Male,Male,4069,0,1682,2021-03-18,0.4136423706414557,0.40422975246335013
Peoria,Unknown,Unknown,61,0,28,2021-03-18,0.0007029188416819349,0.0008402604807490322
Peoria,Female,Female,50089,0,19621,2021-03-18,0.5771885550984662,0.5888125318848844
Peoria,Other,Other,2,0,0,2021-03-18,2.3046519399407706e-05,0.0
Peoria,Male,Male,36629,0,13674,2021-03-18,0.4220854795404524,0.41034720763436666
Greene,Female,Female,3071,0,1386,2021-03-18,0.5811884935654807,0.5818639798488665
Greene,Male,Male,2212,0,995,2021-03-18,0.4186222558667676,0.4177162048698573
Greene,Unknown,Unknown,1,0,1,2021-03-18,0.00018925056775170325,0.00041981528127623844
Calhoun,Male,Male,873,0,309,2021-03-18,0.4143331751305173,0.38337468982630274
Calhoun,Female,Female,1234,0,497,2021-03-18,0.5856668248694826,0.6166253101736973
Morgan,Unknown,Unknown,15,0,7,2021-03-18,0.0009467306235799041,0.0011201792286765883
Morgan,Female,Female,9432,0,3834,2021-03-18,0.5953042161070436,0.6135381661065771
Morgan,Male,Male,6397,0,2408,2021-03-18,0.40374905326937643,0.38534165466474635
Schuyler,Male,Male,1466,0,638,2021-03-18,0.4427665357897916,0.43668720054757015
Schuyler,Female,Female,1839,0,820,2021-03-18,0.5554213228631834,0.5612594113620808
Schuyler,Unknown,Unknown,6,0,3,2021-03-18,0.001812141347025068,0.002053388090349076
Ford,Male,Male,2431,0,967,2021-03-18,0.4028836592641697,0.3955010224948875
Ford,Female,Female,3577,0,1466,2021-03-18,0.5928074245939675,0.5995910020449898
Ford,Other,Other,2,0,1,2021-03-18,0.00033145508783559825,0.00040899795501022495
Ford,Unknown,Unknown,24,0,11,2021-03-18,0.003977461054027179,0.004498977505112475
Knox,Unknown,Unknown,19,0,7,2021-03-18,0.0008957616331148932,0.0008116883116883117
Knox,Female,Female,12472,0,5143,2021-03-18,0.5879967941162604,0.5963589981447124
Knox,Male,Male,8720,0,3474,2021-03-18,0.4111074442506247,0.40282931354359924
Sangamon,Unknown,Unknown,51,0,17,2021-03-18,0.0005292707479322118,0.00044968786371812506
Sangamon,Other,Other,2,0,1,2021-03-18,2.075571560518478e-05,2.645222727753677e-05
Sangamon,Female,Female,56790,0,22610,2021-03-18,0.5893585446092218,0.5980848587451063
Sangamon,Male,Male,39516,0,15176,2021-03-18,0.4100914289272408,0.401439001163898
Hancock,Female,Female,3923,0,1755,2021-03-18,0.552068674359696,0.5569660425261822
Hancock,Other,Other,1,0,0,2021-03-18,0.00014072614691809738,0.0
Hancock,Male,Male,3182,0,1396,2021-03-18,0.44779059949338584,0.44303395747381785
Pike,Female,Female,3367,0,1542,2021-03-18,0.5717439293598234,0.5803537824614227
Pike,Unknown,Unknown,8,0,4,2021-03-18,0.001358464934623875,0.0015054572826496049
Pike,Other,Other,2,0,1,2021-03-18,0.00033961623365596876,0.0003763643206624012
Pike,Male,Male,2512,0,1110,2021-03-18,0.42655798947189677,0.4177643959352653
Piatt,Unknown,Unknown,2,0,1,2021-03-18,0.0002444390124663896,0.00028546959748786756
