census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,13833251,23821.0,6706283,52.63512198337974
"DuPage County, IL",DuPage,1169242,1577.0,581011,62.56923138223692
"Cook County, IL",Cook,2910577,4603.0,1439582,58.17670566850097
"Lake County, IL",Lake,788039,1465.0,387737,55.32524199808228
"Chicago County, IL",Chicago,3003102,4992.0,1472387,54.412057085122875
"Kendall County, IL",Kendall,140855,233.0,69117,54.03353789625923
"McHenry County, IL",McHenry,333349,535.0,164822,53.41478432770522
"Will County, IL",Will,749544,1266.0,367135,53.030434342996635
"Kane County, IL",Kane,573236,1024.0,283103,52.994107252497116
"Sangamon County, IL",Sangamon,206264,353.0,102296,52.36603394966931
"McLean County, IL",McLean,178806,272.0,89345,51.69590575601176
"Champaign County, IL",Champaign,218783,386.0,107719,51.29891467404504
"Monroe County, IL",Monroe,34294,70.0,17269,50.29561671763506
"Lee County, IL",Lee,32976,46.0,16854,49.24758203547322
"Tazewell County, IL",Tazewell,128883,203.0,64753,48.93371017471737
"Peoria County, IL",Peoria,177220,285.0,87941,48.688137038328875
"LaSalle County, IL",LaSalle,106784,187.0,52364,47.851594626701996
"Boone County, IL",Boone,51392,99.0,25612,47.80409504078242
"Knox County, IL",Knox,48292,91.0,23896,47.68518518518518
"Henry County, IL",Henry,46229,76.0,23268,47.398655530657976
"Madison County, IL",Madison,245029,528.0,125124,47.31283629722341
"Fulton County, IL",Fulton,32110,39.0,16373,46.989438640798994
"Cass County, IL",Cass,11624,24.0,5728,46.721044045677
"DeKalb County, IL",DeKalb,96889,154.0,48101,46.18745378950098
"Marshall County, IL",Marshall,10563,18.0,5300,45.951101092422405
"Menard County, IL",Menard,11229,25.0,5646,45.947265625
"Woodford County, IL",Woodford,35113,56.0,17668,45.93505446793022
"Piatt County, IL",Piatt,15341,25.0,7525,45.895340326909
"Ogle County, IL",Ogle,46241,74.0,23245,45.64734992046816
"Clinton County, IL",Clinton,33795,59.0,17181,45.64680251866415
"St. Clair County, IL",St. Clair,237992,544.0,118267,45.30278596026186
"Winnebago County, IL",Winnebago,260181,508.0,128661,45.290251723980134
"Bureau County, IL",Bureau,30425,56.0,14872,45.07622829084957
"Grundy County, IL",Grundy,46644,86.0,22953,45.03060503806011
"Putnam County, IL",Putnam,5255,8.0,2583,45.0
"Whiteside County, IL",Whiteside,48468,55.0,24846,44.66616330492935
"Washington County, IL",Washington,11947,26.0,6211,44.38013576277242
"Jersey County, IL",Jersey,19223,44.0,9628,44.07012404449123
"Logan County, IL",Logan,24237,37.0,12691,43.875540190146936
"Adams County, IL",Adams,53204,99.0,28788,43.82335479746084
