census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,19893424,51070.0,7810499,61.301702838377906
"DuPage County, IL",DuPage,1679142,4119.0,665333,71.64989031746015
"Cook County, IL",Cook,4213346,10936.0,1677626,67.79659236071625
"Lake County, IL",Lake,1163554,3009.0,457357,65.2591491256107
"Kendall County, IL",Kendall,201449,552.0,82270,64.31614744166048
"Chicago County, IL",Chicago,4299729,12345.0,1722142,63.64175234682708
"Will County, IL",Will,1074842,2770.0,431622,62.34519218269272
"McHenry County, IL",McHenry,477546,1226.0,191559,62.079592961078525
"Kane County, IL",Kane,814004,2149.0,330353,61.83884421282777
"Sangamon County, IL",Sangamon,300436,729.0,119305,61.073059360730596
"Champaign County, IL",Champaign,323067,776.0,127049,60.504421786525576
"McLean County, IL",McLean,254012,623.0,101571,58.76999097368481
"Piatt County, IL",Piatt,23873,50.0,9492,57.89216882166382
"Monroe County, IL",Monroe,49432,119.0,19872,57.87680209698558
"Boone County, IL",Boone,74544,192.0,30502,56.93114582750061
"Peoria County, IL",Peoria,256378,603.0,102610,56.80956256470731
"Cass County, IL",Cass,16672,35.0,6939,56.59869494290375
"Lee County, IL",Lee,47516,112.0,19228,56.18443736668323
"Tazewell County, IL",Tazewell,179430,375.0,73031,55.189377909437155
"Madison County, IL",Madison,355252,812.0,145849,55.149530554599735
"LaSalle County, IL",LaSalle,150362,360.0,60201,55.013250479758746
"Knox County, IL",Knox,69226,246.0,27547,54.97086526181354
"Henry County, IL",Henry,66203,119.0,26573,54.13118761458545
"Grundy County, IL",Grundy,67317,170.0,27525,54.00023542336969
"Menard County, IL",Menard,16109,31.0,6613,53.816731770833336
"Washington County, IL",Washington,17685,46.0,7525,53.76920328688818
"Ogle County, IL",Ogle,67413,143.0,27306,53.62213538086915
"Fulton County, IL",Fulton,45563,83.0,18645,53.509929973596606
"St. Clair County, IL",St. Clair,341415,802.0,139667,53.50016662899958
"Clinton County, IL",Clinton,47786,88.0,20041,53.24530407290311
"DeKalb County, IL",DeKalb,136701,354.0,55397,53.193205496288755
"Marshall County, IL",Marshall,15327,33.0,6128,53.129876885729146
"Bureau County, IL",Bureau,44268,104.0,17523,53.111266026126756
"Winnebago County, IL",Winnebago,374664,789.0,150647,53.02959367222728
"Putnam County, IL",Putnam,7779,16.0,3039,52.944250871080136
"Ford County, IL",Ford,17361,33.0,6980,52.623642943305185
"Woodford County, IL",Woodford,49506,108.0,20065,52.167017653329175
"Morgan County, IL",Morgan,42997,85.0,17553,51.662938544855194
"Jersey County, IL",Jersey,27347,49.0,11210,51.31139286858608
"Mercer County, IL",Mercer,20055,34.0,7972,51.09928850714698
"Macoupin County, IL",Macoupin,56665,183.0,23080,50.93461037671309
"Logan County, IL",Logan,34420,99.0,14719,50.886776145203115
