census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,11821373,49572.0,5678116,44.56542145563798
"DuPage County, IL",DuPage,1010774,4102.0,483961,52.11789069222229
"Cook County, IL",Cook,2486528,11697.0,1188139,48.01533562955572
"Sangamon County, IL",Sangamon,180968,592.0,88584,45.346765771853306
"Chicago County, IL",Chicago,2562577,11299.0,1216847,44.96857716609867
"Lake County, IL",Lake,663205,3474.0,313101,44.6756141272088
"Kendall County, IL",Kendall,120676,554.0,56970,44.53738810929133
"Champaign County, IL",Champaign,192509,806.0,92748,44.16928989489625
"McHenry County, IL",McHenry,282162,1263.0,133607,43.298765272061445
"Monroe County, IL",Monroe,29886,77.0,14844,43.23285277413718
"Will County, IL",Will,634341,2844.0,299258,43.226011468850665
"McLean County, IL",McLean,153218,690.0,74286,42.982618557178235
"Kane County, IL",Kane,482596,2278.0,229285,42.91990505713045
"Lee County, IL",Lee,29103,98.0,14590,42.632147970663006
"Knox County, IL",Knox,42546,137.0,20779,41.465118135376756
"Fulton County, IL",Fulton,28572,54.0,14406,41.34427735047641
"Peoria County, IL",Peoria,153216,494.0,74623,41.31468655361226
"Tazewell County, IL",Tazewell,110344,366.0,54422,41.12659452270117
"Henry County, IL",Henry,40404,112.0,19915,40.5683438582196
"Menard County, IL",Menard,9772,26.0,4918,40.02278645833333
"Mercer County, IL",Mercer,12537,40.0,6240,39.99743606179091
"Clinton County, IL",Clinton,29562,47.0,14910,39.613167193602386
"Woodford County, IL",Woodford,30678,91.0,15223,39.57829602475106
"Cass County, IL",Cass,9911,34.0,4823,39.33931484502447
"Madison County, IL",Madison,205423,701.0,103367,39.085914369226465
"Putnam County, IL",Putnam,4594,14.0,2232,38.88501742160278
"Boone County, IL",Boone,43356,174.0,20811,38.84316031132762
"Washington County, IL",Washington,10404,25.0,5428,38.78528045730618
"Ogle County, IL",Ogle,40172,131.0,19748,38.780119003200916
"Piatt County, IL",Piatt,13263,44.0,6357,38.771651622346916
"Brown County, IL",Brown,5020,4.0,2539,38.72788285539963
"Whiteside County, IL",Whiteside,43029,130.0,21474,38.60424981123935
"Adams County, IL",Adams,46956,70.0,25354,38.59585026868216
"LaSalle County, IL",LaSalle,89052,382.0,42151,38.51868774559079
"Marshall County, IL",Marshall,8995,27.0,4426,38.373504421709725
"DeKalb County, IL",DeKalb,84004,346.0,39947,38.3578349000893
"Logan County, IL",Logan,21256,53.0,10993,38.00518582541054
"Winnebago County, IL",Winnebago,222899,770.0,107845,37.96276414121324
"Grundy County, IL",Grundy,40217,137.0,19268,37.80114572706584
"Mason County, IL",Mason,10106,30.0,5115,37.707335053446364
"Morgan County, IL",Morgan,25890,72.0,12806,37.69131151400989
"Bureau County, IL",Bureau,25932,91.0,12424,37.65647258509381
"Jersey County, IL",Jersey,16510,33.0,8178,37.433057170320865
"Jo Daviess County, IL",Jo Daviess,14880,22.0,7980,37.349059253018815
"St. Clair County, IL",St. Clair,198359,672.0,97221,37.241006822212604
"Macoupin County, IL",Macoupin,33979,112.0,16813,37.10414229911946
"Schuyler County, IL",Schuyler,5021,15.0,2535,36.70189662661068
"Stark County, IL",Stark,4021,13.0,1983,36.53952459922609
"Stephenson County, IL",Stephenson,32343,109.0,16254,36.31935289254351
"Ford County, IL",Ford,10198,21.0,4805,36.22587454764777
"Jackson County, IL",Jackson,39912,102.0,20523,35.742524251554364
"Union County, IL",Union,12161,25.0,5949,35.32450567068464
"Montgomery County, IL",Montgomery,20868,59.0,10095,35.29596867242404
"Livingston County, IL",Livingston,25585,80.0,12581,35.18078353513604
"Rock Island County, IL",Rock Island,106202,327.0,50211,34.99585299385964
"McDonough County, IL",McDonough,20417,45.0,10449,34.88232348522784
"De Witt County, IL",De Witt,10921,38.0,5460,34.624896949711456
"Macon County, IL",Macon,72908,258.0,36235,34.60443884177554
"Randolph County, IL",Randolph,22251,41.0,11085,34.526256774434685
"Carroll County, IL",Carroll,9420,18.0,4941,34.523476802683064
"Warren County, IL",Warren,11671,28.0,5721,33.589713480507285
"Williamson County, IL",Williamson,43652,125.0,22249,33.17973037461226
"Crawford County, IL",Crawford,12495,22.0,6085,32.354974211729676
"Perry County, IL",Perry,13698,22.0,6826,32.237649948049494
"Kankakee County, IL",Kankakee,70932,275.0,35293,32.077546717079905
"Iroquois County, IL",Iroquois,17516,41.0,8802,31.88668308940733
"Calhoun County, IL",Calhoun,3042,2.0,1525,31.757600999583506
"Bond County, IL",Bond,10618,31.0,5251,31.57546602525556
"Douglas County, IL",Douglas,12599,52.0,6150,31.572462652086863
"Effingham County, IL",Effingham,21664,58.0,10785,31.52771281571562
"Christian County, IL",Christian,20357,56.0,10248,31.37687149811702
"Johnson County, IL",Johnson,7831,12.0,3901,31.31824020552344
"Richland County, IL",Richland,9597,25.0,4853,30.787286684006855
"Coles County, IL",Coles,30752,89.0,15656,30.76741672398546
"Wabash County, IL",Wabash,6894,12.0,3518,30.46151181920513
"Saline County, IL",Saline,14054,31.0,7274,30.427507738643016
"Gallatin County, IL",Gallatin,2989,7.0,1532,30.288651640964808
"Jasper County, IL",Jasper,5820,12.0,2873,29.892831130995734
"Clark County, IL",Clark,9361,19.0,4630,29.687099256219547
"Lawrence County, IL",Lawrence,9226,15.0,4679,29.67967015540755
"Vermilion County, IL",Vermilion,42404,117.0,22589,29.410462724266335
"Hancock County, IL",Hancock,10149,11.0,5219,29.247926473884778
