census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,21466183,18294.0,8211632,64.45004662085161
"DuPage County, IL",DuPage,1800704,1569.0,694419,74.78216950663857
"Cook County, IL",Cook,4598227,4360.0,1783727,72.08436940164454
"Lake County, IL",Lake,1266572,1374.0,482924,68.90724167846217
"Kendall County, IL",Kendall,219182,147.0,87190,68.16245162803423
"Chicago County, IL",Chicago,4718549,3616.0,1835924,67.84656580908901
"Will County, IL",Will,1162784,919.0,456564,65.94791350695498
"Kane County, IL",Kane,887351,753.0,350425,65.59612591161627
"McHenry County, IL",McHenry,513400,481.0,200551,64.99368052629873
"Champaign County, IL",Champaign,349605,258.0,133977,63.80373649295419
"Sangamon County, IL",Sangamon,319961,343.0,124617,63.79230910989618
"McLean County, IL",McLean,273565,207.0,107340,62.10799176059435
"Piatt County, IL",Piatt,25565,18.0,10016,61.08807026103927
"Monroe County, IL",Monroe,53088,31.0,20956,61.03393039172855
"Cass County, IL",Cass,18283,14.0,7384,60.2283849918434
"Boone County, IL",Boone,80038,61.0,32013,59.751385855870986
"Peoria County, IL",Peoria,274778,184.0,107655,59.60270400451775
"Lee County, IL",Lee,50246,28.0,19973,58.36133594366362
"LaSalle County, IL",LaSalle,162027,141.0,63273,57.82052453623321
"Knox County, IL",Knox,74406,85.0,28966,57.80252234993615
"Madison County, IL",Madison,378319,276.0,152203,57.55215324754879
"Tazewell County, IL",Tazewell,190501,113.0,75901,57.35823106220905
"Grundy County, IL",Grundy,72504,45.0,29095,57.08035784352193
"Washington County, IL",Washington,19217,5.0,7958,56.86316541622007
"Putnam County, IL",Putnam,8432,10.0,3252,56.65505226480836
"Menard County, IL",Menard,17342,13.0,6954,56.591796875
"Ogle County, IL",Ogle,72334,47.0,28708,56.37531174518391
"Fulton County, IL",Fulton,49211,48.0,19637,56.35690506256458
"Henry County, IL",Henry,70079,60.0,27564,56.14992870238338
"Clinton County, IL",Clinton,51955,27.0,21117,56.10404102128111
"DeKalb County, IL",DeKalb,147993,137.0,58406,56.08250194444177
"St. Clair County, IL",St. Clair,364602,243.0,146090,55.9605299951352
"Bureau County, IL",Bureau,47559,44.0,18445,55.9057981996181
"Ford County, IL",Ford,18816,11.0,7415,55.90319662243667
"Marshall County, IL",Marshall,16381,8.0,6439,55.82625281775619
"Winnebago County, IL",Winnebago,402002,308.0,158472,55.784089749050445
"Mercer County, IL",Mercer,21799,19.0,8554,54.829818601371706
"Schuyler County, IL",Schuyler,9306,3.0,3749,54.27826842333864
"Woodford County, IL",Woodford,52499,30.0,20834,54.16634167901619
"Jersey County, IL",Jersey,29299,23.0,11736,53.719046093285115
"Morgan County, IL",Morgan,45697,46.0,18203,53.57605368495408
"Union County, IL",Union,22653,18.0,9016,53.53601330087287
"Brown County, IL",Brown,8559,2.0,3503,53.43197071384991
"Macoupin County, IL",Macoupin,60268,39.0,24072,53.12382759914374
"Logan County, IL",Logan,36588,30.0,15281,52.82973206568712
"Mason County, IL",Mason,17282,13.0,7088,52.25211942499078
"Rock Island County, IL",Rock Island,193378,264.0,74770,52.11288220411634
"Stark County, IL",Stark,7083,4.0,2807,51.722867145752716
"Stephenson County, IL",Stephenson,58425,37.0,23092,51.59877550108373
"De Witt County, IL",De Witt,20024,9.0,8117,51.47441182066079
"Macon County, IL",Macon,133402,94.0,53768,51.34846053938421
"Whiteside County, IL",Whiteside,70964,58.0,28544,51.314133678495665
"Adams County, IL",Adams,76919,36.0,33417,50.869982189341
"Kankakee County, IL",Kankakee,137076,112.0,55867,50.77710317748855
"Montgomery County, IL",Montgomery,36285,23.0,14461,50.56116918988847
"Williamson County, IL",Williamson,82046,73.0,33774,50.36685755189693
"Randolph County, IL",Randolph,38728,20.0,16141,50.274092070018064
"Jackson County, IL",Jackson,70468,79.0,28744,50.060084640972505
"Livingston County, IL",Livingston,44549,32.0,17865,49.956656693045495
"Crawford County, IL",Crawford,23026,7.0,9257,49.22103472111448
"Perry County, IL",Perry,25370,16.0,10375,48.99877207896477
"Iroquois County, IL",Iroquois,33328,18.0,13426,48.63787856832344
"Calhoun County, IL",Calhoun,5921,3.0,2333,48.583923365264475
"Johnson County, IL",Johnson,14649,13.0,6005,48.2096981374438
"Warren County, IL",Warren,20582,18.0,8199,48.13879755753875
"Carroll County, IL",Carroll,16747,9.0,6879,48.064561207378425
"McDonough County, IL",McDonough,35624,40.0,14394,48.05207811717576
"Douglas County, IL",Douglas,23044,13.0,9338,47.93880589352636
"Christian County, IL",Christian,38709,24.0,15589,47.729708214690305
"Gallatin County, IL",Gallatin,5828,3.0,2404,47.52866745749308
"Effingham County, IL",Effingham,40137,24.0,16254,47.51520112254443
"Bond County, IL",Bond,19264,16.0,7760,46.662657847263986
"Jo Daviess County, IL",Jo Daviess,24914,31.0,9945,46.54591406908172
"Richland County, IL",Richland,17928,14.0,7260,46.05722260990928
"Saline County, IL",Saline,26457,12.0,10877,45.49903789843554
"Jefferson County, IL",Jefferson,42653,42.0,17183,45.433632998413536
"White County, IL",White,14981,6.0,6192,45.31284302963776
"Coles County, IL",Coles,56334,42.0,22855,44.91500442173528
"Edgar County, IL",Edgar,18833,17.0,7697,44.33755760368663
"Marion County, IL",Marion,40784,32.0,16580,44.072301967038804
"Wabash County, IL",Wabash,12310,3.0,5083,44.01246861200104
"Clark County, IL",Clark,17192,9.0,6781,43.47909720441139
"Greene County, IL",Greene,13715,6.0,5668,43.452928549524685
"Franklin County, IL",Franklin,40104,37.0,16579,42.838686338854295
"Moultrie County, IL",Moultrie,15123,5.0,6295,42.77366311068832
"Vermilion County, IL",Vermilion,77048,48.0,32564,42.397729344061666
"Scott County, IL",Scott,5199,3.0,2077,42.16402760860739
"Jasper County, IL",Jasper,9903,2.0,3978,41.3900738736864
"Shelby County, IL",Shelby,20632,17.0,8872,40.80769053861368
"Pike County, IL",Pike,14675,9.0,6224,39.86932291333034
"Hancock County, IL",Hancock,16522,7.0,6948,38.93745796906523
"Massac County, IL",Massac,13675,6.0,5467,38.828125
"Cumberland County, IL",Cumberland,9833,6.0,4148,38.37897853441895
"Lawrence County, IL",Lawrence,14278,8.0,5977,37.91309863621947
"Wayne County, IL",Wayne,15023,6.0,6166,37.75410237570414
"Edwards County, IL",Edwards,5744,1.0,2404,37.60951188986233
"Hamilton County, IL",Hamilton,7463,3.0,3069,37.59647188533627
"Clay County, IL",Clay,12165,5.0,4968,37.485852259865695
"Hardin County, IL",Hardin,3668,1.0,1462,37.391304347826086
"Pulaski County, IL",Pulaski,4830,2.0,2002,36.6465312099579
"Fayette County, IL",Fayette,18086,10.0,7574,35.36608143444154
"Pope County, IL",Pope,3553,2.0,1455,34.54415954415954
"Henderson County, IL",Henderson,5475,2.0,2266,33.77552541362349
"Alexander County, IL",Alexander,3586,2.0,1457,24.042904290429043
"Unknown County, IL",Unknown,31800,287.0,12393,0.0
"Out Of State County, IL",Out Of State,480593,360.0,174069,0.0
