census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,18403106,67956.0,7607936,59.711861160906295
"DuPage County, IL",DuPage,1550436,6037.0,646566,69.62886702297787
"Cook County, IL",Cook,3886355,14624.0,1629450,65.84969321062567
"Lake County, IL",Lake,1073306,3997.0,443901,63.33914547280946
"Kendall County, IL",Kendall,184882,659.0,79636,62.25696751749209
"Chicago County, IL",Chicago,3958035,15244.0,1676928,61.97086911500912
"McHenry County, IL",McHenry,442074,1653.0,186886,60.56518780179538
"Will County, IL",Will,990500,3655.0,419016,60.524331585561384
"Kane County, IL",Kane,754621,2763.0,321874,60.251658505173936
"Sangamon County, IL",Sangamon,279289,912.0,116436,59.604398304564164
"Champaign County, IL",Champaign,300051,1186.0,123357,58.74618421491263
"McLean County, IL",McLean,233945,885.0,99424,57.52771541648344
"Monroe County, IL",Monroe,46128,157.0,19448,56.64191058686472
"Piatt County, IL",Piatt,22261,91.0,9165,55.89777994632838
"Peoria County, IL",Peoria,237357,938.0,99764,55.23388753245747
"Boone County, IL",Boone,69295,266.0,29583,55.21585755081472
"Cass County, IL",Cass,15557,46.0,6764,55.17128874388254
"Lee County, IL",Lee,43435,165.0,18658,54.518890804429766
"Tazewell County, IL",Tazewell,167093,627.0,71539,54.06187654918082
"Madison County, IL",Madison,330826,1134.0,142564,53.907381428641656
"Knox County, IL",Knox,64582,161.0,26958,53.79549808429118
"LaSalle County, IL",LaSalle,139356,542.0,58650,53.595906058667644
"Henry County, IL",Henry,62216,269.0,26026,53.01690772051334
"Menard County, IL",Menard,15081,41.0,6489,52.8076171875
"Washington County, IL",Washington,16540,51.0,7373,52.68310110753841
"Grundy County, IL",Grundy,62473,227.0,26789,52.55630542258495
"Fulton County, IL",Fulton,42770,179.0,18261,52.40787510044771
"Clinton County, IL",Clinton,44908,178.0,19703,52.347299343765776
"St. Clair County, IL",St. Clair,319293,879.0,136321,52.21846402537358
"DeKalb County, IL",DeKalb,127138,458.0,54216,52.05918784747895
"Ford County, IL",Ford,16261,59.0,6889,51.9375753920386
"Ogle County, IL",Ogle,62316,214.0,26406,51.85476110991104
"Bureau County, IL",Bureau,41091,148.0,17052,51.68369047979875
"Marshall County, IL",Marshall,14237,68.0,5955,51.62996358591989
"Winnebago County, IL",Winnebago,349689,1267.0,146502,51.57050277913694
"Putnam County, IL",Putnam,7224,33.0,2954,51.463414634146346
"Woodford County, IL",Woodford,45984,187.0,19693,51.199854405532584
"Morgan County, IL",Morgan,40386,138.0,17210,50.65340240169532
"Jersey County, IL",Jersey,25681,106.0,11014,50.41424451869821
"Mercer County, IL",Mercer,18809,60.0,7806,50.035254150374975
"Macoupin County, IL",Macoupin,53022,131.0,22672,50.03420651910048
"Logan County, IL",Logan,31817,81.0,14420,49.85306828003458
"Union County, IL",Union,19895,54.0,8349,49.5754408883083
"Mason County, IL",Mason,14965,55.0,6591,48.588278658311836
"Brown County, IL",Brown,7304,95.0,3185,48.58145210494204
"Adams County, IL",Adams,69443,211.0,31849,48.483049428384405
"Whiteside County, IL",Whiteside,62089,220.0,26849,48.2669974472369
"De Witt County, IL",De Witt,17419,79.0,7602,48.208510368444415
"Rock Island County, IL",Rock Island,167752,584.0,68820,47.96587606375935
"Macon County, IL",Macon,114669,392.0,50001,47.75097410038964
"Stephenson County, IL",Stephenson,51368,202.0,21361,47.73087837686859
"Stark County, IL",Stark,6176,26.0,2589,47.70591487009398
"Williamson County, IL",Williamson,71893,214.0,31538,47.03233118587449
"Jackson County, IL",Jackson,62480,179.0,26998,47.01927933262509
"Livingston County, IL",Livingston,39610,175.0,16789,46.947792287687705
"Montgomery County, IL",Montgomery,31834,97.0,13398,46.84451592601657
"Randolph County, IL",Randolph,33690,101.0,14891,46.380738802716
"Kankakee County, IL",Kankakee,116432,417.0,50922,46.282629244528465
"Schuyler County, IL",Schuyler,7406,27.0,3175,45.96785869407847
"McDonough County, IL",McDonough,31239,94.0,13437,44.85728592889334
"Perry County, IL",Perry,21918,66.0,9496,44.847454425238496
"Warren County, IL",Warren,18017,38.0,7618,44.72757162987318
"Douglas County, IL",Douglas,19926,70.0,8683,44.576210277734994
"Effingham County, IL",Effingham,35162,116.0,15104,44.1534144059869
"Iroquois County, IL",Iroquois,28393,98.0,12174,44.102304013911024
"Crawford County, IL",Crawford,19401,73.0,8284,44.04742914872122
"Jo Daviess County, IL",Jo Daviess,22153,73.0,9398,43.98577178695123
"Bond County, IL",Bond,17004,47.0,7255,43.62597714972941
"Carroll County, IL",Carroll,14342,45.0,6241,43.60676355505869
"Christian County, IL",Christian,31557,83.0,14129,43.25954502311625
"Johnson County, IL",Johnson,12408,72.0,5383,43.21612074502248
"Gallatin County, IL",Gallatin,5011,12.0,2176,43.02095689996046
"Saline County, IL",Saline,23317,50.0,10120,42.33246883627541
"Richland County, IL",Richland,15610,62.0,6668,42.30159233648417
"Coles County, IL",Coles,48808,142.0,21234,41.72938980053061
"Edgar County, IL",Edgar,16329,50.0,7137,41.11175115207374
"Jefferson County, IL",Jefferson,36556,139.0,15528,41.057641459545216
"Marion County, IL",Marion,35549,106.0,15323,40.73099415204678
"White County, IL",White,12662,32.0,5544,40.57080131723381
"Clark County, IL",Clark,15159,50.0,6325,40.55527058220056
"Franklin County, IL",Franklin,35646,86.0,15626,40.37621766879409
"Wabash County, IL",Wabash,10673,14.0,4628,40.072733570006065
"Vermilion County, IL",Vermilion,66999,304.0,30433,39.62320652032393
"Moultrie County, IL",Moultrie,12945,44.0,5799,39.40341102126792
"Jasper County, IL",Jasper,8877,23.0,3773,39.2571012381646
"Calhoun County, IL",Calhoun,4381,22.0,1868,38.90045814244065
"Scott County, IL",Scott,4474,16.0,1911,38.79415347137637
"Shelby County, IL",Shelby,17786,51.0,8190,37.67076031461294
"Pike County, IL",Pike,12827,38.0,5803,37.172506565883026
"Greene County, IL",Greene,11044,32.0,4842,37.120515179392825
"Lawrence County, IL",Lawrence,13171,47.0,5851,37.113859816048205
"Cumberland County, IL",Cumberland,8683,23.0,3904,36.12139156180607
"Hancock County, IL",Hancock,14437,37.0,6391,35.815960546962565
"Clay County, IL",Clay,10767,38.0,4711,35.54666867878971
"Wayne County, IL",Wayne,13292,37.0,5798,35.5008572128337
"Massac County, IL",Massac,11521,32.0,4996,35.48295454545455
"Edwards County, IL",Edwards,4834,6.0,2174,34.011264080100126
"Hardin County, IL",Hardin,3107,8.0,1291,33.01790281329923
"Fayette County, IL",Fayette,15521,39.0,7031,32.83059394844975
"Hamilton County, IL",Hamilton,6077,18.0,2667,32.671811833884604
"Pulaski County, IL",Pulaski,4004,15.0,1756,32.143510891451584
"Pope County, IL",Pope,2951,8.0,1273,30.223171889838557
