census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,13038137,20340.0,6399243,50.22527917570567
"DuPage County, IL",DuPage,1111554,1429.0,545779,58.77508779449251
"Cook County, IL",Cook,2745600,4027.0,1343633,54.29919349330915
"Lake County, IL",Lake,738495,1084.0,359290,51.26620930551117
"Chicago County, IL",Chicago,2845444,4507.0,1383617,51.13156200641982
"Kendall County, IL",Kendall,133661,203.0,64867,50.71101903607864
"Sangamon County, IL",Sangamon,195858,273.0,97111,49.711796383889265
"McHenry County, IL",McHenry,313729,488.0,152669,49.47629387173089
"Will County, IL",Will,703420,1113.0,340774,49.22274703528766
"Kane County, IL",Kane,538484,967.0,262776,49.18909205265286
"Champaign County, IL",Champaign,208601,321.0,102473,48.800617192820376
"McLean County, IL",McLean,168182,245.0,83471,48.2971509246187
"Monroe County, IL",Monroe,32117,46.0,16135,46.99286442405708
"Lee County, IL",Lee,31190,40.0,15884,46.41323086812962
"Peoria County, IL",Peoria,165746,234.0,82116,45.46315212516817
"Tazewell County, IL",Tazewell,119193,166.0,59793,45.18544828003144
"Knox County, IL",Knox,45764,72.0,22635,45.16882183908046
"Henry County, IL",Henry,43660,52.0,21836,44.48156447341617
"Boone County, IL",Boone,48273,75.0,23706,44.24659835377121
"Fulton County, IL",Fulton,30377,41.0,15390,44.16829296292045
"Cass County, IL",Cass,10899,19.0,5400,44.04567699836868
"LaSalle County, IL",LaSalle,98880,180.0,48017,43.879192177647816
"Menard County, IL",Menard,10564,16.0,5339,43.44889322916667
"Madison County, IL",Madison,225698,469.0,114332,43.23208336957056
"Woodford County, IL",Woodford,33051,47.0,16623,43.21815771000702
"Piatt County, IL",Piatt,14444,21.0,7045,42.9677970236643
"DeKalb County, IL",DeKalb,91756,130.0,44707,42.92847334914492
"Ogle County, IL",Ogle,43682,62.0,21847,42.90202855291322
"Marshall County, IL",Marshall,9852,15.0,4920,42.65649384428646
"Winnebago County, IL",Winnebago,244897,378.0,120800,42.5230832051422
"Whiteside County, IL",Whiteside,46385,58.0,23601,42.42800129435875
"Putnam County, IL",Putnam,4967,9.0,2432,42.36933797909408
"Clinton County, IL",Clinton,31362,42.0,15942,42.355004118069026
"Mercer County, IL",Mercer,13096,15.0,6573,42.131914620857636
"Grundy County, IL",Grundy,43897,70.0,21419,42.02110962881582
"Washington County, IL",Washington,11188,16.0,5873,41.96498749553412
"Bureau County, IL",Bureau,28268,56.0,13763,41.71490922316855
"Logan County, IL",Logan,22987,24.0,12048,41.65254969749352
"St. Clair County, IL",St. Clair,219005,457.0,108555,41.582554135272105
"Morgan County, IL",Morgan,27983,45.0,14015,41.24970567459383
"Adams County, IL",Adams,49865,77.0,26993,41.09086480644228
"Jersey County, IL",Jersey,17841,36.0,8961,41.01707328237287
"Mason County, IL",Mason,10814,16.0,5555,40.950976778474015
"Ford County, IL",Ford,11117,13.0,5389,40.62876960193004
"Macoupin County, IL",Macoupin,36765,62.0,18330,40.45196742656633
"Brown County, IL",Brown,5197,6.0,2639,40.25320317266626
"Stark County, IL",Stark,4321,5.0,2176,40.09581721024507
