census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,11531838,37455.0,5412678,42.48209727903757
"DuPage County, IL",DuPage,994508,3180.0,466814,50.27132563491491
"Cook County, IL",Cook,2417773,8747.0,1130061,45.66827466893299
"Sangamon County, IL",Sangamon,179273,399.0,86754,44.409976042754465
"Champaign County, IL",Champaign,192441,606.0,91150,43.408275908049696
"Chicago County, IL",Chicago,2497808,8543.0,1148043,42.42592555637595
"Monroe County, IL",Monroe,29590,50.0,14548,42.37075870103393
"Kendall County, IL",Kendall,118363,402.0,53787,42.049016925301956
"McLean County, IL",McLean,151443,514.0,72279,41.821348392621566
"Lake County, IL",Lake,629147,2453.0,291265,41.5598888178622
"McHenry County, IL",McHenry,275118,981.0,127199,41.22208899115274
"Kane County, IL",Kane,472141,1846.0,218452,40.89207361816194
"Will County, IL",Will,617474,2187.0,282582,40.81726394245352
"Peoria County, IL",Peoria,151508,371.0,72997,40.41445900532054
"Tazewell County, IL",Tazewell,108284,297.0,53052,40.09128831388671
"Menard County, IL",Menard,9682,23.0,4820,39.22526041666667
"Henry County, IL",Henry,39548,93.0,19115,38.93868404970463
"Woodford County, IL",Woodford,30216,78.0,14913,38.77232665158724
"Knox County, IL",Knox,40306,108.0,19326,38.565613026819925
"Mercer County, IL",Mercer,12263,16.0,6003,38.478302672905585
"Adams County, IL",Adams,46532,56.0,24945,37.97323834315203
"Madison County, IL",Madison,204230,466.0,99986,37.807464994838554
"Fulton County, IL",Fulton,26400,39.0,13154,37.751119274480544
"Washington County, IL",Washington,10227,25.0,5283,37.7491961414791
"Cass County, IL",Cass,9587,24.0,4624,37.71615008156607
"Putnam County, IL",Putnam,4517,9.0,2157,37.57839721254355
"Piatt County, IL",Piatt,13012,27.0,6147,37.49085142717736
"Marshall County, IL",Marshall,8808,19.0,4302,37.29842205652852
"Lee County, IL",Lee,25666,61.0,12764,37.2965549484265
"Grundy County, IL",Grundy,40402,113.0,18946,37.169426351722514
"Clinton County, IL",Clinton,27858,27.0,13961,37.09184622333218
"Winnebago County, IL",Winnebago,219165,536.0,105326,37.07604521245701
"Boone County, IL",Boone,42102,126.0,19789,36.93562536162906
"Ogle County, IL",Ogle,38908,111.0,18779,36.87724603813601
"Jersey County, IL",Jersey,16312,26.0,8017,36.69611388291298
"Whiteside County, IL",Whiteside,41934,94.0,20395,36.66450940207817
"Morgan County, IL",Morgan,25245,53.0,12439,36.61113727336944
"Mason County, IL",Mason,9914,22.0,4948,36.47622558053815
"Stark County, IL",Stark,4020,8.0,1977,36.42896627971255
"Jo Daviess County, IL",Jo Daviess,14798,17.0,7765,36.342787606477586
"DeKalb County, IL",DeKalb,81865,292.0,37809,36.304888470660536
"LaSalle County, IL",LaSalle,85896,274.0,39574,36.16375765329434
"St. Clair County, IL",St. Clair,195568,452.0,94206,36.086095480332034
"Macoupin County, IL",Macoupin,33457,76.0,16187,35.722640301900114
"Bureau County, IL",Bureau,25181,61.0,11743,35.59239838753675
"Schuyler County, IL",Schuyler,4920,12.0,2453,35.51469523671638
"Stephenson County, IL",Stephenson,31718,82.0,15828,35.36746139923581
"Ford County, IL",Ford,10073,30.0,4654,35.08745476477684
"Union County, IL",Union,12127,21.0,5793,34.3981948815391
"Jackson County, IL",Jackson,39666,57.0,19700,34.30920078719588
"McDonough County, IL",McDonough,20363,36.0,10206,34.07110665998999
"Logan County, IL",Logan,18984,35.0,9807,33.90492653414002
"Carroll County, IL",Carroll,9237,19.0,4825,33.71296813862493
"Macon County, IL",Macon,71151,175.0,35155,33.57303842921537
"Rock Island County, IL",Rock Island,103563,243.0,47539,33.13353359771949
"Warren County, IL",Warren,11580,21.0,5623,33.01432597463598
"De Witt County, IL",De Witt,10590,30.0,5201,32.98243388927643
"Williamson County, IL",Williamson,43533,86.0,21757,32.44601527081842
"Livingston County, IL",Livingston,23644,70.0,11363,31.774838511227316
"Montgomery County, IL",Montgomery,18920,52.0,9067,31.701688752141532
"Crawford County, IL",Crawford,11898,19.0,5955,31.663742223640135
"Iroquois County, IL",Iroquois,17225,32.0,8578,31.07520649181278
"Kankakee County, IL",Kankakee,68846,225.0,33911,30.821457136624737
"Calhoun County, IL",Calhoun,2946,2.0,1472,30.653894210745523
"Effingham County, IL",Effingham,21490,50.0,10477,30.627338634237606
"Douglas County, IL",Douglas,12383,39.0,5965,30.622721905641974
"Wabash County, IL",Wabash,6801,13.0,3501,30.314312927526192
"Christian County, IL",Christian,19669,47.0,9897,30.30219527877285
"Coles County, IL",Coles,30506,66.0,15415,30.29379974452196
"Randolph County, IL",Randolph,19522,36.0,9704,30.22488008471937
"Bond County, IL",Bond,10378,20.0,5026,30.22248947684907
"Richland County, IL",Richland,9433,16.0,4718,29.930850726384573
"Saline County, IL",Saline,13929,26.0,7121,29.78750104576257
"Gallatin County, IL",Gallatin,2922,5.0,1496,29.576907868722813
"White County, IL",White,7701,15.0,3949,28.89864617636297
"Hancock County, IL",Hancock,10004,15.0,5122,28.70432638421879
"Moultrie County, IL",Moultrie,7878,16.0,4189,28.463681456818644
"Clark County, IL",Clark,9158,20.0,4426,28.37907155680944
"Edgar County, IL",Edgar,9700,30.0,4884,28.13364055299539
"Scott County, IL",Scott,2849,5.0,1383,28.07551766138855
"Marion County, IL",Marion,21118,44.0,10555,28.056884635832002
"Jasper County, IL",Jasper,5701,8.0,2677,27.853501196545626
"Perry County, IL",Perry,11897,17.0,5860,27.675451024841784
"Franklin County, IL",Franklin,21279,46.0,10526,27.198263610759412
"Shelby County, IL",Shelby,10510,25.0,5896,27.119267742974106
"Pike County, IL",Pike,8114,8.0,4232,27.10908974441099
"Greene County, IL",Greene,7085,14.0,3520,26.98558724317694
"Jefferson County, IL",Jefferson,20903,41.0,10109,26.729243786356427
"Wayne County, IL",Wayne,8738,16.0,4342,26.585843742346317
"Cumberland County, IL",Cumberland,5564,10.0,2823,26.119541080680975
"Clay County, IL",Clay,6741,12.0,3442,25.971478155889233
"Massac County, IL",Massac,7225,18.0,3475,24.680397727272727
"Edwards County, IL",Edwards,2976,4.0,1550,24.24906132665832
"Brown County, IL",Brown,3177,4.0,1568,23.917022574740695
"Vermilion County, IL",Vermilion,39294,76.0,18102,23.56847121318647
"Hardin County, IL",Hardin,1885,4.0,914,23.375959079283888
"Johnson County, IL",Johnson,5827,10.0,2873,23.06518946692357
"Lawrence County, IL",Lawrence,7044,8.0,3634,23.05106248017761
"Hamilton County, IL",Hamilton,3495,4.0,1812,22.197721425946344
"Pope County, IL",Pope,1811,5.0,901,21.391263057929724
"Fayette County, IL",Fayette,8838,19.0,4514,21.077698916697795
"Pulaski County, IL",Pulaski,2201,6.0,1085,19.860882299103057
"Henderson County, IL",Henderson,2535,4.0,1313,19.570725890594723
"Alexander County, IL",Alexander,1600,4.0,756,12.475247524752476
"Unknown County, IL",Unknown,107832,583.0,49242,0.0
"Out Of State County, IL",Out Of State,264651,899.0,122414,0.0
