census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,21294461,7954.0,8179384,64.19694405811752
"DuPage County, IL",DuPage,1788777,498.0,693184,74.64917202336018
"Cook County, IL",Cook,4562532,1712.0,1778156,71.85923291947178
"Lake County, IL",Lake,1255360,381.0,481122,68.65011871604037
"Kendall County, IL",Kendall,217868,63.0,86963,67.98499003244342
"Chicago County, IL",Chicago,4677297,2138.0,1825741,67.47025307521007
"Will County, IL",Will,1155228,359.0,455146,65.74309196747123
"Kane County, IL",Kane,880276,286.0,349048,65.33836500591521
"McHenry County, IL",McHenry,509429,131.0,200040,64.82807790776809
"Champaign County, IL",Champaign,347281,99.0,133614,63.6308653557669
"Sangamon County, IL",Sangamon,317083,81.0,124287,63.62337981448491
"McLean County, IL",McLean,272703,231.0,107181,62.01599277894786
"Piatt County, IL",Piatt,25415,6.0,9998,60.978287387167605
"Monroe County, IL",Monroe,52832,12.0,20915,60.91451871268385
"Cass County, IL",Cass,18136,8.0,7347,59.92659053833606
"Boone County, IL",Boone,79465,23.0,31927,59.590869216268175
"Peoria County, IL",Peoria,272811,90.0,107311,59.41224995986071
"Lee County, IL",Lee,50008,15.0,19962,58.329193817023636
"LaSalle County, IL",LaSalle,161010,54.0,63191,57.74559078863201
"Knox County, IL",Knox,73728,23.0,28914,57.69875478927203
"Madison County, IL",Madison,375674,136.0,151605,57.326032950038
"Tazewell County, IL",Tazewell,189453,55.0,75746,57.241097878000126
"Putnam County, IL",Putnam,8440,2.0,3274,57.038327526132406
"Grundy County, IL",Grundy,72075,20.0,29021,56.935180098877815
"Washington County, IL",Washington,19162,10.0,7945,56.77027509824938
"Menard County, IL",Menard,17231,10.0,6941,56.486002604166664
"Henry County, IL",Henry,69871,19.0,27630,56.28437563658586
"Ogle County, IL",Ogle,71927,18.0,28651,56.26337804135656
"Fulton County, IL",Fulton,48803,14.0,19594,56.233497876248414
"Bureau County, IL",Bureau,47518,14.0,18504,56.084624011153885
"DeKalb County, IL",DeKalb,146874,46.0,58261,55.94327031101466
"Clinton County, IL",Clinton,51659,10.0,21051,55.928690985414065
"St. Clair County, IL",St. Clair,362194,148.0,145569,55.76095825081686
"Ford County, IL",Ford,18705,5.0,7385,55.6770205066345
"Marshall County, IL",Marshall,16268,4.0,6415,55.61817235997919
"Winnebago County, IL",Winnebago,399060,127.0,157979,55.610547695903634
"Mercer County, IL",Mercer,21621,7.0,8520,54.61188385359913
"Schuyler County, IL",Schuyler,9256,2.0,3737,54.10453163457362
"Woodford County, IL",Woodford,52212,16.0,20802,54.083144840496054
"Jersey County, IL",Jersey,29091,5.0,11715,53.62292305579713
"Morgan County, IL",Morgan,45334,15.0,18169,53.4759830468566
"Union County, IL",Union,22498,7.0,8997,53.42319339706668
"Macoupin County, IL",Macoupin,59878,21.0,24000,52.96493280074151
"Brown County, IL",Brown,8448,1.0,3458,52.74557657107992
"Logan County, IL",Logan,36361,14.0,15247,52.71218668971478
"Mason County, IL",Mason,17162,4.0,7067,52.097309251750836
"Rock Island County, IL",Rock Island,191141,58.0,74435,51.87939530377691
"De Witt County, IL",De Witt,19976,9.0,8109,51.42367937091762
"Stephenson County, IL",Stephenson,58073,17.0,23006,51.40660961276339
"Stark County, IL",Stark,7015,2.0,2787,51.35433941404091
"Whiteside County, IL",Whiteside,70441,20.0,28550,51.32492000143818
"Macon County, IL",Macon,132539,52.0,53642,51.2281304912522
"Adams County, IL",Adams,76560,21.0,33359,50.781690033642356
"Kankakee County, IL",Kankakee,136012,53.0,55714,50.638042608885335
"Montgomery County, IL",Montgomery,36070,12.0,14421,50.42131394007202
"Randolph County, IL",Randolph,38641,11.0,16171,50.36753254843332
"Williamson County, IL",Williamson,81256,29.0,33653,50.186411357671204
"Jackson County, IL",Jackson,69809,19.0,28669,49.92946585624967
"Livingston County, IL",Livingston,44292,13.0,17834,49.869970079136486
"Perry County, IL",Perry,25308,19.0,10380,49.02238594502692
"Crawford County, IL",Crawford,22907,5.0,9214,48.99239644813102
"Calhoun County, IL",Calhoun,5885,1.0,2330,48.52144939608497
"Iroquois County, IL",Iroquois,33101,10.0,13386,48.49297203303869
"Johnson County, IL",Johnson,14518,6.0,5987,48.06518946692357
"Warren County, IL",Warren,20416,6.0,8185,48.05659934241428
"Carroll County, IL",Carroll,16669,3.0,6867,47.98071548351034
"McDonough County, IL",McDonough,35281,12.0,14361,47.941912869303955
"Douglas County, IL",Douglas,22884,7.0,9298,47.73345654294368
"Christian County, IL",Christian,38453,11.0,15536,47.567435167324945
"Gallatin County, IL",Gallatin,5803,2.0,2403,47.50889679715303
"Effingham County, IL",Effingham,39920,13.0,16219,47.412885874649206
"Bond County, IL",Bond,19188,7.0,7761,46.668671076368014
"Jo Daviess County, IL",Jo Daviess,24692,3.0,9920,46.42890573808855
"Richland County, IL",Richland,17783,8.0,7230,45.86690350821544
"Saline County, IL",Saline,26274,9.0,10835,45.32334978666444
"White County, IL",White,14919,5.0,6187,45.27625320160995
"Jefferson County, IL",Jefferson,42262,16.0,17106,45.23003701745109
"Coles County, IL",Coles,55900,25.0,22778,44.76368281418886
"Edgar County, IL",Edgar,18699,10.0,7683,44.25691244239631
"Marion County, IL",Marion,40469,17.0,16522,43.918128654970765
"Wabash County, IL",Wabash,12259,5.0,5070,43.899904753658326
"Greene County, IL",Greene,13663,6.0,5660,43.39159766942656
"Clark County, IL",Clark,17122,10.0,6759,43.33803539369069
"Franklin County, IL",Franklin,39751,14.0,16520,42.686235497790754
"Moultrie County, IL",Moultrie,15052,4.0,6277,42.651355575185164
"Vermilion County, IL",Vermilion,76513,36.0,32446,42.24409551337135
"Scott County, IL",Scott,5181,3.0,2077,42.16402760860739
"Jasper County, IL",Jasper,9887,2.0,3971,41.31724066174176
"Shelby County, IL",Shelby,20488,6.0,8863,40.76629409870751
"Pike County, IL",Pike,14567,9.0,6195,39.68355646659407
"Hancock County, IL",Hancock,16409,3.0,6928,38.825375476350594
"Massac County, IL",Massac,13618,3.0,5464,38.80681818181818
"Cumberland County, IL",Cumberland,9744,3.0,4128,38.19393042190969
"Lawrence County, IL",Lawrence,14254,2.0,5982,37.94481446241675
"Wayne County, IL",Wayne,14949,4.0,6150,37.65613519470977
"Edwards County, IL",Edwards,5718,3.0,2403,37.593867334167705
"Hamilton County, IL",Hamilton,7441,2.0,3063,37.52296949650864
"Clay County, IL",Clay,12117,4.0,4960,37.42548856862597
"Hardin County, IL",Hardin,3645,2.0,1457,37.26342710997442
"Pulaski County, IL",Pulaski,4796,2.0,1993,36.48178656415889
"Fayette County, IL",Fayette,18037,9.0,7570,35.34740381023534
"Pope County, IL",Pope,3524,1.0,1448,34.37796771130105
"Henderson County, IL",Henderson,5448,2.0,2256,33.626471903413325
"Alexander County, IL",Alexander,3559,3.0,1451,23.943894389438945
"Unknown County, IL",Unknown,20146,143.0,8425,0.0
"Out Of State County, IL",Out Of State,479403,226.0,173855,0.0
