census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,12825103,17288.0,6295140,49.40821343245628
"DuPage County, IL",DuPage,1096804,1284.0,538243,57.96353392081966
"Cook County, IL",Cook,2702674,3500.0,1322393,53.44083792315131
"Lake County, IL",Lake,727048,1031.0,353486,50.43805077393726
"Chicago County, IL",Chicago,2797515,3953.0,1358978,50.221027836721
"Kendall County, IL",Kendall,131537,181.0,63826,49.89719735762029
"Sangamon County, IL",Sangamon,192833,226.0,95728,49.00382906402932
"McHenry County, IL",McHenry,308562,434.0,150050,48.62753994231455
"Will County, IL",Will,691990,1001.0,335252,48.42512747179731
"Kane County, IL",Kane,528635,787.0,258096,48.31304191562963
"Champaign County, IL",Champaign,205380,249.0,100742,47.97626474524128
"McLean County, IL",McLean,165662,201.0,82218,47.57215266044854
"Monroe County, IL",Monroe,31642,41.0,15935,46.41036842871705
"Lee County, IL",Lee,30786,27.0,15702,45.8814247728136
"Peoria County, IL",Peoria,163353,164.0,80966,44.82645982471584
"Tazewell County, IL",Tazewell,117533,123.0,59011,44.594492473248295
"Knox County, IL",Knox,45027,53.0,22264,44.42848020434227
"Henry County, IL",Henry,43089,47.0,21571,43.94173966184559
"Fulton County, IL",Fulton,29998,28.0,15220,43.68040408678682
"Boone County, IL",Boone,47552,66.0,23345,43.57280176195009
"Cass County, IL",Cass,10665,17.0,5292,43.1647634584013
"LaSalle County, IL",LaSalle,97021,133.0,46984,42.93520972311066
"Menard County, IL",Menard,10395,12.0,5263,42.83040364583333
"Woodford County, IL",Woodford,32587,37.0,16421,42.692977666848655
"Madison County, IL",Madison,220867,322.0,112525,42.54880681839666
"Ogle County, IL",Ogle,43020,57.0,21552,42.32272254187695
"Piatt County, IL",Piatt,14216,17.0,6937,42.30909978043425
"DeKalb County, IL",DeKalb,90426,109.0,44052,42.299530453318994
"Marshall County, IL",Marshall,9700,11.0,4838,41.94555228021501
"Whiteside County, IL",Whiteside,45798,48.0,23301,41.8886851472333
"Clinton County, IL",Clinton,30954,32.0,15758,41.86614947262149
"Winnebago County, IL",Winnebago,240878,324.0,118789,41.8151865137056
"Mercer County, IL",Mercer,12949,8.0,6495,41.63194667008525
"Putnam County, IL",Putnam,4879,7.0,2389,41.620209059233446
"Washington County, IL",Washington,11008,21.0,5798,41.4290818149339
"Grundy County, IL",Grundy,43190,57.0,21087,41.3697716393314
"Logan County, IL",Logan,22717,23.0,11917,41.199654278305964
"Bureau County, IL",Bureau,27730,44.0,13509,40.945048949777224
"St. Clair County, IL",St. Clair,214206,349.0,106532,40.80763352345638
"Adams County, IL",Adams,49143,57.0,26708,40.657015420681674
"Morgan County, IL",Morgan,27512,35.0,13796,40.60513303508359
"Mason County, IL",Mason,10662,11.0,5481,40.40545521562846
"Jersey County, IL",Jersey,17497,19.0,8810,40.325902869959265
"Ford County, IL",Ford,10950,16.0,5323,40.13118214716526
"Brown County, IL",Brown,5149,3.0,2617,39.9176327028676
"Macoupin County, IL",Macoupin,36073,47.0,18035,39.80094012755721
"Stark County, IL",Stark,4266,5.0,2150,39.616731159019714
"Schuyler County, IL",Schuyler,5279,9.0,2728,39.49616331258144
"Stephenson County, IL",Stephenson,34527,43.0,17638,39.41188300225683
"Jo Daviess County, IL",Jo Daviess,15365,9.0,8281,38.75783955817654
"Livingston County, IL",Livingston,27334,41.0,13667,38.21761136433545
"Jackson County, IL",Jackson,42022,37.0,21873,38.09366237656525
"De Witt County, IL",De Witt,11829,16.0,6004,38.074703532246815
"Montgomery County, IL",Montgomery,22172,27.0,10861,37.97419670640887
"Rock Island County, IL",Rock Island,113471,127.0,54443,37.94545467217742
"Macon County, IL",Macon,78613,105.0,39625,37.84189013675606
"Union County, IL",Union,12871,19.0,6356,37.741226768006655
"McDonough County, IL",McDonough,21595,21.0,11227,37.479552662326824
"Randolph County, IL",Randolph,23315,28.0,11763,36.63801158661932
"Warren County, IL",Warren,12452,16.0,6223,36.53710662282762
"Carroll County, IL",Carroll,9754,5.0,5163,36.07462269424259
"Williamson County, IL",Williamson,46416,64.0,23956,35.72536387497017
"Kankakee County, IL",Kankakee,77124,120.0,39079,35.51861412055551
"Crawford County, IL",Crawford,13167,16.0,6519,34.66262561812091
"Douglas County, IL",Douglas,13484,17.0,6698,34.385748755069564
"Iroquois County, IL",Iroquois,18702,28.0,9473,34.317490218808864
"Perry County, IL",Perry,14318,16.0,7224,34.117313686596766
"Effingham County, IL",Effingham,23049,29.0,11646,34.04466791393826
"Christian County, IL",Christian,21784,27.0,11098,33.979363767184104
"Bond County, IL",Bond,11316,20.0,5649,33.96873120865905
"Coles County, IL",Coles,32788,44.0,16902,33.216075464282206
"Calhoun County, IL",Calhoun,3152,1.0,1587,33.04872969596001
"Johnson County, IL",Johnson,8175,10.0,4103,32.93994861913937
"Richland County, IL",Richland,10064,8.0,5182,32.87445283258263
"Gallatin County, IL",Gallatin,3163,4.0,1640,32.423882957690786
"Saline County, IL",Saline,14708,14.0,7674,32.10072785074877
"Wabash County, IL",Wabash,7188,9.0,3707,32.0980171443415
"Clark County, IL",Clark,9894,12.0,4987,31.976147730187225
"Edgar County, IL",Edgar,10599,21.0,5523,31.814516129032256
"Vermilion County, IL",Vermilion,45029,73.0,24147,31.438950082024842
"Jasper County, IL",Jasper,6036,5.0,3010,31.318281136198106
"Jefferson County, IL",Jefferson,23984,40.0,11771,31.12374405076679
"Moultrie County, IL",Moultrie,8467,8.0,4562,30.998165386967454
"Lawrence County, IL",Lawrence,9543,10.0,4869,30.884871550903902
"Marion County, IL",Marion,22819,37.0,11618,30.882509303561932
"Scott County, IL",Scott,3027,2.0,1515,30.755176613885503
"White County, IL",White,8025,8.0,4196,30.7061836809367
"Hancock County, IL",Hancock,10493,8.0,5443,30.503250392288724
"Franklin County, IL",Franklin,22842,33.0,11570,29.89586832381592
"Greene County, IL",Greene,7575,7.0,3843,29.461821527138916
"Pike County, IL",Pike,8656,14.0,4574,29.299852667990518
"Shelby County, IL",Shelby,11091,11.0,6263,28.807322570258957
"Cumberland County, IL",Cumberland,5929,6.0,3085,28.543671354552185
"Wayne County, IL",Wayne,9034,12.0,4589,28.098212098946853
"Clay County, IL",Clay,7102,10.0,3675,27.729570663246054
"Massac County, IL",Massac,7805,7.0,3821,27.13778409090909
"Edwards County, IL",Edwards,3183,3.0,1666,26.063829787234045
"Hardin County, IL",Hardin,1975,3.0,978,25.012787723785166
"Hamilton County, IL",Hamilton,3768,5.0,1978,24.231287516844297
"Fayette County, IL",Fayette,9752,17.0,5111,23.865334329473292
"Pope County, IL",Pope,1960,2.0,981,23.29059829059829
"Pulaski County, IL",Pulaski,2385,2.0,1220,22.33205198608823
"Henderson County, IL",Henderson,2708,3.0,1417,21.120882396780445
"Alexander County, IL",Alexander,1813,3.0,894,14.752475247524751
"Unknown County, IL",Unknown,145909,295.0,72938,0.0
"Out Of State County, IL",Out Of State,262425,487.0,121522,0.0
