census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,20971401,20003.0,8072549,63.358435862579945
"DuPage County, IL",DuPage,1758786,1147.0,683013,73.55385428860346
"Cook County, IL",Cook,4460438,4557.0,1742605,70.42253805719865
"Lake County, IL",Lake,1231364,992.0,472744,67.45468243459203
"Kendall County, IL",Kendall,213558,179.0,85286,66.67396317867333
"Chicago County, IL",Chicago,4580244,5798.0,1792348,66.23621486226503
"Will County, IL",Will,1134218,894.0,447480,64.63578454738484
"Kane County, IL",Kane,860789,767.0,341653,63.95409347529838
"McHenry County, IL",McHenry,501883,379.0,197298,63.9394626826976
"Sangamon County, IL",Sangamon,312373,149.0,122792,62.85807891557631
"Champaign County, IL",Champaign,340992,218.0,131698,62.71841053799593
"McLean County, IL",McLean,264913,172.0,104057,60.20841530307589
"Monroe County, IL",Monroe,52082,29.0,20668,60.19513615843891
"Piatt County, IL",Piatt,24704,12.0,9759,59.52061478409368
"Boone County, IL",Boone,78089,61.0,31445,58.691229445471
"Peoria County, IL",Peoria,268453,177.0,106003,58.688081673781014
"Cass County, IL",Cass,17649,12.0,7185,58.605220228384994
"Lee County, IL",Lee,48786,25.0,19530,57.06688484352629
"LaSalle County, IL",LaSalle,158212,114.0,62261,56.89573243169149
"Tazewell County, IL",Tazewell,186822,106.0,74970,56.65467625899281
"Knox County, IL",Knox,71988,50.0,28351,56.57527139208174
"Madison County, IL",Madison,369374,231.0,149576,56.55881207437014
"Grundy County, IL",Grundy,70753,48.0,28528,55.96798242172173
"Menard County, IL",Menard,16905,9.0,6852,55.76171875
"Putnam County, IL",Putnam,8200,5.0,3183,55.45296167247387
"Washington County, IL",Washington,18584,13.0,7754,55.405501964987494
"Ogle County, IL",Ogle,70513,44.0,28155,55.28935844313965
"Henry County, IL",Henry,68488,42.0,27125,55.25565288246078
"Bureau County, IL",Bureau,46402,37.0,18130,54.95105022277453
"Clinton County, IL",Clinton,50404,24.0,20674,54.92707032599166
"DeKalb County, IL",DeKalb,144108,113.0,57198,54.92255840526967
"St. Clair County, IL",St. Clair,355166,290.0,143304,54.89333828751355
"Marshall County, IL",Marshall,15980,9.0,6327,54.8552106814635
"Fulton County, IL",Fulton,47328,27.0,19076,54.74687177132361
"Winnebago County, IL",Winnebago,391191,292.0,155397,54.70165199362154
"Ford County, IL",Ford,18291,10.0,7251,54.6667671893848
"Mercer County, IL",Mercer,21089,8.0,8334,53.41965258637267
"Woodford County, IL",Woodford,51418,24.0,20536,53.391571120297435
"Jersey County, IL",Jersey,28660,20.0,11585,53.02787568087152
"Morgan County, IL",Morgan,44477,28.0,17880,52.62538262302802
"Schuyler County, IL",Schuyler,8991,4.0,3634,52.61329086434052
"Union County, IL",Union,21992,10.0,8819,52.36624903509293
"Macoupin County, IL",Macoupin,58785,35.0,23647,52.1859069141306
"Logan County, IL",Logan,35559,22.0,15023,51.93777009507347
"Brown County, IL",Brown,8178,2.0,3351,51.11348383160463
"Rock Island County, IL",Rock Island,187784,129.0,73294,51.08414589097904
"Mason County, IL",Mason,16690,13.0,6889,50.785108735716925
"Stephenson County, IL",Stephenson,57041,46.0,22669,50.6535874689965
"De Witt County, IL",De Witt,19556,15.0,7967,50.52317838797641
"Macon County, IL",Macon,129645,133.0,52859,50.48036519214608
"Whiteside County, IL",Whiteside,69044,34.0,28061,50.4458346816237
"Stark County, IL",Stark,6813,3.0,2722,50.15662428597752
"Adams County, IL",Adams,75210,28.0,32887,50.06317455968093
"Kankakee County, IL",Kankakee,132924,107.0,54513,49.546462589980365
"Williamson County, IL",Williamson,79799,60.0,33185,49.48848723455023
"Randolph County, IL",Randolph,37784,20.0,15826,49.29296704665794
"Livingston County, IL",Livingston,43617,23.0,17589,49.184866195016916
"Jackson County, IL",Jackson,68456,39.0,28207,49.12485414235706
"Montgomery County, IL",Montgomery,35014,21.0,13998,48.94234467326317
"Crawford County, IL",Crawford,22370,11.0,9034,48.03530600308396
"Perry County, IL",Perry,24719,16.0,10169,48.02588079720412
"Warren County, IL",Warren,20135,12.0,8081,47.44598403006106
"McDonough County, IL",McDonough,34635,20.0,14139,47.200801201802705
"Carroll County, IL",Carroll,16288,11.0,6726,46.995528228060365
"Iroquois County, IL",Iroquois,32021,17.0,12970,46.98594406607738
"Douglas County, IL",Douglas,22422,13.0,9135,46.89665793931927
"Calhoun County, IL",Calhoun,5648,3.0,2240,46.647230320699705
"Christian County, IL",Christian,37586,71.0,15234,46.64278497290346
"Effingham County, IL",Effingham,39123,28.0,15937,46.588517305893355
"Johnson County, IL",Johnson,14131,8.0,5802,46.57996146435453
"Gallatin County, IL",Gallatin,5670,3.0,2350,46.46105179913009
"Jo Daviess County, IL",Jo Daviess,24319,10.0,9809,45.90938874847889
"Bond County, IL",Bond,18772,12.0,7618,45.80877931449188
"Richland County, IL",Richland,17476,12.0,7129,45.226162532512845
"Saline County, IL",Saline,25775,13.0,10672,44.64151259098134
"Jefferson County, IL",Jefferson,41447,46.0,16860,44.579587519830774
"White County, IL",White,14417,8.0,6009,43.973655323819976
"Coles County, IL",Coles,54516,57.0,22255,43.7358750122826
"Edgar County, IL",Edgar,18291,14.0,7576,43.64055299539171
"Marion County, IL",Marion,39494,24.0,16193,43.04359383306752
"Wabash County, IL",Wabash,11910,7.0,4942,42.7915836868993
"Clark County, IL",Clark,16753,5.0,6629,42.50448833034111
"Greene County, IL",Greene,13312,8.0,5514,42.2723091076357
"Franklin County, IL",Franklin,38962,30.0,16308,42.138446034986174
"Moultrie County, IL",Moultrie,14700,9.0,6144,41.74763878507848
"Vermilion County, IL",Vermilion,74896,55.0,31931,41.57357498112126
"Scott County, IL",Scott,5039,2.0,2029,41.18960617133577
"Jasper County, IL",Jasper,9716,7.0,3900,40.57850379773176
"Shelby County, IL",Shelby,19959,11.0,8671,39.88317004737593
"Pike County, IL",Pike,14222,4.0,6070,38.88283902376529
"Massac County, IL",Massac,13226,8.0,5352,38.01136363636364
"Cumberland County, IL",Cumberland,9581,6.0,4070,37.65729089563287
"Hancock County, IL",Hancock,15762,7.0,6690,37.4915938130464
"Lawrence County, IL",Lawrence,14042,7.0,5907,37.469077069457654
"Clay County, IL",Clay,11902,7.0,4911,37.05576095978269
"Wayne County, IL",Wayne,14601,7.0,6045,37.01322556943424
"Edwards County, IL",Edwards,5559,3.0,2350,36.76470588235294
"Hardin County, IL",Hardin,3535,1.0,1418,36.26598465473146
"Hamilton County, IL",Hamilton,7184,3.0,2958,36.23667769202499
"Pulaski County, IL",Pulaski,4646,3.0,1937,35.45670876807615
"Fayette County, IL",Fayette,17670,14.0,7530,35.16062756817333
"Pope County, IL",Pope,3440,2.0,1420,33.71320037986705
"Henderson County, IL",Henderson,5244,2.0,2178,32.46385452377403
"Alexander County, IL",Alexander,3389,5.0,1390,22.937293729372936
"Unknown County, IL",Unknown,124284,1073.0,47166,0.0
"Out Of State County, IL",Out Of State,472056,447.0,172103,0.0
